assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
URI34H	contig_8 [gcode=11] [topology=linear]	27293	lp28-3	lp28-3	28770.0	27198.0	99.9963360568644	99.4335557408952
URI34H	contig_9 [gcode=11] [topology=linear]	26511	cp26	cp26	26507.0	26501.0	99.97736788502884	97.10537133461224
URI36H	contig_1 [gcode=11] [topology=linear]	927732	chromosome	chromosome	903654.0	903640.0	97.40302156226151	99.96519344371048
URI36H	contig_10 [gcode=11] [topology=linear]	27351	lp28-6	lp28-6	26981.0	24746.0	90.0917699535666	98.44473991699908
URI36H	contig_11 [gcode=11] [topology=linear]	27047	lp56	lp56	27231.0	27034.0	99.99630273228084	99.95563278737012
URI36H	contig_12 [gcode=11] [topology=linear]	26648	lp28-4	lp28-4	28237.0	26753.0	99.99624737316122	97.30197794184669
URI36H	contig_13 [gcode=11] [topology=linear]	26506	cp26	cp26	26506.0	26504.0	99.99245453859504	98.2939362795478
URI36H	contig_14 [gcode=11] [topology=linear]	24799	lp36	lp36	30028.0	24798.0	99.99596757933789	99.7919994057126
URI36H	contig_15 [gcode=11] [topology=linear]	24712	lp25	lp25	24723.0	24709.0	99.99595338297183	98.92280071813283
URI36H	contig_16 [gcode=11] [topology=linear]	23172	lp28-3	lp28-3	27653.0	23207.0	99.99568444674608	99.47556029008072
URI36H	contig_17 [gcode=11] [topology=linear]	22119	lp21	lp21-cp9	24387.0	13886.0	80.09403680094037	95.7988908653343
URI36H	contig_18 [gcode=11] [topology=linear]	18340	cp32-5	cp32-5	18341.0	18339.0	99.99454743729554	100.0
URI36H	contig_19 [gcode=11] [topology=linear]	16394	lp28-1	lp28-1	26634.0	19226.0	99.58521410272051	98.47778813296054
URI36H	contig_2 [gcode=11] [topology=linear]	53765	lp54	lp54	53759.0	53757.0	99.9851204315075	99.18348509860306
URI36H	contig_20 [gcode=11] [topology=linear]	16368	lp17	lp17	15386.0	12711.0	99.73118279569891	99.98774960186206
URI36H	contig_21 [gcode=11] [topology=linear]	8728	cp9	cp9-3	8706.0	8581.0	98.56782768102656	93.21329639889196
URI36H	contig_22 [gcode=11] [topology=linear]	2692	lp17	lp17	15594.0	2691.0	99.962852897474	99.888558692422
URI36H	contig_23 [gcode=11] [topology=linear]	2431	lp28-5	lp28-5	27342.0	2430.0	99.958864664747	99.87659399424106
URI36H	contig_24 [gcode=11] [topology=linear]	1226	lp28-1	lp28-1	26634.0	6648.0	99.9184339314845	93.20689937055504
URI36H	contig_25 [gcode=11] [topology=linear]	1012	lp28-1	lp28-1	26634.0	7253.0	99.90118577075098	92.52511325585976
URI36H	contig_3 [gcode=11] [topology=linear]	38933	lp38	lp38	38925.0	38920.0	99.91523900033393	99.73015873015872
URI36H	contig_4 [gcode=11] [topology=linear]	30610	cp32-4	cp32-4	30617.0	30615.0	99.99346618752044	99.7942588419712
URI36H	contig_5 [gcode=11] [topology=linear]	30192	cp32-10	cp32-3	30192.0	30190.0	99.99337572866985	99.9867514573397
URI36H	contig_6 [gcode=11] [topology=linear]	30176	cp32-11	cp32-11	30176.0	30174.0	99.99337221633084	99.99337221633084
URI36H	contig_7 [gcode=11] [topology=linear]	30054	cp32-7	cp32-7	30054.0	30052.0	99.99334531177216	100.0
URI36H	contig_8 [gcode=11] [topology=linear]	30017	cp32-6	cp32-6	30019.0	30017.0	99.9933371089716	99.96335654085746
URI36H	contig_9 [gcode=11] [topology=linear]	29892	cp32-8	cp32-8	29892.0	29890.0	99.99330924662117	99.96320085641644
URI39H	contig_1 [gcode=11] [topology=linear]	920673	chromosome	chromosome	910655.0	910654.0	98.91199155400452	99.98774911045533
URI39H	contig_10 [gcode=11] [topology=linear]	30646	cp32-9	cp32-9	30652.0	30650.0	99.9934738628206	99.88907738483624
URI39H	contig_11 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.9966995610416
URI39H	contig_12 [gcode=11] [topology=linear]	30260	cp32-11	cp32-11	30648.0	28283.0	93.67151354923992	94.66142174768191
URI39H	contig_13 [gcode=11] [topology=linear]	30226	cp32-3	cp32-3	30418.0	30222.0	99.99669159002184	99.93383617837766
URI39H	contig_14 [gcode=11] [topology=linear]	29953	lp21-cp9	lp21-cp9	24387.0	23295.0	85.51397188929323	96.64678135405106
URI39H	contig_15 [gcode=11] [topology=linear]	29922	lp28-2	lp28-2	29936.0	29922.0	99.99665797740792	99.67587796972632
URI39H	contig_16 [gcode=11] [topology=linear]	29841	cp32-6	cp32-6	29838.0	29836.0	99.99329781173552	99.94638249388426
URI39H	contig_17 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI39H	contig_18 [gcode=11] [topology=linear]	25036	lp28-4	lp28-4	27109.0	25116.0	99.99600575171752	96.57788267026298
URI39H	contig_19 [gcode=11] [topology=linear]	24270	lp25	lp25	24404.0	24260.0	99.9958796868562	99.00749134882308
URI39H	contig_2 [gcode=11] [topology=linear]	53669	lp54	lp54	53672.0	53659.0	99.98509381579684	99.96459319443926
URI39H	contig_20 [gcode=11] [topology=linear]	17931	lp17	lp17	16928.0	14306.0	99.98884613239642	99.97769226479282
URI39H	contig_21 [gcode=11] [topology=linear]	17053	lp28-3	lp28-3	28332.0	17052.0	99.994135929162	100.0
URI39H	contig_22 [gcode=11] [topology=linear]	2354	lp28-3	lp28-3	28601.0	1160.0	98.55564995751912	100.0
URI39H	contig_23 [gcode=11] [topology=linear]	1244	lp56	lp56	52971.0	1243.0	99.91961414790995	100.0
URI39H	contig_24 [gcode=11] [topology=linear]	1162	lp21-cp9	lp21-cp9	24387.0	1090.0	93.80378657487093	100.0
URI39H	contig_25 [gcode=11] [topology=linear]	1143	lp17	lp17	16928.0	1142.0	99.91251093613296	100.0
URI39H	contig_3 [gcode=11] [topology=linear]	48018	lp56	lp56	52951.0	47984.0	99.9979174476238	99.88171819879643
URI39H	contig_4 [gcode=11] [topology=linear]	44189	lp38	lp38	38841.0	38840.0	99.88458666183892	99.908640571707
URI39H	contig_5 [gcode=11] [topology=linear]	37582	lp36	lp36	36846.0	36845.0	99.26028417859614	97.76319985422076
URI39H	contig_6 [gcode=11] [topology=linear]	31809	lp28-1	lp28-1	28447.0	27056.0	95.19004055456004	95.90977326340824
URI39H	contig_7 [gcode=11] [topology=linear]	31245	cp32-7	cp32-2	31245.0	31243.0	99.99359897583614	99.97439590334454
URI39H	contig_8 [gcode=11] [topology=linear]	30891	cp32-8	cp32-8	30885.0	30020.0	97.1739341555793	98.00639020169072
URI39H	contig_9 [gcode=11] [topology=linear]	30703	cp32-1+5	cp32-5	30637.0	27810.0	90.45044458196269	95.39322617680828
URI40H	contig_1 [gcode=11] [topology=linear]	910602	chromosome	chromosome	910655.0	910652.0	99.99253241262372	99.98687577213305
URI40H	contig_10 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.9273903429156
URI40H	contig_11 [gcode=11] [topology=linear]	30270	cp32-11	cp32-11	30287.0	28080.0	92.94681202510736	94.79859894921192
URI40H	contig_12 [gcode=11] [topology=linear]	30232	cp32-3	cp32-3	30418.0	30222.0	99.9966922466261	99.82139313355825
URI40H	contig_13 [gcode=11] [topology=linear]	29740	lp28-2	lp28-2	29936.0	29739.0	99.99663752521856	99.99327505043712
URI40H	contig_14 [gcode=11] [topology=linear]	28159	lp28-3	lp28-3	28601.0	26967.0	99.87925707589048	99.58256185827302
URI40H	contig_15 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI40H	contig_16 [gcode=11] [topology=linear]	26259	lp28-4	lp28-4	27323.0	26167.0	99.95810960051791	96.69066702893628
URI40H	contig_17 [gcode=11] [topology=linear]	25083	lp56	lp56	52971.0	25082.0	99.99601323605629	99.84052944225172
URI40H	contig_18 [gcode=11] [topology=linear]	22212	lp17	lp17	16928.0	16849.0	98.82495948136145	99.9681151498588
URI40H	contig_19 [gcode=11] [topology=linear]	15745	lp56	lp56	52951.0	15745.0	99.99364877738964	99.98094754223294
URI40H	contig_2 [gcode=11] [topology=linear]	53625	lp54	lp54	53672.0	53624.0	99.9981351981352	99.97016317016318
URI40H	contig_20 [gcode=11] [topology=linear]	7284	cp32-1+5	cp32-5	21898.0	6207.0	84.76112026359144	94.60327658207515
URI40H	contig_21 [gcode=11] [topology=linear]	6295	cp9-3	lp21-cp9	24387.0	9573.0	99.98411437648927	97.52763819095478
URI40H	contig_22 [gcode=11] [topology=linear]	2070	cp32-8	cp32-8	31085.0	2069.0	99.95169082125604	99.85507246376812
URI40H	contig_23 [gcode=11] [topology=linear]	1918	cp32-10	cp32-10	29756.0	1917.0	99.94786235662148	99.27007299270072
URI40H	contig_24 [gcode=11] [topology=linear]	1517	cp32-11	cp32-11	30648.0	1514.0	99.8022412656559	98.87788778877888
URI40H	contig_25 [gcode=11] [topology=linear]	1150	cp32-9-4	cp32-9-4	62238.0	2970.0	99.91304347826086	99.15909855364951
URI40H	contig_26 [gcode=11] [topology=linear]	1002	cp32-12	cp32-2	30302.0	886.0	87.82435129740519	90.01122334455668
URI40H	contig_3 [gcode=11] [topology=linear]	44091	lp38	lp38	38841.0	38834.0	99.89567031820552	99.87383757605356
URI40H	contig_4 [gcode=11] [topology=linear]	37671	lp36	lp36	36846.0	36845.0	99.75843487032463	97.79528271990584
URI40H	contig_5 [gcode=11] [topology=linear]	33437	lp28-1	lp28-1	28447.0	27818.0	97.98426892364743	96.06106364172068
URI40H	contig_6 [gcode=11] [topology=linear]	31891	lp25	lp25	24404.0	24403.0	99.943557743564	99.19488026424442
URI40H	contig_7 [gcode=11] [topology=linear]	31247	cp32-7	cp32-2	31245.0	31243.0	99.993599385541	99.81118187345986
URI40H	contig_8 [gcode=11] [topology=linear]	30747	cp32-6	cp32-6	30804.0	30802.0	99.99349530035452	96.87408989418503
URI40H	contig_9 [gcode=11] [topology=linear]	30651	cp32-9	cp32-9	30652.0	30650.0	99.99347492740856	99.97063813128018
URI41H	contig_1 [gcode=11] [topology=linear]	914354	chromosome	chromosome	910724.0	910722.0	99.60376396887858	99.979186360128
URI41H	contig_10 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.99339912208325
URI41H	contig_11 [gcode=11] [topology=linear]	30141	lp21-cp9	lp21-cp9	24387.0	23295.0	85.60100859294649	96.63318813639265
URI41H	contig_12 [gcode=11] [topology=linear]	29838	cp32-6	cp32-6	29838.0	29836.0	99.99329713787787	99.85923989543537
URI41H	contig_13 [gcode=11] [topology=linear]	29805	lp28-2	lp28-2	29936.0	29804.0	99.99664485824526	100.0
URI41H	contig_14 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26191292423722
URI41H	contig_15 [gcode=11] [topology=linear]	25279	lp28-4	lp28-4	27323.0	25116.0	99.99604414731596	96.59338815237456
URI41H	contig_16 [gcode=11] [topology=linear]	24172	lp25	lp25	24404.0	24166.0	99.9958629819626	98.72210566469576
URI41H	contig_17 [gcode=11] [topology=linear]	13474	lp56	lp56	52971.0	13473.0	99.99257829894611	100.0
URI41H	contig_18 [gcode=11] [topology=linear]	2221	cp32-11	cp32-11	30648.0	2220.0	99.95497523638	99.68482665466006
URI41H	contig_19 [gcode=11] [topology=linear]	1629	cp32-6	cp32-6	29838.0	1628.0	99.93861264579496	100.0
URI41H	contig_2 [gcode=11] [topology=linear]	60093	lp56	cp32-3	30418.0	30223.0	88.08679879520078	96.7912831110276
URI41H	contig_20 [gcode=11] [topology=linear]	1241	lp56	lp56	52971.0	1243.0	99.9194198227236	99.27652733118973
URI41H	contig_21 [gcode=11] [topology=linear]	1026	lp36	lp36	36714.0	1025.0	99.90253411306044	100.0
URI41H	contig_3 [gcode=11] [topology=linear]	53683	lp54	lp54	53672.0	53659.0	99.97392098057112	99.94037637413824
URI41H	contig_4 [gcode=11] [topology=linear]	43055	lp28-3	lp28-3	28601.0	28599.0	72.66287306932992	99.56800827477107
URI41H	contig_5 [gcode=11] [topology=linear]	34502	lp36	lp36	36846.0	34501.0	99.99710161729756	97.63005499051047
URI41H	contig_6 [gcode=11] [topology=linear]	34091	lp28-1	lp28-1	28447.0	28446.0	97.9173388870963	96.03239603239602
URI41H	contig_7 [gcode=11] [topology=linear]	31177	cp32-7	cp32-2	31245.0	31172.0	99.99037752189112	99.86528530647593
URI41H	contig_8 [gcode=11] [topology=linear]	30700	cp32-1+5	cp32-5	30637.0	27811.0	90.45276872964168	95.4106713552693
URI41H	contig_9 [gcode=11] [topology=linear]	30647	cp32-9	cp32-9	30652.0	30650.0	99.99347407576596	99.97390141258605
URI42H	contig_1 [gcode=11] [topology=linear]	910587	chromosome	chromosome	910655.0	910652.0	99.99406975939696	99.98752656029173
URI42H	contig_10 [gcode=11] [topology=linear]	30296	cp32-4	cp32-4	30299.0	30297.0	99.99339846844468	99.93399122083235
URI42H	contig_11 [gcode=11] [topology=linear]	30270	cp32-11	cp32-11	30287.0	28080.0	92.94681202510736	94.78108581436076
URI42H	contig_12 [gcode=11] [topology=linear]	30223	cp32-3	cp32-3	30418.0	30222.0	99.99669126162192	99.96691371095818
URI42H	contig_13 [gcode=11] [topology=linear]	29948	lp28-2	lp28-2	29936.0	29932.0	99.94657406170695	99.99331841111815
URI42H	contig_14 [gcode=11] [topology=linear]	28159	lp28-3	lp28-3	28601.0	26967.0	99.87925707589048	99.58256185827302
URI42H	contig_15 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26497.0	99.99245226054796	98.4902648110228
URI42H	contig_16 [gcode=11] [topology=linear]	22110	lp17	lp17	16928.0	16927.0	99.9864314789688	99.96834011759384
URI42H	contig_17 [gcode=11] [topology=linear]	15745	lp56	lp56	52951.0	15745.0	99.99364877738964	99.99364918074431
URI42H	contig_18 [gcode=11] [topology=linear]	7284	cp32-1+5	cp32-5	21898.0	6207.0	84.76112026359144	94.60327658207515
URI42H	contig_19 [gcode=11] [topology=linear]	2070	cp32-8	cp32-8	31085.0	2069.0	99.95169082125604	99.85507246376812
URI42H	contig_2 [gcode=11] [topology=linear]	57475	lp56	lp56	52971.0	32260.0	58.10352327098739	98.75638994349944
URI42H	contig_20 [gcode=11] [topology=linear]	1918	cp32-11	cp32-11	30648.0	1913.0	99.7393117831074	99.2685475444096
URI42H	contig_21 [gcode=11] [topology=linear]	1480	cp32-11	cp32-11	30648.0	1478.0	99.86486486486488	98.98580121703854
URI42H	contig_22 [gcode=11] [topology=linear]	1241	lp56	lp56	52951.0	1243.0	99.9194198227236	99.27652733118973
URI42H	contig_23 [gcode=11] [topology=linear]	1150	cp32-9-4	cp32-9-4	62238.0	2970.0	99.91304347826086	99.52909519004372
URI42H	contig_24 [gcode=11] [topology=linear]	1026	lp36	lp36	36662.0	1025.0	99.90253411306044	100.0
URI42H	contig_25 [gcode=11] [topology=linear]	1002	cp32-12	cp32-2	30302.0	886.0	87.82435129740519	90.01122334455668
URI42H	contig_3 [gcode=11] [topology=linear]	53701	lp54	lp54	53672.0	53664.0	99.93109997951622	99.97018540948476
URI42H	contig_4 [gcode=11] [topology=linear]	34540	lp36	lp36	36849.0	34501.0	99.88708743485812	97.63005499051047
URI42H	contig_5 [gcode=11] [topology=linear]	33453	lp28-1	lp28-1	28447.0	27855.0	97.9852330134816	96.05265580410568
URI42H	contig_6 [gcode=11] [topology=linear]	31828	lp25	lp25	24404.0	24369.0	99.9937162247078	99.15864674971957
URI42H	contig_7 [gcode=11] [topology=linear]	31250	cp32-7	cp32-2	31245.0	31243.0	99.9936	99.83688351564
URI42H	contig_8 [gcode=11] [topology=linear]	30746	cp32-6	cp32-6	30804.0	30802.0	99.99349508879205	97.04873470972753
URI42H	contig_9 [gcode=11] [topology=linear]	30651	cp32-9	cp32-9	30652.0	30650.0	99.99347492740856	99.99347514028447
URI44H	contig_1 [gcode=11] [topology=linear]	921082	chromosome	chromosome	920773.0	920772.0	99.95125298290488	99.49414778075985
URI44H	contig_10 [gcode=11] [topology=linear]	27219	lp28-3	lp28-3	28768.0	27206.0	99.99632609574196	99.54158708109048
URI44H	contig_11 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
URI44H	contig_12 [gcode=11] [topology=linear]	25140	lp28-1	lp28-1	24354.0	19528.0	88.96579156722355	93.20931912588044
URI44H	contig_13 [gcode=11] [topology=linear]	24780	lp25	lp25	24910.0	24777.0	99.99596448748991	98.82149645757733
URI44H	contig_14 [gcode=11] [topology=linear]	24223	lp28-6	lp28-6	26653.0	24210.0	99.99587169219338	99.92569352708058
URI44H	contig_15 [gcode=11] [topology=linear]	21544	lp17	lp17	17965.0	17945.0	99.99535833642776	100.0
URI44H	contig_16 [gcode=11] [topology=linear]	21164	cp32-9	cp32-9	21173.0	21171.0	99.99054999055	99.3624557260921
URI44H	contig_17 [gcode=11] [topology=linear]	21164	cp32-7	cp32-7	21166.0	21164.0	99.99054999055	99.97165265047718
URI44H	contig_18 [gcode=11] [topology=linear]	12562	cp32-12	cp32-12	30796.0	12616.0	99.99203948415855	99.79779125836056
URI44H	contig_19 [gcode=11] [topology=linear]	7826	cp32-11	cp32-11	30287.0	7826.0	99.98722208024536	99.98722371278906
URI44H	contig_2 [gcode=11] [topology=linear]	53768	lp54	lp54	53843.0	53775.0	99.99814015771462	99.13231719218552
URI44H	contig_20 [gcode=11] [topology=linear]	2745	cp32-1+5	cp32-5	30637.0	2744.0	99.96357012750455	100.0
URI44H	contig_21 [gcode=11] [topology=linear]	1304	cp32-5	cp32-5	30637.0	1303.0	99.92331288343556	99.92331288343556
URI44H	contig_22 [gcode=11] [topology=linear]	1111	cp32-8	cp32-6	30293.0	1110.0	99.9099909990999	100.0
URI44H	contig_3 [gcode=11] [topology=linear]	30638	cp32-6	cp32-6	30642.0	30640.0	99.9934721587571	99.8368252725018
URI44H	contig_4 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.96369876575804
URI44H	contig_5 [gcode=11] [topology=linear]	30259	cp32-3	cp32-3	30263.0	30261.0	99.99339039624574	99.68938968377226
URI44H	contig_6 [gcode=11] [topology=linear]	30250	lp38	lp38	30302.0	30251.0	99.9801652892562	99.66459186635277
URI44H	contig_7 [gcode=11] [topology=linear]	28668	lp28-4	lp28-4	29501.0	28659.0	99.9965117901493	98.16886769381269
URI44H	contig_8 [gcode=11] [topology=linear]	27997	lp36	lp36	23638.0	23637.0	98.50341107975854	98.78801737937344
URI44H	contig_9 [gcode=11] [topology=linear]	27804	lp28-5	lp28-5	27673.0	27672.0	99.52884477053662	99.77281401646644
URI46H	contig_1 [gcode=11] [topology=linear]	906762	chromosome	chromosome	907764.0	906758.0	99.99955886991296	99.98179584531049
URI46H	contig_10 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
URI46H	contig_11 [gcode=11] [topology=linear]	24752	lp25	lp25	24910.0	24749.0	99.99595992243052	98.80651745252015
URI46H	contig_12 [gcode=11] [topology=linear]	24565	lp28-6	lp28-6	26653.0	24552.0	99.99592916751476	99.93486668023613
URI46H	contig_13 [gcode=11] [topology=linear]	21420	lp17	lp17	17965.0	17962.0	99.9953314659197	99.98614830547604
URI46H	contig_14 [gcode=11] [topology=linear]	21169	cp32-9	cp32-9	21173.0	21171.0	99.99055222258964	99.943324044774
URI46H	contig_15 [gcode=11] [topology=linear]	21164	cp32-7	cp32-7	21166.0	21164.0	99.99054999055	99.91968250968534
URI46H	contig_16 [gcode=11] [topology=linear]	17119	lp28-1	lp28-1	24354.0	19603.0	97.02085402184709	95.75804119985544
URI46H	contig_17 [gcode=11] [topology=linear]	7824	cp32-11	cp32-11	30287.0	7826.0	99.98721881390593	99.9616711383672
URI46H	contig_18 [gcode=11] [topology=linear]	7683	cp32-3	cp32-3	30263.0	7683.0	99.98698425094364	99.9869859448204
URI46H	contig_19 [gcode=11] [topology=linear]	5932	cp32-12	cp32-12	30796.0	5932.0	99.98314227916386	99.9831451205124
URI46H	contig_2 [gcode=11] [topology=linear]	64384	chromosome	lp28-5	27673.0	27672.0	51.141587972167	99.80532911546418
URI46H	contig_20 [gcode=11] [topology=linear]	1941	cp32-3	cp32-3	30263.0	1940.0	99.94848016486348	100.0
URI46H	contig_21 [gcode=11] [topology=linear]	1139	lp28-3	lp28-3	28768.0	1052.0	92.36172080772609	100.0
URI46H	contig_22 [gcode=11] [topology=linear]	1103	lp28-4	lp28-4	29501.0	1102.0	99.909338168631	100.0
URI46H	contig_23 [gcode=11] [topology=linear]	1101	cp32-3	cp32-3	30263.0	1100.0	99.90917347865576	100.0
URI46H	contig_24 [gcode=11] [topology=linear]	1065	lp28-1	lp28-1	24354.0	6184.0	99.53051643192488	88.99398108340499
URI46H	contig_25 [gcode=11] [topology=linear]	1058	cp32-2	cp32-2	30302.0	1057.0	99.9054820415879	100.0
URI46H	contig_26 [gcode=11] [topology=linear]	1036	cp32-5	cp32-12	30796.0	1035.0	99.9034749034749	99.8069498069498
URI46H	contig_27 [gcode=11] [topology=linear]	1000	lp36	lp28-3	28797.0	498.0	99.8	99.0
URI46H	contig_3 [gcode=11] [topology=linear]	53824	lp54	lp54	53843.0	53831.0	99.99814209274672	99.13317852268094
URI46H	contig_4 [gcode=11] [topology=linear]	52605	lp28-3	lp28-3	28768.0	27300.0	57.03450242372398	98.04002149653842
URI46H	contig_5 [gcode=11] [topology=linear]	30635	cp32-6	cp32-6	30642.0	30640.0	99.99347151950384	99.74218393055284
URI46H	contig_6 [gcode=11] [topology=linear]	30634	cp32-1+5	cp32-5	30637.0	30635.0	99.99347130639158	99.63444089039754
URI46H	contig_7 [gcode=11] [topology=linear]	30312	lp38	lp38	30302.0	30301.0	99.94061757719716	99.65869208230028
URI46H	contig_8 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.96039865355422
URI46H	contig_9 [gcode=11] [topology=linear]	27824	lp28-4	lp28-4	29501.0	27705.0	99.69810235767682	98.23551148611196
URI47H	contig_1 [gcode=11] [topology=linear]	921203	chromosome	chromosome	920773.0	920772.0	99.9532133525401	99.48740474592331
URI47H	contig_10 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.98679955118472
URI47H	contig_11 [gcode=11] [topology=linear]	30286	cp32-11	cp32-11	30287.0	30285.0	99.99339628871424	99.99669825337604
URI47H	contig_12 [gcode=11] [topology=linear]	30259	cp32-3	cp32-3	30263.0	30261.0	99.99339039624574	99.8744341274824
URI47H	contig_13 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
URI47H	contig_14 [gcode=11] [topology=linear]	25146	lp28-1	lp28-1	24354.0	19526.0	88.92070309393144	93.34377919064694
URI47H	contig_15 [gcode=11] [topology=linear]	24564	lp28-6	lp28-6	26653.0	24552.0	99.99592900179124	99.93079584775086
URI47H	contig_16 [gcode=11] [topology=linear]	21620	lp17	lp17	17965.0	17952.0	99.99537465309898	99.98632759092152
URI47H	contig_17 [gcode=11] [topology=linear]	21172	cp32-9	cp32-9	21173.0	21171.0	99.99055356130738	99.97638501865583
URI47H	contig_18 [gcode=11] [topology=linear]	21164	cp32-7	cp32-7	21166.0	21164.0	99.99054999055	99.9905508834924
URI47H	contig_19 [gcode=11] [topology=linear]	9394	cp9	cp9	9386.0	9334.0	99.34000425803704	98.18220701454234
URI47H	contig_2 [gcode=11] [topology=linear]	83849	lp28-3	lp28-5	27673.0	27672.0	44.29271666925067	99.14585066820628
URI47H	contig_20 [gcode=11] [topology=linear]	1103	lp28-4	lp28-4	29187.0	1102.0	99.909338168631	100.0
URI47H	contig_21 [gcode=11] [topology=linear]	1000	lp36	lp28-3	28797.0	498.0	99.8	99.0
URI47H	contig_3 [gcode=11] [topology=linear]	53886	lp54	lp54	53843.0	53840.0	99.9146345989682	99.14749565772216
URI47H	contig_4 [gcode=11] [topology=linear]	52987	lp25	lp28-4	29501.0	27705.0	55.124841942363226	98.20111798287346
URI47H	contig_5 [gcode=11] [topology=linear]	30859	cp32-8	cp32-11	30648.0	29881.0	96.94416539745292	93.78042362846992
URI47H	contig_6 [gcode=11] [topology=linear]	30795	cp32-12	cp32-12	30796.0	30794.0	99.99350543919468	99.83750716880138
URI47H	contig_7 [gcode=11] [topology=linear]	30641	cp32-6	cp32-6	30642.0	30640.0	99.9934727978852	99.99673650545004
URI47H	contig_8 [gcode=11] [topology=linear]	30636	cp32-1+5	cp32-5	30637.0	30635.0	99.99347173260216	99.98367986421648
URI47H	contig_9 [gcode=11] [topology=linear]	30310	lp38	lp38	30302.0	30301.0	99.94721214120752	99.65869208230028
URI48H	contig_1 [gcode=11] [topology=linear]	902776	chromosome	chromosome	902811.0	902775.0	99.9998892305511	99.98495244643564
URI48H	contig_10 [gcode=11] [topology=linear]	30219	lp56	cp32-1+5	60739.0	50671.0	91.7270591349813	93.6787707301737
URI48H	contig_11 [gcode=11] [topology=linear]	29586	cp32-11	cp32-5-1	56632.0	44021.0	91.03968093016968	94.43979270859263
URI48H	contig_12 [gcode=11] [topology=linear]	29252	lp28-7	lp28-7	29993.0	29223.0	99.8906057705456	99.95209580838323
URI48H	contig_13 [gcode=11] [topology=linear]	29026	cp32-1+5	cp32-11	30772.0	25708.0	87.95562599049128	92.88808105808648
URI48H	contig_14 [gcode=11] [topology=linear]	26506	cp26	cp26	26506.0	26504.0	99.99245453859504	98.26652963343612
URI48H	contig_15 [gcode=11] [topology=linear]	16127	lp17	lp17	16096.0	16093.0	99.79537421715136	99.9937868903386
URI48H	contig_16 [gcode=11] [topology=linear]	8520	cp9-3	cp9-3	8706.0	8352.0	97.981220657277	94.11136174759586
URI48H	contig_2 [gcode=11] [topology=linear]	54709	lp54	lp54	54709.0	54696.0	99.9981721471787	99.15869580395167
URI48H	contig_3 [gcode=11] [topology=linear]	46901	lp28-4	lp28-4	29501.0	27841.0	61.610626639090846	96.8813800041424
URI48H	contig_4 [gcode=11] [topology=linear]	44495	lp38	lp38	38841.0	38817.0	98.7908753792561	99.04936386768448
URI48H	contig_5 [gcode=11] [topology=linear]	33057	lp25	lp25	24154.0	20815.0	64.110475844753	95.96252694412205
URI48H	contig_6 [gcode=11] [topology=linear]	31997	lp28-3	lp28-3	28768.0	23099.0	83.88598931149795	96.50452726889873
URI48H	contig_7 [gcode=11] [topology=linear]	30838	cp32-6	cp32-12	29806.0	28122.0	91.43913353654582	92.61375587183622
URI48H	contig_8 [gcode=11] [topology=linear]	30686	cp32-8	cp32-5+1	61418.0	55979.0	93.30965261031088	94.54936690852183
URI48H	contig_9 [gcode=11] [topology=linear]	30583	lp36	lp36	28234.0	27434.0	99.67956054016938	99.20242417312257
URI56H	contig_1 [gcode=11] [topology=linear]	903272	chromosome	chromosome	903654.0	903643.0	99.99833937064362	99.97135610268072
URI56H	contig_10 [gcode=11] [topology=linear]	10376	lp38	lp38	38930.0	10375.0	99.99036237471088	100.0
URI56H	contig_11 [gcode=11] [topology=linear]	9788	lp21-cp9	lp21-cp9	24387.0	13097.0	99.989783408255	96.764880071069
URI56H	contig_12 [gcode=11] [topology=linear]	8780	lp21	lp21	18777.0	5541.0	99.97722095671982	98.61361181130717
URI56H	contig_13 [gcode=11] [topology=linear]	8365	cp32-7	cp32-7	30054.0	7394.0	88.39210998206815	96.2248887690441
URI56H	contig_14 [gcode=11] [topology=linear]	7895	lp36	lp36	30210.0	8211.0	99.98733375554148	99.80518689881896
URI56H	contig_15 [gcode=11] [topology=linear]	7526	lp56	lp56	27715.0	7525.0	99.98671272920542	100.0
