assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NODE_194_length_252_cov_421.028571	252	gb|CP017213.1|	lp28-3	B331	252	27643	99.60317460317461	251	251	[(25931, 26182)]	[(1, 252)]	[(26182, 25931)]	99.60317460317461
URI77_scaffold	NODE_196_length_252_cov_1.560000	252	gb|AE000793.2|	lp17	B31	252	16821	99.20634920634922	251	251	[(3718, 3969)]	[(1, 252)]	[(3718, 3969)]	99.60317460317461
URI77_scaffold	NODE_196_length_252_cov_1.560000	252	gb|CP124102.1|	lp17	NE_5248	252	17282	99.20634920634922	251	251	[(4337, 4588)]	[(1, 252)]	[(4337, 4588)]	99.60317460317461
URI77_scaffold	NODE_196_length_252_cov_1.560000	252	gb|CP019761.1|	lp17	B31_NRZ	252	16821	99.20634920634922	251	251	[(12853, 13104)]	[(1, 252)]	[(13104, 12853)]	99.60317460317461
URI77_scaffold	NODE_196_length_252_cov_1.560000	252	gb|CP124086.1|	lp17	Am315	252	16517	99.20634920634922	251	251	[(3563, 3814)]	[(1, 252)]	[(3563, 3814)]	99.60317460317461
URI77_scaffold	NODE_196_length_252_cov_1.560000	252	gb|CP124094.1|	lp17	NE_5267	252	17221	99.20634920634922	251	251	[(4338, 4589)]	[(1, 252)]	[(4338, 4589)]	99.60317460317461
URI77_scaffold	NODE_197_length_252_cov_1.251429	252	gb|AE001584.1|	lp56	B31	252	52971	100.0	251	251	[(13577, 13828)]	[(1, 252)]	[(13828, 13577)]	99.60317460317461
URI77_scaffold	NODE_197_length_252_cov_1.251429	252	gb|AE001576.1|	cp32-3	B31	252	30223	100.0	251	251	[(10087, 10338)]	[(1, 252)]	[(10338, 10087)]	99.60317460317461
URI77_scaffold	NODE_197_length_252_cov_1.251429	252	gb|CP019766.1|	lp56	B31_NRZ	252	52951	100.0	251	251	[(13557, 13808)]	[(1, 252)]	[(13808, 13557)]	99.60317460317461
URI77_scaffold	NODE_197_length_252_cov_1.251429	252	gb|CP019758.1|	cp32-3	B31_NRZ	252	30222	100.0	251	251	[(10087, 10338)]	[(1, 252)]	[(10338, 10087)]	99.60317460317461
URI77_scaffold	NODE_197_length_252_cov_1.251429	252	gb|CP019926.1|	lp56	PAbe	252	52971	100.0	251	251	[(13577, 13828)]	[(1, 252)]	[(13828, 13577)]	99.60317460317461
URI77_scaffold	NODE_199_length_251_cov_2553.816092	251	gb|CP094592.1|	lp28-5	B379	251	27673	99.8406374501992	250	2500	[(16400, 16650), (16267, 16517), (16533, 16783), (14804, 15054), (15070, 15320), (16134, 16384), (14538, 14788), (14405, 14655), (15469, 15719), (14671, 14921)]	[(1, 251)]	[(15320, 15070), (15719, 15469), (16384, 16134), (16517, 16267), (16650, 16400), (16783, 16533), (14655, 14405), (14788, 14538), (14921, 14671), (15054, 14804)]	99.60159362549801
URI77_scaffold	NODE_199_length_251_cov_2553.816092	251	gb|CP002317.1|	lp28-5	JD1	251	24614	99.9601593625498	250	2500	[(12801, 13051), (14530, 14780), (12402, 12652), (14929, 15179), (12269, 12519), (12934, 13184), (13333, 13583), (13200, 13450), (12668, 12918), (12535, 12785)]	[(1, 251)]	[(12519, 12269), (12652, 12402), (12785, 12535), (12918, 12668), (13051, 12801), (13184, 12934), (13450, 13200), (14780, 14530), (15179, 14929), (13583, 13333)]	99.60159362549801
URI77_scaffold	NODE_203_length_250_cov_0.982659	250	gb|AE000786.1|	lp28-2	B31	250	29766	98.4	249	249	[(9039, 9288)]	[(1, 250)]	[(9039, 9288)]	99.6
URI77_scaffold	NODE_203_length_250_cov_0.982659	250	gb|CP001209.1|	lp28-2	ZS7	250	29758	98.4	249	249	[(9082, 9331)]	[(1, 250)]	[(9082, 9331)]	99.6
URI77_scaffold	NODE_203_length_250_cov_0.982659	250	gb|CP094610.1|	lp28-2	B31-5A4	250	29936	98.4	249	249	[(9157, 9406)]	[(1, 250)]	[(9157, 9406)]	99.6
URI77_scaffold	NODE_203_length_250_cov_0.982659	250	gb|CP002324.1|	lp28-6	JD1	250	26981	96.0	249	249	[(6959, 7208)]	[(1, 250)]	[(6959, 7208)]	99.6
URI77_scaffold	NODE_203_length_250_cov_0.982659	250	gb|CP002232.1|	lp28-2	N40	250	29521	94.0	249	249	[(9176, 9425)]	[(1, 250)]	[(9176, 9425)]	99.6
URI77_scaffold	NODE_204_length_250_cov_0.687861	250	gb|AE000787.1|	lp38	B31	250	38829	99.2	249	249	[(6667, 6916)]	[(1, 250)]	[(6916, 6667)]	99.6
URI77_scaffold	NODE_204_length_250_cov_0.687861	250	gb|CP002237.1|	lp38	N40	250	37903	99.2	249	249	[(6602, 6851)]	[(1, 250)]	[(6851, 6602)]	99.6
URI77_scaffold	NODE_204_length_250_cov_0.687861	250	gb|CP019764.1|	lp38	B31_NRZ	250	38834	99.2	249	249	[(6667, 6916)]	[(1, 250)]	[(6916, 6667)]	99.6
URI77_scaffold	NODE_204_length_250_cov_0.687861	250	gb|CP017217.1|	lp38	B331	250	38925	99.2	249	249	[(6699, 6948)]	[(1, 250)]	[(6948, 6699)]	99.6
URI77_scaffold	NODE_204_length_250_cov_0.687861	250	gb|CP094576.1|	lp38	B408	250	38839	99.2	249	249	[(6736, 6985)]	[(1, 250)]	[(6985, 6736)]	99.6
URI77_scaffold	NODE_206_length_244_cov_1.311377	244	gb|CP001501.1|	cp9	94a	244	8696	100.0	243	243	[(2074, 2317)]	[(1, 244)]	[(2317, 2074)]	99.59016393442623
URI77_scaffold	NODE_206_length_244_cov_1.311377	244	gb|CP017210.1|	cp9	B331	244	8714	100.0	243	243	[(2078, 2321)]	[(1, 244)]	[(2321, 2078)]	99.59016393442623
URI77_scaffold	NODE_206_length_244_cov_1.311377	244	gb|CP001460.1|	cp9-3	WI91-23	244	8706	100.0	243	243	[(6373, 6616)]	[(1, 244)]	[(6373, 6616)]	99.59016393442623
URI77_scaffold	NODE_206_length_244_cov_1.311377	244	gb|CP002231.1|	cp9	N40	244	8722	99.59016393442623	243	243	[(2078, 2321)]	[(1, 244)]	[(2321, 2078)]	99.59016393442623
URI77_scaffold	NODE_206_length_244_cov_1.311377	244	gb|CP074072.1|	lp21-cp9	B500	244	24387	99.59016393442623	243	243	[(13779, 14022)]	[(1, 244)]	[(14022, 13779)]	99.59016393442623
URI77_scaffold	NODE_208_length_241_cov_1.335366	241	gb|CP017209.1|	cp32-7	B331	241	30054	99.5850622406639	240	240	[(16495, 16735)]	[(1, 241)]	[(16495, 16735)]	99.5850622406639
URI77_scaffold	NODE_208_length_241_cov_1.335366	241	gb|CP094567.1|	cp32-7	B408	241	30055	99.5850622406639	240	240	[(16495, 16735)]	[(1, 241)]	[(16495, 16735)]	99.5850622406639
URI77_scaffold	NODE_208_length_241_cov_1.335366	241	gb|CP074069.1|	cp32-7	B500	241	30054	99.5850622406639	240	240	[(16495, 16735)]	[(1, 241)]	[(16495, 16735)]	99.5850622406639
URI77_scaffold	NODE_208_length_241_cov_1.335366	241	gb|CP001457.1|	cp32-7	WI91-23	241	30052	99.5850622406639	240	240	[(16493, 16733)]	[(1, 241)]	[(16493, 16733)]	99.5850622406639
URI77_scaffold	NODE_208_length_241_cov_1.335366	241	gb|AE001575.1|	cp32-1	B31	241	30750	99.1701244813278	240	240	[(16475, 16715)]	[(1, 241)]	[(16475, 16715)]	99.5850622406639
URI77_scaffold	NODE_213_length_237_cov_1.143750	237	gb|AE000787.1|	lp38	B31	237	38829	100.0	236	236	[(7119, 7355)]	[(1, 237)]	[(7355, 7119)]	99.57805907172997
URI77_scaffold	NODE_213_length_237_cov_1.143750	237	gb|CP002237.1|	lp38	N40	237	37903	100.0	236	236	[(7054, 7290)]	[(1, 237)]	[(7290, 7054)]	99.57805907172997
URI77_scaffold	NODE_213_length_237_cov_1.143750	237	gb|CP019764.1|	lp38	B31_NRZ	237	38834	100.0	236	236	[(7119, 7355)]	[(1, 237)]	[(7355, 7119)]	99.57805907172997
URI77_scaffold	NODE_213_length_237_cov_1.143750	237	gb|CP094614.1|	lp38	B31-5A4	237	38617	100.0	236	236	[(6878, 7114)]	[(1, 237)]	[(7114, 6878)]	99.57805907172997
URI77_scaffold	NODE_213_length_237_cov_1.143750	237	gb|CP019853.1|	lp38	PAli	237	38841	100.0	236	236	[(7119, 7355)]	[(1, 237)]	[(7355, 7119)]	99.57805907172997
URI77_scaffold	NODE_214_length_236_cov_112.968553	236	gb|CP094586.1|	cp32-6	B379	236	30642	100.0	235	235	[(24836, 25071)]	[(1, 236)]	[(24836, 25071)]	99.57627118644068
URI77_scaffold	NODE_214_length_236_cov_112.968553	236	gb|CP001572.1|	cp32-5	Bol26	236	30186	99.15254237288136	235	235	[(24667, 24902)]	[(1, 236)]	[(24667, 24902)]	99.57627118644068
URI77_scaffold	NODE_214_length_236_cov_112.968553	236	gb|CP001565.1|	cp32-12	Bol26	236	31433	99.15254237288136	235	235	[(25188, 25423)]	[(1, 236)]	[(25188, 25423)]	99.57627118644068
URI77_scaffold	NODE_214_length_236_cov_112.968553	236	gb|CP001200.1|	cp32-12	ZS7	236	29806	99.15254237288136	235	235	[(24726, 24961)]	[(1, 236)]	[(24726, 24961)]	99.57627118644068
URI77_scaffold	NODE_214_length_236_cov_112.968553	236	gb|CP019757.1|	cp32-2	B31_NRZ	236	31245	98.72881355932203	235	235	[(25214, 25449)]	[(1, 236)]	[(25214, 25449)]	99.57627118644068
URI77_scaffold	NODE_216_length_235_cov_1.373418	235	gb|CP002237.1|	lp38	N40	235	37903	99.57446808510639	234	234	[(27410, 27644)]	[(1, 235)]	[(27644, 27410)]	99.57446808510639
URI77_scaffold	NODE_216_length_235_cov_1.373418	235	gb|AE000787.1|	lp38	B31	235	38829	99.14893617021276	234	234	[(27120, 27354)]	[(1, 235)]	[(27354, 27120)]	99.57446808510639
URI77_scaffold	NODE_216_length_235_cov_1.373418	235	gb|CP019764.1|	lp38	B31_NRZ	235	38834	99.14893617021276	234	234	[(27126, 27360)]	[(1, 235)]	[(27360, 27126)]	99.57446808510639
URI77_scaffold	NODE_216_length_235_cov_1.373418	235	gb|CP094614.1|	lp38	B31-5A4	235	38617	99.14893617021276	234	234	[(26878, 27112)]	[(1, 235)]	[(27112, 26878)]	99.57446808510639
URI77_scaffold	NODE_216_length_235_cov_1.373418	235	gb|CP019853.1|	lp38	PAli	235	38841	99.14893617021276	234	234	[(27133, 27367)]	[(1, 235)]	[(27367, 27133)]	99.57446808510639
URI77_scaffold	NODE_217_length_235_cov_0.924051	235	gb|AE000787.1|	lp38	B31	235	38829	98.93617021276596	234	468	[(33490, 33724), (24357, 24591)]	[(1, 235)]	[(24591, 24357), (33724, 33490)]	99.57446808510639
URI77_scaffold	NODE_217_length_235_cov_0.924051	235	gb|CP019764.1|	lp38	B31_NRZ	235	38834	98.93617021276596	234	468	[(33496, 33730), (24363, 24597)]	[(1, 235)]	[(24597, 24363), (33730, 33496)]	99.57446808510639
URI77_scaffold	NODE_217_length_235_cov_0.924051	235	gb|CP094614.1|	lp38	B31-5A4	235	38617	98.93617021276596	234	468	[(24115, 24349), (33248, 33482)]	[(1, 235)]	[(24349, 24115), (33482, 33248)]	99.57446808510639
URI77_scaffold	NODE_217_length_235_cov_0.924051	235	gb|CP019853.1|	lp38	PAli	235	38841	98.93617021276596	234	468	[(33503, 33737), (24370, 24604)]	[(1, 235)]	[(24604, 24370), (33737, 33503)]	99.57446808510639
URI77_scaffold	NODE_217_length_235_cov_0.924051	235	gb|CP002237.1|	lp38	N40	235	37903	98.30148619957538	234	469	[(32681, 32916), (24647, 24881)]	[(1, 235)]	[(24881, 24647), (32916, 32681)]	99.57446808510639
URI77_scaffold	NODE_221_length_233_cov_98.743590	233	gb|CP002229.1|	cp32-7	N40	233	17483	100.0	232	232	[(5606, 5838)]	[(1, 233)]	[(5606, 5838)]	99.57081545064378
URI77_scaffold	NODE_221_length_233_cov_98.743590	233	gb|CP094586.1|	cp32-6	B379	233	30642	100.0	232	232	[(18000, 18232)]	[(1, 233)]	[(18000, 18232)]	99.57081545064378
URI77_scaffold	NODE_221_length_233_cov_98.743590	233	gb|CP019757.1|	cp32-2	B31_NRZ	233	31245	99.57081545064378	232	232	[(18359, 18591)]	[(1, 233)]	[(18359, 18591)]	99.57081545064378
URI77_scaffold	NODE_221_length_233_cov_98.743590	233	gb|CP001496.1|	cp32-5	94a	233	29459	99.57081545064378	232	232	[(17952, 18184)]	[(1, 233)]	[(17952, 18184)]	99.57081545064378
URI77_scaffold	NODE_221_length_233_cov_98.743590	233	gb|CP017206.1|	cp32-4	B331	233	30617	99.57081545064378	232	232	[(18332, 18564)]	[(1, 233)]	[(18332, 18564)]	99.57081545064378
URI77_scaffold	NODE_223_length_232_cov_135.264516	232	gb|CP001499.1|	cp32-6	94a	232	30816	100.0	231	231	[(24531, 24762)]	[(1, 232)]	[(24531, 24762)]	99.56896551724138
URI77_scaffold	NODE_223_length_232_cov_135.264516	232	gb|CP001269.1|	cp32-8	156a	232	30946	100.0	231	231	[(24617, 24848)]	[(1, 232)]	[(24617, 24848)]	99.56896551724138
URI77_scaffold	NODE_223_length_232_cov_135.264516	232	gb|CP001270.1|	cp32-11	156a	232	30439	100.0	231	231	[(24569, 24800)]	[(1, 232)]	[(24569, 24800)]	99.56896551724138
URI77_scaffold	NODE_223_length_232_cov_135.264516	232	gb|CP017208.1|	cp32-6	B331	232	30017	100.0	231	231	[(24369, 24600)]	[(1, 232)]	[(24369, 24600)]	99.56896551724138
URI77_scaffold	NODE_223_length_232_cov_135.264516	232	gb|CP094566.1|	cp32-6	B408	232	30019	100.0	231	231	[(24371, 24602)]	[(1, 232)]	[(24371, 24602)]	99.56896551724138
URI77_scaffold	NODE_224_length_231_cov_202.467532	231	gb|CP001269.1|	cp32-8	156a	231	30946	100.0	230	230	[(30593, 30823)]	[(1, 231)]	[(30593, 30823)]	99.56709956709958
URI77_scaffold	NODE_224_length_231_cov_202.467532	231	gb|CP094582.1|	cp32-12	B379	231	30796	100.0	230	230	[(30443, 30673)]	[(1, 231)]	[(30443, 30673)]	99.56709956709958
URI77_scaffold	NODE_224_length_231_cov_202.467532	231	gb|CP001200.1|	cp32-12	ZS7	231	29806	100.0	230	230	[(29453, 29683)]	[(1, 231)]	[(29453, 29683)]	99.56709956709958
URI77_scaffold	NODE_224_length_231_cov_202.467532	231	gb|CP002311.1|	cp32-8	JD1	231	31085	100.0	230	230	[(30732, 30962)]	[(1, 231)]	[(30732, 30962)]	99.56709956709958
URI77_scaffold	NODE_224_length_231_cov_202.467532	231	gb|CP002240.1|	cp32-10	N40	231	30154	99.13419913419914	230	230	[(29801, 30031)]	[(1, 231)]	[(29801, 30031)]	99.56709956709958
URI77_scaffold	NODE_225_length_229_cov_100.901316	229	gb|CP094586.1|	cp32-6	B379	229	30642	100.0	228	228	[(26086, 26314)]	[(1, 229)]	[(26314, 26086)]	99.56331877729258
URI77_scaffold	NODE_225_length_229_cov_100.901316	229	gb|CP001266.1|	cp32-12	156a	229	30652	99.12663755458514	228	228	[(25823, 26051)]	[(1, 229)]	[(26051, 25823)]	99.56331877729258
URI77_scaffold	NODE_225_length_229_cov_100.901316	229	gb|CP001499.1|	cp32-6	94a	229	30816	98.2532751091703	228	228	[(26001, 26229)]	[(1, 229)]	[(26229, 26001)]	99.56331877729258
URI77_scaffold	NODE_225_length_229_cov_100.901316	229	gb|CP001572.1|	cp32-5	Bol26	229	30186	98.2532751091703	228	228	[(25917, 26145)]	[(1, 229)]	[(26145, 25917)]	99.56331877729258
URI77_scaffold	NODE_225_length_229_cov_100.901316	229	gb|CP031406.1|	cp32-9	MM1	229	30606	98.2532751091703	228	228	[(25726, 25954)]	[(1, 229)]	[(25954, 25726)]	99.56331877729258
URI77_scaffold	NODE_227_length_229_cov_0.960526	229	gb|AE000787.1|	lp38	B31	229	38829	100.0	227	227	[(8167, 8394)]	[(2, 229)]	[(8167, 8394)]	99.12663755458514
URI77_scaffold	NODE_227_length_229_cov_0.960526	229	gb|CP002237.1|	lp38	N40	229	37903	100.0	227	227	[(8075, 8302)]	[(2, 229)]	[(8075, 8302)]	99.12663755458514
URI77_scaffold	NODE_227_length_229_cov_0.960526	229	gb|CP019764.1|	lp38	B31_NRZ	229	38834	100.0	227	227	[(8160, 8387)]	[(2, 229)]	[(8160, 8387)]	99.12663755458514
URI77_scaffold	NODE_227_length_229_cov_0.960526	229	gb|CP094614.1|	lp38	B31-5A4	229	38617	100.0	227	227	[(7926, 8153)]	[(2, 229)]	[(7926, 8153)]	99.12663755458514
URI77_scaffold	NODE_227_length_229_cov_0.960526	229	gb|CP019853.1|	lp38	PAli	229	38841	100.0	227	227	[(8160, 8387)]	[(2, 229)]	[(8160, 8387)]	99.12663755458514
URI77_scaffold	NODE_228_length_229_cov_0.802632	229	gb|AE000788.1|	lp36	B31	229	36849	99.56331877729258	228	228	[(23120, 23348)]	[(1, 229)]	[(23120, 23348)]	99.56331877729258
URI77_scaffold	NODE_228_length_229_cov_0.802632	229	gb|CP019763.1|	lp36	B31_NRZ	229	36780	99.56331877729258	228	228	[(23054, 23282)]	[(1, 229)]	[(23054, 23282)]	99.56331877729258
URI77_scaffold	NODE_228_length_229_cov_0.802632	229	gb|CP019924.1|	lp36	PAbe	229	36846	99.56331877729258	228	228	[(23120, 23348)]	[(1, 229)]	[(23120, 23348)]	99.56331877729258
URI77_scaffold	NODE_228_length_229_cov_0.802632	229	gb|CP094613.1|	lp36	B31-5A4	229	36662	99.56331877729258	228	228	[(22873, 23101)]	[(1, 229)]	[(22873, 23101)]	99.56331877729258
URI77_scaffold	NODE_228_length_229_cov_0.802632	229	gb|CP019852.1|	lp36	PAli	229	36714	99.56331877729258	228	228	[(22988, 23216)]	[(1, 229)]	[(22988, 23216)]	99.56331877729258
URI77_scaffold	NODE_229_length_228_cov_0.966887	228	gb|AE000786.1|	lp28-2	B31	228	29766	96.91629955947137	226	226	[(22503, 22729)]	[(1, 227)]	[(22503, 22729)]	99.12280701754386
URI77_scaffold	NODE_229_length_228_cov_0.966887	228	gb|CP001209.1|	lp28-2	ZS7	228	29758	96.91629955947137	226	226	[(22546, 22772)]	[(1, 227)]	[(22546, 22772)]	99.12280701754386
URI77_scaffold	NODE_229_length_228_cov_0.966887	228	gb|CP094610.1|	lp28-2	B31-5A4	228	29936	96.91629955947137	226	226	[(22621, 22847)]	[(1, 227)]	[(22621, 22847)]	99.12280701754386
URI77_scaffold	NODE_229_length_228_cov_0.966887	228	gb|CP002319.1|	lp28-7	JD1	228	29993	96.91629955947137	226	226	[(22864, 23090)]	[(1, 227)]	[(22864, 23090)]	99.12280701754386
URI77_scaffold	NODE_230_length_228_cov_0.966887	228	gb|CP002231.1|	cp9	N40	228	8722	100.0	227	227	[(3360, 3587)]	[(1, 228)]	[(3587, 3360)]	99.56140350877193
URI77_scaffold	NODE_230_length_228_cov_0.966887	228	gb|CP017210.1|	cp9	B331	228	8714	100.0	227	227	[(3370, 3597)]	[(1, 228)]	[(3597, 3370)]	99.56140350877193
URI77_scaffold	NODE_230_length_228_cov_0.966887	228	gb|CP074072.1|	lp21-cp9	B500	228	24387	100.0	227	227	[(10715, 10942)]	[(1, 228)]	[(10715, 10942)]	99.56140350877193
URI77_scaffold	NODE_230_length_228_cov_0.966887	228	gb|CP001460.1|	cp9-3	WI91-23	228	8706	100.0	227	227	[(749, 976)]	[(1, 228)]	[(976, 749)]	99.56140350877193
URI77_scaffold	NODE_230_length_228_cov_0.966887	228	gb|AE000791.1|	cp9	B31	228	9386	99.56140350877193	227	227	[(3357, 3584)]	[(1, 228)]	[(3584, 3357)]	99.56140350877193
URI77_scaffold	NODE_231_length_228_cov_0.841060	228	gb|CP074072.1|	lp21-cp9	B500	228	24387	100.0	227	227	[(9562, 9789)]	[(1, 228)]	[(9562, 9789)]	99.56140350877193
URI77_scaffold	NODE_231_length_228_cov_0.841060	228	gb|AE000791.1|	cp9	B31	228	9386	98.24561403508771	227	227	[(4507, 4734)]	[(1, 228)]	[(4734, 4507)]	99.56140350877193
URI77_scaffold	NODE_231_length_228_cov_0.841060	228	gb|CP017210.1|	cp9	B331	228	8714	98.24561403508771	227	227	[(4520, 4747)]	[(1, 228)]	[(4747, 4520)]	99.56140350877193
URI77_scaffold	NODE_231_length_228_cov_0.841060	228	gb|CP094606.1|	cp9	B31-5A4	228	9387	98.24561403508771	227	227	[(4507, 4734)]	[(1, 228)]	[(4734, 4507)]	99.56140350877193
URI77_scaffold	NODE_231_length_228_cov_0.841060	228	gb|CP001501.1|	cp9	94a	228	8696	96.49122807017544	227	227	[(4507, 4734)]	[(1, 228)]	[(4734, 4507)]	99.56140350877193
URI77_scaffold	NODE_233_length_226_cov_219.986577	226	gb|CP001264.1|	cp32-3	156a	226	30280	100.0	225	225	[(10754, 10979)]	[(1, 226)]	[(10754, 10979)]	99.5575221238938
URI77_scaffold	NODE_233_length_226_cov_219.986577	226	gb|CP094586.1|	cp32-6	B379	226	30642	100.0	225	225	[(10744, 10969)]	[(1, 226)]	[(10744, 10969)]	99.5575221238938
URI77_scaffold	NODE_233_length_226_cov_219.986577	226	gb|CP094584.1|	cp32-3	B379	226	30263	100.0	225	225	[(10704, 10929)]	[(1, 226)]	[(10704, 10929)]	99.5575221238938
URI77_scaffold	NODE_233_length_226_cov_219.986577	226	gb|CP001208.1|	cp32-4	ZS7	226	30964	100.0	225	225	[(10744, 10969)]	[(1, 226)]	[(10744, 10969)]	99.5575221238938
URI77_scaffold	NODE_233_length_226_cov_219.986577	226	gb|CP031406.1|	cp32-9	MM1	226	30606	100.0	225	225	[(10646, 10871)]	[(1, 226)]	[(10646, 10871)]	99.5575221238938
URI77_scaffold	NODE_235_length_224_cov_249.687075	224	gb|CP001264.1|	cp32-3	156a	224	30280	100.0	223	223	[(6015, 6238)]	[(1, 224)]	[(6015, 6238)]	99.55357142857143
URI77_scaffold	NODE_235_length_224_cov_249.687075	224	gb|CP094586.1|	cp32-6	B379	224	30642	100.0	223	223	[(6005, 6228)]	[(1, 224)]	[(6005, 6228)]	99.55357142857143
URI77_scaffold	NODE_235_length_224_cov_249.687075	224	gb|CP094584.1|	cp32-3	B379	224	30263	100.0	223	223	[(6012, 6235)]	[(1, 224)]	[(6012, 6235)]	99.55357142857143
URI77_scaffold	NODE_235_length_224_cov_249.687075	224	gb|CP002309.1|	cp32-11	JD1	224	29902	100.0	223	223	[(6009, 6232)]	[(1, 224)]	[(6009, 6232)]	99.55357142857143
URI77_scaffold	NODE_235_length_224_cov_249.687075	224	gb|CP001263.1|	cp32-4	156a	224	30300	99.55357142857143	223	223	[(6012, 6235)]	[(1, 224)]	[(6012, 6235)]	99.55357142857143
URI77_scaffold	NODE_236_length_223_cov_115.184932	223	gb|CP002235.1|	cp32-4	N40	223	15915	100.0	222	222	[(4575, 4797)]	[(1, 223)]	[(4797, 4575)]	99.55156950672645
URI77_scaffold	NODE_236_length_223_cov_115.184932	223	gb|CP001268.1|	cp32-7	156a	223	21329	100.0	222	222	[(10204, 10426)]	[(1, 223)]	[(10426, 10204)]	99.55156950672645
URI77_scaffold	NODE_236_length_223_cov_115.184932	223	gb|CP094587.1|	cp32-7	B379	223	21166	100.0	222	222	[(10205, 10427)]	[(1, 223)]	[(10427, 10205)]	99.55156950672645
URI77_scaffold	NODE_236_length_223_cov_115.184932	223	gb|CP001444.1|	cp32-4	WI91-23	223	13540	100.0	222	222	[(6387, 6609)]	[(1, 223)]	[(6609, 6387)]	99.55156950672645
URI77_scaffold	NODE_236_length_223_cov_115.184932	223	gb|CP002307.1|	cp32-6	JD1	223	30804	100.0	222	222	[(18826, 19048)]	[(1, 223)]	[(19048, 18826)]	99.55156950672645
URI77_scaffold	NODE_238_length_221_cov_152.986111	221	gb|CP094583.1|	cp32-2	B379	221	30302	100.0	220	220	[(4875, 5095)]	[(1, 221)]	[(5095, 4875)]	99.5475113122172
URI77_scaffold	NODE_238_length_221_cov_152.986111	221	gb|CP002323.1|	cp32-10	JD1	221	30314	100.0	220	220	[(4871, 5091)]	[(1, 221)]	[(5091, 4871)]	99.5475113122172
URI77_scaffold	NODE_238_length_221_cov_152.986111	221	gb|CP002310.1|	cp32-1+5	JD1	221	60739	99.3212669683258	220	440	[(4844, 5064), (35510, 35730)]	[(1, 221)]	[(35730, 35510), (5064, 4844)]	99.5475113122172
URI77_scaffold	NODE_238_length_221_cov_152.986111	221	gb|CP001499.1|	cp32-6	94a	221	30816	99.5475113122172	220	220	[(4871, 5091)]	[(1, 221)]	[(5091, 4871)]	99.5475113122172
URI77_scaffold	NODE_238_length_221_cov_152.986111	221	gb|CP001498.1|	cp32-10	94a	221	30162	99.5475113122172	220	220	[(4874, 5094)]	[(1, 221)]	[(5094, 4874)]	99.5475113122172
URI77_scaffold	NODE_239_length_220_cov_84.370629	220	gb|CP094585.1|	cp32-5	B379	220	30637	100.0	219	219	[(2636, 2855)]	[(1, 220)]	[(2855, 2636)]	99.54545454545455
URI77_scaffold	NODE_239_length_220_cov_84.370629	220	gb|AE001579.1|	cp32-7	B31	220	30800	99.54545454545455	219	219	[(2635, 2854)]	[(1, 220)]	[(2854, 2635)]	99.54545454545455
URI77_scaffold	NODE_239_length_220_cov_84.370629	220	gb|CP094603.1|	cp32-7	B31-5A4	220	30801	99.54545454545455	219	219	[(2635, 2854)]	[(1, 220)]	[(2854, 2635)]	99.54545454545455
URI77_scaffold	NODE_239_length_220_cov_84.370629	220	gb|AE001576.1|	cp32-3	B31	220	30223	99.0909090909091	219	219	[(2636, 2855)]	[(1, 220)]	[(2855, 2636)]	99.54545454545455
URI77_scaffold	NODE_239_length_220_cov_84.370629	220	gb|CP019758.1|	cp32-3	B31_NRZ	220	30222	99.0909090909091	219	219	[(2636, 2855)]	[(1, 220)]	[(2855, 2636)]	99.54545454545455
URI77_scaffold	NODE_240_length_219_cov_284.866197	219	gb|CP001492.1|	cp32-7	94a	219	30433	100.0	218	218	[(5398, 5616)]	[(1, 219)]	[(5398, 5616)]	99.54337899543378
URI77_scaffold	NODE_240_length_219_cov_284.866197	219	gb|CP001259.1|	cp32-6	156a	219	30293	100.0	218	218	[(5394, 5612)]	[(1, 219)]	[(5394, 5612)]	99.54337899543378
URI77_scaffold	NODE_240_length_219_cov_284.866197	219	gb|CP001264.1|	cp32-3	156a	219	30280	100.0	218	218	[(5404, 5622)]	[(1, 219)]	[(5404, 5622)]	99.54337899543378
URI77_scaffold	NODE_240_length_219_cov_284.866197	219	gb|CP017206.1|	cp32-4	B331	219	30617	100.0	218	218	[(5396, 5614)]	[(1, 219)]	[(5396, 5614)]	99.54337899543378
URI77_scaffold	NODE_240_length_219_cov_284.866197	219	gb|CP094586.1|	cp32-6	B379	219	30642	100.0	218	218	[(5394, 5612)]	[(1, 219)]	[(5394, 5612)]	99.54337899543378
URI77_scaffold	NODE_241_length_219_cov_107.929577	219	gb|CP094586.1|	cp32-6	B379	219	30642	100.0	218	218	[(17831, 18049)]	[(1, 219)]	[(17831, 18049)]	99.54337899543378
URI77_scaffold	NODE_241_length_219_cov_107.929577	219	gb|CP017204.1|	cp32-3	B331	219	30192	99.08675799086758	218	218	[(17880, 18098)]	[(1, 219)]	[(17880, 18098)]	99.54337899543378
URI77_scaffold	NODE_241_length_219_cov_107.929577	219	gb|CP094564.1|	cp32-3	B408	219	30193	99.08675799086758	218	218	[(17880, 18098)]	[(1, 219)]	[(17880, 18098)]	99.54337899543378
URI77_scaffold	NODE_241_length_219_cov_107.929577	219	gb|CP074065.1|	cp32-3	B500	219	30189	99.08675799086758	218	218	[(17877, 18095)]	[(1, 219)]	[(17877, 18095)]	99.54337899543378
