assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI227_scaffold	NODE_65_length_1624_cov_36.8029	1624	gb|AE001577.1|	cp32-4	B31	1624	30299	92.34537660747091	1623	1616	[(17869, 19485)]	[(1, 1624)]	[(19485, 17869)]	99.9384236453202
UWI227_scaffold	NODE_65_length_1624_cov_36.8029	1624	gb|CP019759.1|	cp32-4	B31_NRZ	1624	30300	92.34537660747091	1623	1616	[(17870, 19486)]	[(1, 1624)]	[(19486, 17870)]	99.9384236453202
UWI227_scaffold	NODE_65_length_1624_cov_36.8029	1624	gb|CP019921.1|	cp32-9-4	PAbe	1624	62238	89.48170731707317	1623	3239	[(18069, 19692), (48527, 50143)]	[(1, 1624)]	[(50143, 48527), (19692, 18069)]	99.9384236453202
UWI227_scaffold	NODE_70_length_1396_cov_89.7738	1396	gb|CP001273.1|	lp28-1	156a	1396	24159	92.07180254300673	2990	3915	[(23398, 23945), (17574, 17885), (22119, 22436), (23730, 24159), (22754, 23082), (16305, 16628), (20204, 20531), (23463, 24159), (15668, 15985), (21486, 21806)]	[(1, 703), (475, 800), (202, 765), (475, 796), (475, 802), (475, 801), (1, 427)]	[(23463, 24159), (23398, 23945), (23730, 24159), (22754, 23082), (16305, 16628), (20204, 20531), (21486, 21806), (22119, 22436), (15668, 15985), (17574, 17885)]	214.18338108882523
UWI227_scaffold	NODE_70_length_1396_cov_89.7738	1396	gb|CP002306.1|	lp28-1	JD1	1396	24354	90.54018445322794	3109	3752	[(22034, 22323), (19841, 20163), (21052, 21705), (14991, 15318), (22304, 22700), (18040, 18366), (22426, 22722), (19209, 19535), (21120, 21614), (16818, 17141)]	[(1100, 1396), (202, 856), (1, 489), (475, 802), (582, 880), (483, 879), (475, 801), (478, 802)]	[(21052, 21705), (21120, 21614), (22304, 22700), (22426, 22722), (19209, 19535), (19841, 20163), (14991, 15318), (18040, 18366), (16818, 17141), (22034, 22323)]	222.7077363896848
UWI227_scaffold	NODE_72_length_1291_cov_85.6847	1291	gb|CP094583.1|	cp32-2	B379	1291	30302	99.84508133230054	1290	1290	[(2483, 3773)]	[(1, 1291)]	[(3773, 2483)]	99.92254066615027
UWI227_scaffold	NODE_72_length_1291_cov_85.6847	1291	gb|CP002310.1|	cp32-1+5	JD1	1291	60739	98.50926672038679	2480	2479	[(2553, 3742), (33118, 34408)]	[(1, 1291), (1, 1191)]	[(34408, 33118), (3742, 2553)]	192.09914794732765
UWI227_scaffold	NODE_72_length_1291_cov_85.6847	1291	gb|CP001263.1|	cp32-4	156a	1291	30300	98.91556932610379	1290	1290	[(2482, 3772)]	[(1, 1291)]	[(3772, 2482)]	99.92254066615027
UWI227_scaffold	NODE_72_length_1291_cov_85.6847	1291	gb|CP002323.1|	cp32-10	JD1	1291	30314	98.45081332300542	1290	1289	[(2480, 3769)]	[(1, 1291)]	[(3769, 2480)]	99.92254066615027
UWI227_scaffold	NODE_72_length_1291_cov_85.6847	1291	gb|CP094581.1|	cp32-11	B379	1291	30287	98.3733539891557	1290	1290	[(2480, 3770)]	[(1, 1291)]	[(3770, 2480)]	99.92254066615027
UWI227_scaffold	NODE_73_length_1207_cov_121.754	1207	gb|AE001580.1|	cp32-8	B31	1207	30885	98.4258492129246	1206	1206	[(12702, 13908)]	[(1, 1207)]	[(12702, 13908)]	99.91714995857498
UWI227_scaffold	NODE_73_length_1207_cov_121.754	1207	gb|CP019756.1|	cp32-5+1	B31_NRZ	1207	61418	98.4258492129246	1206	2412	[(43377, 44583), (12699, 13905)]	[(1, 1207)]	[(12699, 13905), (43377, 44583)]	99.91714995857498
UWI227_scaffold	NODE_73_length_1207_cov_121.754	1207	gb|CP019918.1|	cp32-5-1	PAbe	1207	56632	98.3844241922121	1206	2412	[(5983, 7189), (36661, 37867)]	[(1, 1207)]	[(36661, 37867), (5983, 7189)]	99.91714995857498
UWI227_scaffold	NODE_73_length_1207_cov_121.754	1207	gb|CP094604.1|	cp32-8	B31-5A4	1207	30886	98.4258492129246	1206	1206	[(12703, 13909)]	[(1, 1207)]	[(12703, 13909)]	99.91714995857498
UWI227_scaffold	NODE_73_length_1207_cov_121.754	1207	gb|CP094599.1|	cp32-1	B31-5A4	1207	30749	98.4258492129246	1206	1206	[(12701, 13907)]	[(1, 1207)]	[(12701, 13907)]	99.91714995857498
UWI227_scaffold	NODE_74_length_1206_cov_174.136	1206	gb|CP001259.1|	cp32-6	156a	1206	30293	99.75124378109453	1205	1205	[(12718, 13923)]	[(1, 1206)]	[(12718, 13923)]	99.91708126036484
UWI227_scaffold	NODE_74_length_1206_cov_174.136	1206	gb|CP094586.1|	cp32-6	B379	1206	30642	99.66859983429993	1205	1206	[(12747, 13953)]	[(1, 1206)]	[(12747, 13953)]	99.91708126036484
UWI227_scaffold	NODE_74_length_1206_cov_174.136	1206	gb|CP001264.1|	cp32-3	156a	1206	30280	99.58540630182421	1205	1205	[(12757, 13962)]	[(1, 1206)]	[(12757, 13962)]	99.91708126036484
UWI227_scaffold	NODE_74_length_1206_cov_174.136	1206	gb|CP094584.1|	cp32-3	B379	1206	30263	99.58540630182421	1205	1205	[(12707, 13912)]	[(1, 1206)]	[(12707, 13912)]	99.91708126036484
UWI227_scaffold	NODE_74_length_1206_cov_174.136	1206	gb|CP002321.1|	cp32-12	JD1	1206	30019	99.58540630182421	1205	1205	[(12744, 13949)]	[(1, 1206)]	[(12744, 13949)]	99.91708126036484
UWI227_scaffold	NODE_75_length_1145_cov_295.323	1145	gb|CP094587.1|	cp32-7	B379	1145	21166	100.0	1144	1144	[(6491, 7635)]	[(1, 1145)]	[(7635, 6491)]	99.91266375545852
UWI227_scaffold	NODE_75_length_1145_cov_295.323	1145	gb|CP001268.1|	cp32-7	156a	1145	21329	99.82532751091703	1144	1144	[(6491, 7635)]	[(1, 1145)]	[(7635, 6491)]	99.91266375545852
UWI227_scaffold	NODE_75_length_1145_cov_295.323	1145	gb|CP002309.1|	cp32-11	JD1	1145	29902	99.82547993019197	1144	1145	[(15011, 16156)]	[(1, 1145)]	[(16156, 15011)]	99.91266375545852
UWI227_scaffold	NODE_75_length_1145_cov_295.323	1145	gb|CP001270.1|	cp32-11	156a	1145	30439	99.73799126637554	1144	1144	[(14915, 16059)]	[(1, 1145)]	[(16059, 14915)]	99.91266375545852
UWI227_scaffold	NODE_75_length_1145_cov_295.323	1145	gb|CP094586.1|	cp32-6	B379	1145	30642	99.73799126637554	1144	1144	[(15008, 16152)]	[(1, 1145)]	[(16152, 15008)]	99.91266375545852
UWI227_scaffold	NODE_77_length_1086_cov_133.789	1086	gb|CP001270.1|	cp32-11	156a	1086	30439	99.62406015037594	1063	1063	[(29376, 30439)]	[(23, 1086)]	[(30439, 29376)]	97.88213627992633
UWI227_scaffold	NODE_77_length_1086_cov_133.789	1086	gb|CP031406.1|	cp32-9	MM1	1086	30606	98.80294659300183	1085	1085	[(29478, 30563)]	[(1, 1086)]	[(30563, 29478)]	99.90791896869244
UWI227_scaffold	NODE_77_length_1086_cov_133.789	1086	gb|CP031405.1|	cp32-6	MM1	1086	19997	98.71086556169429	1085	1085	[(17556, 18641)]	[(1, 1086)]	[(18641, 17556)]	99.90791896869244
UWI227_scaffold	NODE_77_length_1086_cov_133.789	1086	gb|CP094586.1|	cp32-6	B379	1086	30642	99.05838041431262	1061	1061	[(29581, 30642)]	[(23, 1084)]	[(30642, 29581)]	97.69797421731124
UWI227_scaffold	NODE_77_length_1086_cov_133.789	1086	gb|CP002310.1|	cp32-1+5	JD1	1086	60739	98.27906976744187	2148	2148	[(59676, 60739), (29575, 30660)]	[(1, 1086), (23, 1086)]	[(30660, 29575), (60739, 59676)]	197.79005524861878
UWI227_scaffold	NODE_78_length_1074_cov_49.4087	1074	gb|CP001270.1|	cp32-11	156a	1074	30439	99.90689013035382	1073	1073	[(2483, 3556)]	[(1, 1074)]	[(3556, 2483)]	99.90689013035382
UWI227_scaffold	NODE_78_length_1074_cov_49.4087	1074	gb|CP001449.1|	cp32-10	WI91-23	1074	29756	99.72067039106145	1073	1073	[(2480, 3553)]	[(1, 1074)]	[(3553, 2480)]	99.90689013035382
UWI227_scaffold	NODE_78_length_1074_cov_49.4087	1074	gb|CP017205.1|	cp32-11	B331	1074	30176	99.62756052141528	1073	1073	[(2483, 3556)]	[(1, 1074)]	[(3556, 2483)]	99.90689013035382
UWI227_scaffold	NODE_78_length_1074_cov_49.4087	1074	gb|CP094563.1|	cp32-1	B408	1074	30177	99.62756052141528	1073	1073	[(2483, 3556)]	[(1, 1074)]	[(3556, 2483)]	99.90689013035382
UWI227_scaffold	NODE_78_length_1074_cov_49.4087	1074	gb|CP074071.1|	cp32-11	B500	1074	30176	99.62756052141528	1073	1073	[(2483, 3556)]	[(1, 1074)]	[(3556, 2483)]	99.90689013035382
UWI227_scaffold	NODE_80_length_1000_cov_114.834	1000	gb|CP001270.1|	cp32-11	156a	1000	30439	100.0	999	999	[(11255, 12254)]	[(1, 1000)]	[(11255, 12254)]	99.9
UWI227_scaffold	NODE_80_length_1000_cov_114.834	1000	gb|CP001266.1|	cp32-12	156a	1000	30652	99.8	999	999	[(11240, 12239)]	[(1, 1000)]	[(11240, 12239)]	99.9
UWI227_scaffold	NODE_80_length_1000_cov_114.834	1000	gb|CP094583.1|	cp32-2	B379	1000	30302	97.90836653386454	999	999	[(11056, 12055)]	[(1, 1000)]	[(11056, 12055)]	99.9
UWI227_scaffold	NODE_80_length_1000_cov_114.834	1000	gb|CP001263.1|	cp32-4	156a	1000	30300	97.80876494023904	999	999	[(11054, 12053)]	[(1, 1000)]	[(11054, 12053)]	99.9
UWI227_scaffold	NODE_80_length_1000_cov_114.834	1000	gb|CP017204.1|	cp32-3	B331	1000	30192	97.70916334661355	999	999	[(11259, 12258)]	[(1, 1000)]	[(11259, 12258)]	99.9
UWI227_scaffold	NODE_81_length_990_cov_103.213	990	gb|CP094586.1|	cp32-6	B379	990	30642	99.79797979797979	989	989	[(1838, 2827)]	[(1, 990)]	[(2827, 1838)]	99.8989898989899
UWI227_scaffold	NODE_81_length_990_cov_103.213	990	gb|CP001491.1|	cp32-11	94a	990	30648	99.5959595959596	989	989	[(1835, 2824)]	[(1, 990)]	[(2824, 1835)]	99.8989898989899
UWI227_scaffold	NODE_81_length_990_cov_103.213	990	gb|CP002322.1|	cp32-9	JD1	990	30697	99.5959595959596	989	989	[(1838, 2827)]	[(1, 990)]	[(2827, 1838)]	99.8989898989899
UWI227_scaffold	NODE_81_length_990_cov_103.213	990	gb|AE001576.1|	cp32-3	B31	990	30223	99.4949494949495	989	989	[(1835, 2824)]	[(1, 990)]	[(2824, 1835)]	99.8989898989899
UWI227_scaffold	NODE_81_length_990_cov_103.213	990	gb|CP019758.1|	cp32-3	B31_NRZ	990	30222	99.4949494949495	989	989	[(1835, 2824)]	[(1, 990)]	[(2824, 1835)]	99.8989898989899
UWI227_scaffold	NODE_83_length_957_cov_166.61	957	gb|CP019756.1|	cp32-5+1	B31_NRZ	957	61418	98.73150105708245	1890	1890	[(29741, 30697), (60484, 61418)]	[(1, 957), (23, 957)]	[(30697, 29741), (61418, 60484)]	197.4921630094044
UWI227_scaffold	NODE_83_length_957_cov_166.61	957	gb|CP019918.1|	cp32-5-1	PAbe	957	56632	98.7460815047022	956	1912	[(23025, 23981), (53768, 54724)]	[(1, 957)]	[(23981, 23025), (54724, 53768)]	99.89550679205851
UWI227_scaffold	NODE_83_length_957_cov_166.61	957	gb|CP002310.1|	cp32-1+5	JD1	957	60739	98.2029598308668	1890	1890	[(59805, 60739), (29704, 30660)]	[(1, 957), (23, 957)]	[(30660, 29704), (60739, 59805)]	197.4921630094044
UWI227_scaffold	NODE_83_length_957_cov_166.61	957	gb|CP031405.1|	cp32-6	MM1	957	19997	98.22361546499478	956	956	[(17685, 18641)]	[(1, 957)]	[(18641, 17685)]	99.89550679205851
UWI227_scaffold	NODE_83_length_957_cov_166.61	957	gb|CP094584.1|	cp32-3	B379	957	30263	98.93048128342245	934	934	[(29329, 30263)]	[(23, 957)]	[(30263, 29329)]	97.59665621734587
UWI227_scaffold	NODE_84_length_947_cov_287.601	947	gb|CP001269.1|	cp32-8	156a	947	30946	100.0	946	946	[(13797, 14743)]	[(1, 947)]	[(13797, 14743)]	99.89440337909187
UWI227_scaffold	NODE_84_length_947_cov_287.601	947	gb|CP002311.1|	cp32-8	JD1	947	31085	100.0	946	946	[(13797, 14743)]	[(1, 947)]	[(13797, 14743)]	99.89440337909187
UWI227_scaffold	NODE_84_length_947_cov_287.601	947	gb|CP002307.1|	cp32-6	JD1	947	30804	100.0	946	946	[(13797, 14743)]	[(1, 947)]	[(13797, 14743)]	99.89440337909187
UWI227_scaffold	NODE_84_length_947_cov_287.601	947	gb|CP002320.1|	cp32-3	JD1	947	29707	100.0	946	946	[(13797, 14743)]	[(1, 947)]	[(13797, 14743)]	99.89440337909187
UWI227_scaffold	NODE_84_length_947_cov_287.601	947	gb|CP002309.1|	cp32-11	JD1	947	29902	100.0	946	946	[(13830, 14776)]	[(1, 947)]	[(13830, 14776)]	99.89440337909187
UWI227_scaffold	NODE_85_length_924_cov_274.407	924	gb|CP001268.1|	cp32-7	156a	924	21329	100.0	923	923	[(872, 1795)]	[(1, 924)]	[(1795, 872)]	99.89177489177489
UWI227_scaffold	NODE_85_length_924_cov_274.407	924	gb|CP094587.1|	cp32-7	B379	924	21166	100.0	923	923	[(872, 1795)]	[(1, 924)]	[(1795, 872)]	99.89177489177489
UWI227_scaffold	NODE_85_length_924_cov_274.407	924	gb|CP001492.1|	cp32-7	94a	924	30433	99.89177489177489	923	923	[(1041, 1964)]	[(1, 924)]	[(1964, 1041)]	99.89177489177489
UWI227_scaffold	NODE_85_length_924_cov_274.407	924	gb|CP001499.1|	cp32-6	94a	924	30816	99.89177489177489	923	923	[(1038, 1961)]	[(1, 924)]	[(1961, 1038)]	99.89177489177489
UWI227_scaffold	NODE_85_length_924_cov_274.407	924	gb|CP094582.1|	cp32-12	B379	924	30796	99.89177489177489	923	923	[(1038, 1961)]	[(1, 924)]	[(1961, 1038)]	99.89177489177489
UWI227_scaffold	NODE_86_length_885_cov_32.3338	885	gb|CP001268.1|	cp32-7	156a	885	21329	100.0	884	884	[(10396, 11280)]	[(1, 885)]	[(10396, 11280)]	99.88700564971752
UWI227_scaffold	NODE_86_length_885_cov_32.3338	885	gb|CP094587.1|	cp32-7	B379	885	21166	100.0	884	884	[(10397, 11281)]	[(1, 885)]	[(10397, 11281)]	99.88700564971752
UWI227_scaffold	NODE_86_length_885_cov_32.3338	885	gb|CP002235.1|	cp32-4	N40	885	15915	98.98305084745763	884	884	[(4767, 5651)]	[(1, 885)]	[(4767, 5651)]	99.88700564971752
UWI227_scaffold	NODE_86_length_885_cov_32.3338	885	gb|CP001444.1|	cp32-4	WI91-23	885	13540	98.64406779661017	884	884	[(6579, 7463)]	[(1, 885)]	[(6579, 7463)]	99.88700564971752
UWI227_scaffold	NODE_86_length_885_cov_32.3338	885	gb|CP002321.1|	cp32-12	JD1	885	30019	96.61016949152543	880	881	[(18973, 19854)]	[(5, 885)]	[(18973, 19854)]	99.43502824858757
UWI227_scaffold	NODE_87_length_874_cov_60.2236	874	gb|CP001268.1|	cp32-7	156a	874	21329	97.02517162471396	873	873	[(4209, 5082)]	[(1, 874)]	[(4209, 5082)]	99.88558352402745
UWI227_scaffold	NODE_87_length_874_cov_60.2236	874	gb|AE001578.1|	cp32-6	B31	874	29838	96.45308924485126	873	873	[(4382, 5255)]	[(1, 874)]	[(4382, 5255)]	99.88558352402745
UWI227_scaffold	NODE_87_length_874_cov_60.2236	874	gb|CP019757.1|	cp32-2	B31_NRZ	874	31245	96.45308924485126	873	873	[(4382, 5255)]	[(1, 874)]	[(4382, 5255)]	99.88558352402745
UWI227_scaffold	NODE_87_length_874_cov_60.2236	874	gb|CP017205.1|	cp32-11	B331	874	30176	96.45308924485126	873	873	[(4385, 5258)]	[(1, 874)]	[(4385, 5258)]	99.88558352402745
UWI227_scaffold	NODE_87_length_874_cov_60.2236	874	gb|CP094563.1|	cp32-1	B408	874	30177	96.45308924485126	873	873	[(4386, 5259)]	[(1, 874)]	[(4386, 5259)]	99.88558352402745
UWI227_scaffold	NODE_88_length_842_cov_187.159	842	gb|CP001502.1|	lp28-3	94a	842	26181	100.0	841	841	[(6313, 7154)]	[(1, 842)]	[(6313, 7154)]	99.8812351543943
UWI227_scaffold	NODE_88_length_842_cov_187.159	842	gb|CP031402.1|	lp28-3	MM1	842	26768	100.0	841	841	[(5677, 6518)]	[(1, 842)]	[(5677, 6518)]	99.8812351543943
UWI227_scaffold	NODE_88_length_842_cov_187.159	842	gb|AE000784.1|	lp28-3	B31	842	28601	99.8812351543943	841	841	[(6350, 7191)]	[(1, 842)]	[(6350, 7191)]	99.8812351543943
UWI227_scaffold	NODE_88_length_842_cov_187.159	842	gb|CP094611.1|	lp28-3	B31-5A4	842	28332	99.8812351543943	841	841	[(6170, 7011)]	[(1, 842)]	[(6170, 7011)]	99.8812351543943
UWI227_scaffold	NODE_88_length_842_cov_187.159	842	gb|CP002314.1|	lp28-3	JD1	842	28797	99.8812351543943	841	841	[(6354, 7195)]	[(1, 842)]	[(6354, 7195)]	99.8812351543943
UWI227_scaffold	NODE_90_length_762_cov_101.973	762	gb|CP001273.1|	lp28-1	156a	762	24159	90.49576162342666	2272	7628	[(16208, 16972), (22657, 23432), (20110, 20878), (22022, 22779), (18714, 19470), (15568, 16339), (21386, 22151), (16838, 17608), (18102, 18848), (17477, 18233)]	[(1, 760), (1, 762), (1, 753)]	[(16838, 17608), (18714, 19470), (17477, 18233), (21386, 22151), (15568, 16339), (18102, 18848), (16208, 16972), (22657, 23432), (20110, 20878), (22022, 22779)]	298.16272965879267
UWI227_scaffold	NODE_90_length_762_cov_101.973	762	gb|CP002306.1|	lp28-1	JD1	762	24354	87.5	4122	6362	[(15532, 16270), (19747, 20476), (16721, 17489), (19135, 19873), (18626, 19241), (23988, 24326), (17946, 18611), (14988, 15593), (23698, 24123), (20345, 21086)]	[(431, 760), (27, 760), (1, 427), (103, 689), (1, 672), (1, 762), (144, 760)]	[(20345, 21086), (16721, 17489), (19135, 19873), (15532, 16270), (17946, 18611), (18626, 19241), (19747, 20476), (14988, 15593), (24123, 23698), (24326, 23988)]	540.9448818897638
UWI227_scaffold	NODE_91_length_750_cov_52.8427	750	gb|CP001264.1|	cp32-3	156a	750	30280	100.0	749	749	[(28184, 28933)]	[(1, 750)]	[(28933, 28184)]	99.86666666666667
UWI227_scaffold	NODE_91_length_750_cov_52.8427	750	gb|CP017203.1|	cp32-8	B331	750	29892	100.0	749	749	[(27796, 28545)]	[(1, 750)]	[(28545, 27796)]	99.86666666666667
UWI227_scaffold	NODE_91_length_750_cov_52.8427	750	gb|CP094568.1|	cp32-8	B408	750	29893	100.0	749	749	[(27797, 28546)]	[(1, 750)]	[(28546, 27797)]	99.86666666666667
UWI227_scaffold	NODE_91_length_750_cov_52.8427	750	gb|CP094584.1|	cp32-3	B379	750	30263	100.0	749	749	[(28167, 28916)]	[(1, 750)]	[(28916, 28167)]	99.86666666666667
UWI227_scaffold	NODE_91_length_750_cov_52.8427	750	gb|CP074070.1|	cp32-8	B500	750	29890	100.0	749	749	[(27794, 28543)]	[(1, 750)]	[(28543, 27794)]	99.86666666666667
UWI227_scaffold	NODE_92_length_744_cov_239.708	744	gb|CP001273.1|	lp28-1	156a	744	24159	92.1875	2213	7420	[(18112, 18837), (18724, 19461), (16218, 16961), (22667, 23421), (21407, 22142), (15578, 16328), (20120, 20869), (17487, 18222), (22032, 22777), (16848, 17595)]	[(1, 744), (15, 744), (1, 742)]	[(16218, 16961), (17487, 18222), (15578, 16328), (18112, 18837), (20120, 20869), (21407, 22142), (16848, 17595), (22667, 23421), (22032, 22777), (18724, 19461)]	297.4462365591398
UWI227_scaffold	NODE_92_length_744_cov_239.708	744	gb|CP002306.1|	lp28-1	JD1	744	24354	89.42033576179918	5435	6158	[(14988, 15592), (16731, 17478), (20366, 21075), (19137, 19864), (18626, 19232), (23997, 24326), (17991, 18630), (23698, 24113), (15542, 16259), (21328, 21993)]	[(19, 744), (131, 744), (15, 744), (91, 744), (1, 744), (87, 678), (1, 411), (39, 681), (415, 744)]	[(16731, 17478), (19137, 19864), (20366, 21075), (17991, 18630), (15542, 16259), (18626, 19232), (14988, 15592), (21328, 21993), (24326, 23997), (24113, 23698)]	730.510752688172
UWI227_scaffold	NODE_93_length_714_cov_190.847	714	gb|CP001263.1|	cp32-4	156a	714	30300	99.30264993026499	713	716	[(3795, 4511)]	[(1, 714)]	[(4511, 3795)]	99.85994397759103
UWI227_scaffold	NODE_93_length_714_cov_190.847	714	gb|CP094583.1|	cp32-2	B379	714	30302	99.30264993026499	713	716	[(3796, 4512)]	[(1, 714)]	[(4512, 3796)]	99.85994397759103
UWI227_scaffold	NODE_93_length_714_cov_190.847	714	gb|CP001264.1|	cp32-3	156a	714	30280	99.023709902371	713	716	[(3798, 4514)]	[(1, 714)]	[(4514, 3798)]	99.85994397759103
UWI227_scaffold	NODE_93_length_714_cov_190.847	714	gb|CP017209.1|	cp32-7	B331	714	30054	99.023709902371	713	716	[(3798, 4514)]	[(1, 714)]	[(4514, 3798)]	99.85994397759103
UWI227_scaffold	NODE_93_length_714_cov_190.847	714	gb|CP017205.1|	cp32-11	B331	714	30176	99.023709902371	713	716	[(3795, 4511)]	[(1, 714)]	[(4511, 3795)]	99.85994397759103
UWI227_scaffold	NODE_94_length_697_cov_124.94	697	gb|CP001266.1|	cp32-12	156a	697	30652	100.0	696	696	[(10670, 11366)]	[(1, 697)]	[(10670, 11366)]	99.85652797704448
UWI227_scaffold	NODE_94_length_697_cov_124.94	697	gb|CP001270.1|	cp32-11	156a	697	30439	100.0	696	696	[(10685, 11381)]	[(1, 697)]	[(10685, 11381)]	99.85652797704448
UWI227_scaffold	NODE_94_length_697_cov_124.94	697	gb|CP002242.1|	cp32-9	N40	697	30658	99.85652797704448	696	696	[(10695, 11391)]	[(1, 697)]	[(10695, 11391)]	99.85652797704448
UWI227_scaffold	NODE_94_length_697_cov_124.94	697	gb|CP001263.1|	cp32-4	156a	697	30300	99.85652797704448	696	696	[(10484, 11180)]	[(1, 697)]	[(10484, 11180)]	99.85652797704448
UWI227_scaffold	NODE_94_length_697_cov_124.94	697	gb|CP094583.1|	cp32-2	B379	697	30302	99.85652797704448	696	696	[(10486, 11182)]	[(1, 697)]	[(10486, 11182)]	99.85652797704448
UWI227_scaffold	NODE_96_length_654_cov_235.571	654	gb|CP001263.1|	cp32-4	156a	654	30300	100.0	653	653	[(11927, 12580)]	[(1, 654)]	[(11927, 12580)]	99.84709480122325
UWI227_scaffold	NODE_96_length_654_cov_235.571	654	gb|CP001270.1|	cp32-11	156a	654	30439	100.0	653	653	[(12128, 12781)]	[(1, 654)]	[(12128, 12781)]	99.84709480122325
UWI227_scaffold	NODE_96_length_654_cov_235.571	654	gb|CP094583.1|	cp32-2	B379	654	30302	100.0	653	653	[(11929, 12582)]	[(1, 654)]	[(11929, 12582)]	99.84709480122325
UWI227_scaffold	NODE_96_length_654_cov_235.571	654	gb|CP001266.1|	cp32-12	156a	654	30652	99.84709480122325	653	652	[(12113, 12765)]	[(1, 654)]	[(12113, 12765)]	99.84709480122325
UWI227_scaffold	NODE_96_length_654_cov_235.571	654	gb|CP001453.1|	cp32-5	WI91-23	654	18338	98.92966360856269	653	653	[(957, 1610)]	[(1, 654)]	[(957, 1610)]	99.84709480122325
UWI227_scaffold	NODE_97_length_387_cov_27.2704	387	gb|CP002306.1|	lp28-1	JD1	387	24354	98.83268482490273	256	255	[(23012, 23267)]	[(1, 257)]	[(23012, 23267)]	66.1498708010336
UWI227_scaffold	NODE_98_length_641_cov_125.718	641	gb|CP001263.1|	cp32-4	156a	641	30300	100.0	640	640	[(1968, 2608)]	[(1, 641)]	[(1968, 2608)]	99.84399375975039
UWI227_scaffold	NODE_98_length_641_cov_125.718	641	gb|CP094583.1|	cp32-2	B379	641	30302	100.0	640	640	[(1969, 2609)]	[(1, 641)]	[(1969, 2609)]	99.84399375975039
UWI227_scaffold	NODE_98_length_641_cov_125.718	641	gb|CP001492.1|	cp32-7	94a	641	30433	97.67080745341616	640	643	[(1966, 2609)]	[(1, 641)]	[(1966, 2609)]	99.84399375975039
UWI227_scaffold	NODE_98_length_641_cov_125.718	641	gb|CP001270.1|	cp32-11	156a	641	30439	97.67080745341616	640	643	[(1966, 2609)]	[(1, 641)]	[(1966, 2609)]	99.84399375975039
UWI227_scaffold	NODE_98_length_641_cov_125.718	641	gb|CP017206.1|	cp32-4	B331	641	30617	97.67080745341616	640	643	[(1963, 2606)]	[(1, 641)]	[(1963, 2606)]	99.84399375975039
UWI227_scaffold	NODE_99_length_613_cov_327.093	613	gb|CP001496.1|	cp32-5	94a	613	29459	100.0	612	612	[(5469, 6081)]	[(1, 613)]	[(6081, 5469)]	99.836867862969
UWI227_scaffold	NODE_99_length_613_cov_327.093	613	gb|CP017205.1|	cp32-11	B331	613	30176	100.0	612	612	[(5479, 6091)]	[(1, 613)]	[(6091, 5479)]	99.836867862969
UWI227_scaffold	NODE_99_length_613_cov_327.093	613	gb|CP017203.1|	cp32-8	B331	613	29892	100.0	612	612	[(5476, 6088)]	[(1, 613)]	[(6088, 5476)]	99.836867862969
UWI227_scaffold	NODE_99_length_613_cov_327.093	613	gb|CP094568.1|	cp32-8	B408	613	29893	100.0	612	612	[(5476, 6088)]	[(1, 613)]	[(6088, 5476)]	99.836867862969
UWI227_scaffold	NODE_99_length_613_cov_327.093	613	gb|CP094563.1|	cp32-1	B408	613	30177	100.0	612	612	[(5480, 6092)]	[(1, 613)]	[(6092, 5480)]	99.836867862969
