assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NZ_CP161154.1_RagTag	26641	gb|CP002316.1|	cp26	JD1	26641	26525	97.23379550577145	29240	29250	[(1, 17241), (17185, 26523), (17986, 19321), (19449, 20786)]	[(43, 9374), (9376, 26613), (833, 2172), (2304, 3637)]	[(1, 17241), (17185, 26523), (17986, 19321), (19449, 20786)]	109.75563980331069
UNY146_scaffold	NZ_CP161154.1_RagTag	26641	gb|CP001493.1|	cp26	94a	26641	26507	96.82507169192954	29247	29237	[(17983, 19302), (5, 17251), (17178, 26507), (19430, 20773)]	[(2318, 3637), (37, 9376), (9381, 26625), (833, 2178)]	[(5, 17251), (17178, 26507), (19430, 20773), (17983, 19302)]	109.78191509327728
UNY146_scaffold	NZ_CP161155.1_RagTag	24938	gb|CP001265.1|	lp25	156a	24938	24910	98.92126257370795	28812	28810	[(18130, 19390), (1, 4807), (20780, 22040), (11189, 11997), (5045, 24910), (16278, 17089)]	[(5048, 24913), (20783, 22043), (11192, 12003), (16284, 17092), (2, 4810), (18133, 19393)]	[(5045, 24910), (1, 4807), (18130, 19390), (20780, 22040), (11997, 11189), (17089, 16278)]	115.5345256235464
UNY146_scaffold	NZ_CP161155.1_RagTag	24938	gb|CP002308.1|	lp25	JD1	24938	22827	98.48971962616822	26725	26727	[(3486, 22827), (14720, 15531), (1, 3248), (9632, 10440), (19222, 20482), (16573, 17833)]	[(20783, 22043), (11192, 12003), (16284, 17092), (5048, 24387), (1563, 4810), (18133, 19393)]	[(3486, 22827), (1, 3248), (19222, 20482), (16573, 17833), (10440, 9632), (15531, 14720)]	107.16577111235866
UNY146_scaffold	NZ_CP161155.1_RagTag	24938	gb|CP031401.1|	lp25	MM1	24938	24154	98.67507212309008	28050	28053	[(10971, 11779), (17593, 24154), (1, 4591), (4829, 17592), (20412, 21672), (16062, 16873), (17762, 19022)]	[(221, 4810), (20783, 22043), (11192, 12003), (17964, 24523), (16284, 17092), (5048, 17811), (18133, 19393)]	[(4829, 17592), (17593, 24154), (1, 4591), (17762, 19022), (20412, 21672), (11779, 10971), (16873, 16062)]	112.4789477905205
UNY146_scaffold	NZ_CP161155.1_RagTag	24938	gb|CP001198.1|	lp25	ZS7	24938	24326	91.8590122969685	15137	15154	[(9470, 10890), (21852, 22850), (11488, 12299), (8772, 9387), (16577, 17586), (11127, 17524), (269, 4173)]	[(10828, 17226), (8822, 9433), (19394, 20387), (9424, 10830), (10988, 12003), (16284, 17094), (903, 4807)]	[(11127, 17524), (269, 4173), (9470, 10890), (21852, 22850), (17586, 16577), (12299, 11488), (8772, 9387)]	60.69853236025343
UNY146_scaffold	NZ_CP161155.1_RagTag	24938	gb|AE000785.1|	lp25	B31	24938	24177	91.951075162754	15137	15142	[(244, 4148), (8748, 9363), (9446, 10866), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(10828, 17226), (8822, 9433), (19394, 20387), (9424, 10830), (10988, 12003), (16284, 17094), (903, 4807)]	[(11103, 17488), (244, 4148), (9446, 10866), (21814, 22812), (17550, 16541), (12275, 11464), (8748, 9363)]	60.69853236025343
UNY146_scaffold	NZ_CP161156.1_RagTag	23763	gb|CP094594.1|	lp36	B379	23763	31386	99.83762178366226	31589	32009	[(19568, 19794), (1, 2985), (3227, 4744), (19054, 19475), (20492, 31386), (4986, 19475), (20492, 20913), (19568, 20399), (20173, 20399)]	[(8764, 19658), (184, 3168), (20364, 20590), (19759, 19985), (20691, 21113), (19759, 20590), (5169, 19658), (3410, 4927)]	[(4986, 19475), (31386, 20492), (1, 2985), (3227, 4744), (20399, 19568), (19475, 19054), (20492, 20913), (19568, 19794), (20173, 20399)]	132.93355216092243
UNY146_scaffold	NZ_CP161156.1_RagTag	23763	gb|CP001260.1|	lp36	156a	23763	23638	99.58420814293359	24256	24265	[(20603, 23638), (5107, 19586), (19165, 19586), (1, 255), (252, 3106), (19679, 20510), (3348, 4865), (19679, 19905), (20284, 20510), (20603, 21025)]	[(50, 304), (20364, 20590), (20691, 23726), (19237, 19658), (19759, 19985), (333, 3168), (20691, 21113), (19759, 20590), (5169, 19658), (3410, 4927)]	[(5107, 19586), (20603, 23638), (252, 3106), (3348, 4865), (19679, 20510), (21025, 20603), (19586, 19165), (1, 255), (19905, 19679), (20510, 20284)]	102.07465387366913
UNY146_scaffold	NZ_CP161156.1_RagTag	23763	gb|CP002315.1|	lp36	JD1	23763	22808	99.2217402398571	23494	23467	[(19160, 19991), (4837, 16562), (19160, 19386), (3078, 4595), (1, 2836), (16525, 19067), (20084, 20504), (18646, 19067), (19765, 19991), (20084, 22808)]	[(17116, 19658), (5169, 16919), (19759, 20590), (20364, 20590), (19237, 19658), (19759, 19985), (20691, 21113), (20691, 23414), (332, 3168), (3410, 4927)]	[(4837, 16562), (1, 2836), (20084, 22808), (16525, 19067), (3078, 4595), (19160, 19991), (20504, 20084), (19067, 18646), (19386, 19160), (19991, 19765)]	98.86798804864706
UNY146_scaffold	NZ_CP161156.1_RagTag	23763	gb|CP031404.1|	lp36	MM1	23763	27951	99.09905375478156	19844	19829	[(19133, 19615), (1, 2895), (20632, 21134), (20299, 20539), (19708, 20539), (2473, 2895), (19708, 19934), (19192, 19615), (2987, 12328), (14542, 19010)]	[(14571, 19055), (5231, 14571), (20691, 21194), (20691, 23586), (20364, 20590), (19237, 19658), (19178, 19658), (20691, 21113), (19759, 20590), (19759, 20001)]	[(2987, 12328), (14542, 19010), (2895, 1), (19708, 20539), (19133, 19615), (20632, 21134), (19615, 19192), (2473, 2895), (19934, 19708), (20539, 20299)]	83.50797458233387
UNY146_scaffold	NZ_CP161156.1_RagTag	23763	gb|AE000788.1|	lp36	B31	23763	36849	99.06833914537032	19191	19167	[(7688, 17087), (5929, 7446), (3808, 5687), (34385, 35491), (36390, 36849), (19301, 23197), (35471, 36382)]	[(22343, 23252), (5169, 14571), (1289, 3168), (14571, 18490), (23244, 23704), (21249, 22354), (3410, 4927)]	[(7688, 17087), (19301, 23197), (3808, 5687), (5929, 7446), (34385, 35491), (36382, 35471), (36390, 36849)]	80.76000504986744
UNY146_scaffold	NZ_CP161157.1_RagTag	18053	gb|CP124078.1|	lp17	Sh-2-82	18053	17944	99.98884364366599	17925	17923	[(2, 14237), (14250, 17938)]	[(14364, 18053), (27, 14263)]	[(2, 14237), (14250, 17938)]	99.29097656899131
UNY146_scaffold	NZ_CP161157.1_RagTag	18053	gb|CP094589.1|	lp17	B379	18053	17965	100.0	17877	17877	[(1, 14189), (14244, 17933)]	[(14364, 18053), (75, 14263)]	[(1, 14189), (14244, 17933)]	99.02509278236305
UNY146_scaffold	NZ_CP161157.1_RagTag	18053	gb|CP001258.1|	lp17	156a	18053	17849	99.85494309305959	17912	17919	[(1, 3687), (3616, 17849)]	[(37, 14263), (14364, 18050)]	[(17849, 3616), (3687, 1)]	99.21896637677948
UNY146_scaffold	NZ_CP161157.1_RagTag	18053	gb|CP002313.1|	lp17	JD1	18053	17522	98.8548752834467	17616	17613	[(1, 13951), (13859, 17522)]	[(14364, 18030), (313, 14263)]	[(1, 13951), (13859, 17522)]	97.57934969257187
UNY146_scaffold	NZ_CP161157.1_RagTag	18053	gb|CP124102.1|	lp17	NE_5248	18053	17282	98.27692783186525	12910	12917	[(15814, 17276), (4755, 5256), (13594, 15715), (4616, 4886), (5123, 13686)]	[(5703, 14263), (16592, 18053), (14364, 16492), (5337, 5830), (5198, 5466)]	[(5123, 13686), (13594, 15715), (15814, 17276), (5256, 4755), (4616, 4886)]	71.51166011189277
UNY146_scaffold	NODE_102_length_828_cov_81.9301	828	gb|CP001264.1|	cp32-3	156a	828	30280	100.0	827	827	[(5264, 6091)]	[(1, 828)]	[(6091, 5264)]	99.8792270531401
UNY146_scaffold	NODE_102_length_828_cov_81.9301	828	gb|CP094586.1|	cp32-6	B379	828	30642	100.0	827	827	[(5254, 6081)]	[(1, 828)]	[(6081, 5254)]	99.8792270531401
UNY146_scaffold	NODE_102_length_828_cov_81.9301	828	gb|CP094584.1|	cp32-3	B379	828	30263	100.0	827	827	[(5261, 6088)]	[(1, 828)]	[(6088, 5261)]	99.8792270531401
UNY146_scaffold	NODE_102_length_828_cov_81.9301	828	gb|CP001263.1|	cp32-4	156a	828	30300	99.8792270531401	827	827	[(5261, 6088)]	[(1, 828)]	[(6088, 5261)]	99.8792270531401
UNY146_scaffold	NODE_102_length_828_cov_81.9301	828	gb|CP001449.1|	cp32-10	WI91-23	828	29756	99.8792270531401	827	827	[(5258, 6085)]	[(1, 828)]	[(6085, 5258)]	99.8792270531401
UNY146_scaffold	NODE_103_length_824_cov_16.3501	824	gb|CP094581.1|	cp32-11	B379	824	30287	99.75579975579976	818	818	[(17293, 18111)]	[(6, 824)]	[(17293, 18111)]	99.27184466019418
UNY146_scaffold	NODE_103_length_824_cov_16.3501	824	gb|CP001496.1|	cp32-5	94a	824	29459	96.09756097560975	818	815	[(17254, 18069)]	[(6, 824)]	[(17254, 18069)]	99.27184466019418
UNY146_scaffold	NODE_103_length_824_cov_16.3501	824	gb|AE001584.1|	lp56	B31	824	52971	94.67312348668281	823	823	[(20881, 21704)]	[(1, 824)]	[(20881, 21704)]	99.87864077669903
UNY146_scaffold	NODE_103_length_824_cov_16.3501	824	gb|CP019766.1|	lp56	B31_NRZ	824	52951	94.67312348668281	823	823	[(20861, 21684)]	[(1, 824)]	[(20861, 21684)]	99.87864077669903
UNY146_scaffold	NODE_103_length_824_cov_16.3501	824	gb|CP019926.1|	lp56	PAbe	824	52971	94.67312348668281	823	823	[(20881, 21704)]	[(1, 824)]	[(20881, 21704)]	99.87864077669903
UNY146_scaffold	NODE_106_length_750_cov_12.886	750	gb|CP094579.1|	chromosome	B379	750	920773	96.65462331058478	2964	7459	[(909433, 910173), (915408, 916161), (908809, 909553), (911164, 911913), (908435, 909181), (914034, 914789), (915293, 916034), (913908, 914660), (911112, 911847), (912545, 913289)]	[(6, 750), (1, 750), (6, 739), (1, 739)]	[(911913, 911164), (914660, 913908), (910173, 909433), (916161, 915408), (916034, 915293), (909553, 908809), (911847, 911112), (909181, 908435), (914789, 914034), (913289, 912545)]	395.2
UNY146_scaffold	NODE_106_length_750_cov_12.886	750	gb|AE001582.2|	lp21	B31	750	18777	95.80233793836345	1487	7504	[(8469, 9224), (8719, 9472), (12406, 13163), (3742, 4482), (5729, 6480), (4916, 5671), (11671, 12411), (7660, 8411), (7723, 8474), (7536, 8287)]	[(1, 750), (1, 739)]	[(8411, 7660), (9224, 8469), (4482, 3742), (9472, 8719), (12411, 11671), (6480, 5729), (8287, 7536), (13163, 12406), (5671, 4916), (8474, 7723)]	198.26666666666665
UNY146_scaffold	NODE_106_length_750_cov_12.886	750	gb|CP094608.1|	lp21	B31-5A4	750	18211	95.7492029755579	1487	7504	[(8340, 9093), (12027, 12784), (8090, 8845), (5350, 6101), (7281, 8032), (3363, 4103), (11292, 12032), (4537, 5292), (7157, 7908), (7344, 8095)]	[(1, 750), (1, 739)]	[(8032, 7281), (8845, 8090), (4103, 3363), (9093, 8340), (6101, 5350), (7908, 7157), (12784, 12027), (5292, 4537), (8095, 7344), (12032, 11292)]	198.26666666666665
UNY146_scaffold	NODE_106_length_750_cov_12.886	750	gb|CP002325.1|	lp38	JD1	750	27590	95.43535620052769	749	7562	[(18527, 19284), (17777, 18532), (18403, 19158), (20155, 20910), (20218, 20973), (19966, 20721), (16899, 17656), (17651, 18408), (16710, 17467), (15017, 15776)]	[(1, 750)]	[(20721, 19966), (18532, 17777), (17656, 16899), (19284, 18527), (19158, 18403), (20910, 20155), (17467, 16710), (18408, 17651), (20973, 20218), (15776, 15017)]	99.86666666666667
UNY146_scaffold	NODE_106_length_750_cov_12.886	750	gb|CP074072.1|	lp21-cp9	B500	750	24387	95.42267495700489	2978	7539	[(4137, 4885), (6261, 7022), (4637, 5386), (18965, 19711), (4389, 5138), (6324, 7085), (6198, 6959), (6398, 7148), (3887, 4642), (6450, 7209)]	[(1, 748), (6, 750), (1, 739), (1, 750)]	[(4642, 3887), (19711, 18965), (7209, 6450), (7085, 6324), (7148, 6398), (6959, 6198), (4885, 4137), (5138, 4389), (7022, 6261), (5386, 4637)]	397.06666666666666
UNY146_scaffold	NODE_108_length_735_cov_16.0082	735	gb|CP094579.1|	chromosome	B379	735	920773	96.29076086956522	1466	7308	[(915302, 916034), (911060, 911786), (915365, 916095), (915180, 915910), (915241, 915971), (908444, 909176), (912052, 912786), (907631, 908363), (910934, 911662), (907503, 908237)]	[(1, 733), (1, 735)]	[(915910, 915180), (916034, 915302), (912786, 912052), (908237, 907503), (915971, 915241), (916095, 915365), (909176, 908444), (911662, 910934), (908363, 907631), (911786, 911060)]	199.45578231292518
UNY146_scaffold	NODE_108_length_735_cov_16.0082	735	gb|CP002325.1|	lp38	JD1	735	27590	96.48979591836735	1466	7330	[(20736, 21472), (15917, 16647), (19860, 20594), (16921, 17651), (20864, 21598), (20799, 21535), (18425, 19153), (16604, 17338), (20673, 21409), (15039, 15771)]	[(1, 733), (1, 735)]	[(21409, 20673), (16647, 15917), (21472, 20736), (19153, 18425), (21535, 20799), (17338, 16604), (17651, 16921), (20594, 19860), (21598, 20864), (15771, 15039)]	199.45578231292518
UNY146_scaffold	NODE_108_length_735_cov_16.0082	735	gb|CP074072.1|	lp21-cp9	B500	735	24387	95.61141304347827	1466	7336	[(5588, 6324), (5779, 6513), (18852, 19580), (5462, 6198), (18913, 19643), (8169, 8903), (6407, 7143), (8041, 8777), (18974, 19706), (5716, 6450)]	[(1, 733), (1, 735)]	[(19643, 18913), (19580, 18852), (19706, 18974), (6324, 5588), (6450, 5716), (6513, 5779), (8903, 8169), (7143, 6407), (8777, 8041), (6198, 5462)]	199.45578231292518
UNY146_scaffold	NODE_108_length_735_cov_16.0082	735	gb|AE001582.2|	lp21	B31	735	18777	95.53984226271417	734	7308	[(12426, 13158), (13617, 14349), (13428, 14160), (4812, 5542), (7430, 8158), (8613, 9345), (13869, 14599), (7617, 8345), (8489, 9219), (12176, 12910)]	[(1, 735)]	[(14160, 13428), (12910, 12176), (13158, 12426), (14349, 13617), (9219, 8489), (8158, 7430), (9345, 8613), (5542, 4812), (14599, 13869), (8345, 7617)]	99.8639455782313
UNY146_scaffold	NODE_108_length_735_cov_16.0082	735	gb|CP094608.1|	lp21	B31-5A4	735	18211	95.4854500951863	734	7308	[(12047, 12779), (7238, 7966), (13049, 13781), (13238, 13970), (7051, 7779), (4433, 5163), (13490, 14220), (8110, 8840), (11797, 12531), (8234, 8966)]	[(1, 735)]	[(13781, 13049), (12779, 12047), (13970, 13238), (8840, 8110), (7779, 7051), (8966, 8234), (5163, 4433), (14220, 13490), (7966, 7238), (12531, 11797)]	99.8639455782313
UNY146_scaffold	NODE_109_length_726_cov_59.0551	726	gb|CP094584.1|	cp32-3	B379	726	30263	99.86225895316805	725	725	[(4534, 5259)]	[(1, 726)]	[(4534, 5259)]	99.86225895316805
UNY146_scaffold	NODE_109_length_726_cov_59.0551	726	gb|CP001264.1|	cp32-3	156a	726	30280	99.72451790633609	725	725	[(4537, 5262)]	[(1, 726)]	[(4537, 5262)]	99.86225895316805
UNY146_scaffold	NODE_109_length_726_cov_59.0551	726	gb|CP002309.1|	cp32-11	JD1	726	29902	99.72451790633609	725	725	[(4531, 5256)]	[(1, 726)]	[(4531, 5256)]	99.86225895316805
UNY146_scaffold	NODE_109_length_726_cov_59.0551	726	gb|CP001492.1|	cp32-7	94a	726	30433	99.58677685950413	725	725	[(4531, 5256)]	[(1, 726)]	[(4531, 5256)]	99.86225895316805
UNY146_scaffold	NODE_109_length_726_cov_59.0551	726	gb|CP001263.1|	cp32-4	156a	726	30300	99.58677685950413	725	725	[(4534, 5259)]	[(1, 726)]	[(4534, 5259)]	99.86225895316805
UNY146_scaffold	NODE_110_length_709_cov_60.4364	709	gb|CP001259.1|	cp32-6	156a	709	30293	99.8589562764457	708	708	[(177, 885)]	[(1, 709)]	[(885, 177)]	99.8589562764457
UNY146_scaffold	NODE_110_length_709_cov_60.4364	709	gb|CP094586.1|	cp32-6	B379	709	30642	99.8589562764457	708	708	[(177, 885)]	[(1, 709)]	[(885, 177)]	99.8589562764457
UNY146_scaffold	NODE_110_length_709_cov_60.4364	709	gb|CP002322.1|	cp32-9	JD1	709	30697	99.5768688293371	708	708	[(177, 885)]	[(1, 709)]	[(885, 177)]	99.8589562764457
UNY146_scaffold	NODE_110_length_709_cov_60.4364	709	gb|CP001270.1|	cp32-11	156a	709	30439	99.4358251057828	708	708	[(177, 885)]	[(1, 709)]	[(885, 177)]	99.8589562764457
UNY146_scaffold	NODE_110_length_709_cov_60.4364	709	gb|CP001200.1|	cp32-12	ZS7	709	29806	99.57386363636364	703	703	[(177, 880)]	[(6, 709)]	[(880, 177)]	99.15373765867419
UNY146_scaffold	NODE_111_length_701_cov_11.27	701	gb|CP094579.1|	chromosome	B379	701	920773	96.43769514618224	1398	7012	[(915858, 916556), (914795, 915497), (909061, 909761), (911488, 912186), (910240, 910942), (914484, 915188), (910179, 910881), (914171, 914875), (910055, 910755), (910488, 911190)]	[(1, 699), (1, 701)]	[(915858, 916556), (909061, 909761), (914484, 915188), (914171, 914875), (910179, 910881), (910240, 910942), (910055, 910755), (910488, 911190), (914795, 915497), (911488, 912186)]	199.4293865905849
UNY146_scaffold	NODE_111_length_701_cov_11.27	701	gb|AE001582.2|	lp21	B31	701	18777	96.06455266138165	1398	7030	[(12417, 13123), (8106, 8810), (5179, 5883), (6301, 7001), (3992, 4694), (11921, 12623), (8730, 9432), (8167, 8873), (9854, 10560), (5929, 6627)]	[(1, 699), (1, 701)]	[(8730, 9432), (12417, 13123), (3992, 4694), (5929, 6627), (11921, 12623), (8167, 8873), (8106, 8810), (6301, 7001), (9854, 10560), (5179, 5883)]	199.4293865905849
UNY146_scaffold	NODE_111_length_701_cov_11.27	701	gb|CP094608.1|	lp21	B31-5A4	701	18211	96.03736201528446	1398	7036	[(4800, 5504), (5922, 6622), (7727, 8431), (9475, 10181), (8351, 9053), (7788, 8494), (3613, 4315), (5550, 6248), (11788, 12496), (12038, 12744)]	[(1, 699), (1, 701)]	[(8351, 9053), (12038, 12744), (3613, 4315), (5550, 6248), (7788, 8494), (11788, 12496), (7727, 8431), (5922, 6622), (9475, 10181), (4800, 5504)]	199.4293865905849
UNY146_scaffold	NODE_111_length_701_cov_11.27	701	gb|CP074072.1|	lp21-cp9	B500	701	24387	95.96842402029885	700	7070	[(5268, 5974), (5894, 6604), (5831, 6541), (4894, 5596), (7591, 8301), (5207, 5911), (6650, 7356), (7654, 8364), (4957, 5659), (6209, 6919)]	[(1, 701)]	[(5268, 5974), (5207, 5911), (5894, 6604), (7591, 8301), (6650, 7356), (5831, 6541), (7654, 8364), (4894, 5596), (4957, 5659), (6209, 6919)]	99.85734664764621
UNY146_scaffold	NODE_111_length_701_cov_11.27	701	gb|CP002325.1|	lp38	JD1	701	27590	94.99292786421499	1398	7054	[(17349, 18057), (20229, 20931), (14593, 15297), (18103, 18807), (20416, 21120), (18664, 19370), (17160, 17868), (17788, 18492), (17223, 17929), (15280, 15988)]	[(1, 699), (1, 701)]	[(14593, 15297), (17160, 17868), (18664, 19370), (18103, 18807), (20416, 21120), (17349, 18057), (20229, 20931), (17223, 17929), (17788, 18492), (15280, 15988)]	199.4293865905849
UNY146_scaffold	NODE_112_length_685_cov_8.31004	685	gb|CP094585.1|	cp32-5	B379	685	30637	100.0	684	684	[(17247, 17931)]	[(1, 685)]	[(17247, 17931)]	99.85401459854015
UNY146_scaffold	NODE_112_length_685_cov_8.31004	685	gb|CP002311.1|	cp32-8	JD1	685	31085	86.86006825938567	572	581	[(17310, 17891)]	[(1, 573)]	[(17310, 17891)]	83.5036496350365
UNY146_scaffold	NODE_112_length_685_cov_8.31004	685	gb|CP019756.1|	cp32-5+1	B31_NRZ	685	61418	90.84821428571429	440	446	[(47863, 48309)]	[(1, 441)]	[(47863, 48309)]	64.23357664233576
UNY146_scaffold	NODE_112_length_685_cov_8.31004	685	gb|CP001259.1|	cp32-6	156a	685	30293	90.84821428571429	440	446	[(17201, 17647)]	[(1, 441)]	[(17201, 17647)]	64.23357664233576
UNY146_scaffold	NODE_112_length_685_cov_8.31004	685	gb|CP019918.1|	cp32-5-1	PAbe	685	56632	90.84821428571429	440	446	[(41147, 41593)]	[(1, 441)]	[(41147, 41593)]	64.23357664233576
UNY146_scaffold	NODE_113_length_681_cov_18.787	681	gb|CP094583.1|	cp32-2	B379	681	30302	99.85315712187959	680	680	[(23205, 23885)]	[(1, 681)]	[(23885, 23205)]	99.85315712187959
UNY146_scaffold	NODE_113_length_681_cov_18.787	681	gb|CP001263.1|	cp32-4	156a	681	30300	98.82525697503671	680	680	[(23203, 23883)]	[(1, 681)]	[(23883, 23203)]	99.85315712187959
UNY146_scaffold	NODE_113_length_681_cov_18.787	681	gb|AE001577.1|	cp32-4	B31	681	30299	97.65051395007343	680	680	[(22523, 23203)]	[(1, 681)]	[(23203, 22523)]	99.85315712187959
UNY146_scaffold	NODE_113_length_681_cov_18.787	681	gb|CP019759.1|	cp32-4	B31_NRZ	681	30300	97.65051395007343	680	680	[(22524, 23204)]	[(1, 681)]	[(23204, 22524)]	99.85315712187959
UNY146_scaffold	NODE_113_length_681_cov_18.787	681	gb|CP019921.1|	cp32-9-4	PAbe	681	62238	97.13656387665198	680	1360	[(53181, 53861), (22886, 23566)]	[(1, 681)]	[(53861, 53181), (23566, 22886)]	99.85315712187959
UNY146_scaffold	NODE_114_length_678_cov_21.5281	678	gb|CP094584.1|	cp32-3	B379	678	30263	100.0	677	677	[(17860, 18537)]	[(1, 678)]	[(18537, 17860)]	99.85250737463127
UNY146_scaffold	NODE_114_length_678_cov_21.5281	678	gb|CP001491.1|	cp32-11	94a	678	30648	91.5929203539823	677	671	[(17139, 17810)]	[(1, 678)]	[(17810, 17139)]	99.85250737463127
UNY146_scaffold	NODE_114_length_678_cov_21.5281	678	gb|CP001457.1|	cp32-7	WI91-23	678	30052	89.97005988023952	666	646	[(17247, 17893)]	[(1, 667)]	[(17893, 17247)]	98.23008849557522
UNY146_scaffold	NODE_114_length_678_cov_21.5281	678	gb|CP017209.1|	cp32-7	B331	678	30054	89.82035928143712	666	646	[(17249, 17895)]	[(1, 667)]	[(17895, 17249)]	98.23008849557522
UNY146_scaffold	NODE_114_length_678_cov_21.5281	678	gb|CP094567.1|	cp32-7	B408	678	30055	89.82035928143712	666	646	[(17249, 17895)]	[(1, 667)]	[(17895, 17249)]	98.23008849557522
