assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT76_scaffold	NODE_65_length_638_cov_0.652482	638	gb|CP094609.1|	lp28-1	B31-5A4	638	28447	91.84562713974479	2495	6300	[(20030, 20675), (24394, 25022), (21751, 22400), (21187, 21812), (25534, 26177), (24961, 25595), (26113, 26738), (19460, 20094), (18910, 19506), (20614, 21235)]	[(13, 638), (14, 638), (1, 638), (16, 625)]	[(26738, 26113), (20675, 20030), (21812, 21187), (22400, 21751), (26177, 25534), (21235, 20614), (25022, 24394), (25595, 24961), (20094, 19460), (19506, 18910)]	391.0658307210031
UCT76_scaffold	NODE_65_length_638_cov_0.652482	638	gb|CP001210.1|	lp28-1	ZS7	638	23422	91.46853146853147	2518	6344	[(4166, 4820), (129, 766), (1865, 2498), (1281, 1909), (3587, 4228), (2451, 3074), (3019, 3648), (5343, 5978), (709, 1342), (4759, 5390)]	[(10, 638), (1, 638), (18, 638), (5, 638)]	[(709, 1342), (129, 766), (2451, 3074), (1281, 1909), (3019, 3648), (3587, 4228), (4166, 4820), (4759, 5390), (5343, 5978), (1865, 2498)]	394.6708463949843
UCT76_scaffold	NODE_65_length_638_cov_0.652482	638	gb|CP019762.1|	lp28-1	B31_NRZ	638	21891	91.39052338185196	2504	6315	[(575, 1209), (2129, 2763), (6074, 6719), (4937, 5562), (6655, 7289), (7237, 7839), (2, 636), (4346, 4998), (2702, 3336), (5514, 6135)]	[(14, 638), (1, 638), (10, 625), (10, 638)]	[(6074, 6719), (4346, 4998), (4937, 5562), (2702, 3336), (5514, 6135), (2, 636), (6655, 7289), (575, 1209), (2129, 2763), (7237, 7839)]	392.47648902821317
UCT76_scaffold	NODE_66_length_612_cov_77.153271	612	gb|CP094585.1|	cp32-5	B379	612	30637	100.0	611	611	[(17435, 18046)]	[(1, 612)]	[(17435, 18046)]	99.83660130718954
UCT76_scaffold	NODE_66_length_612_cov_77.153271	612	gb|AE001576.1|	cp32-3	B31	612	30223	89.38906752411575	611	621	[(17953, 18574)]	[(1, 612)]	[(17953, 18574)]	99.83660130718954
UCT76_scaffold	NODE_66_length_612_cov_77.153271	612	gb|CP019758.1|	cp32-3	B31_NRZ	612	30222	89.38906752411575	611	621	[(17953, 18574)]	[(1, 612)]	[(17953, 18574)]	99.83660130718954
UCT76_scaffold	NODE_66_length_612_cov_77.153271	612	gb|CP001202.1|	cp32-3+10	ZS7	612	48168	89.38906752411575	611	621	[(8187, 8808)]	[(1, 612)]	[(8187, 8808)]	99.83660130718954
UCT76_scaffold	NODE_66_length_612_cov_77.153271	612	gb|CP019920.1|	cp32-3	PAbe	612	25789	89.38906752411575	611	621	[(13519, 14140)]	[(1, 612)]	[(13519, 14140)]	99.83660130718954
UCT76_scaffold	NODE_68_length_593_cov_235.348837	593	gb|AE001579.1|	cp32-7	B31	593	30800	100.0	592	592	[(2262, 2854)]	[(1, 593)]	[(2854, 2262)]	99.83136593591905
UCT76_scaffold	NODE_68_length_593_cov_235.348837	593	gb|CP094603.1|	cp32-7	B31-5A4	593	30801	100.0	592	592	[(2262, 2854)]	[(1, 593)]	[(2854, 2262)]	99.83136593591905
UCT76_scaffold	NODE_68_length_593_cov_235.348837	593	gb|CP094585.1|	cp32-5	B379	593	30637	99.83136593591905	592	592	[(2263, 2855)]	[(1, 593)]	[(2855, 2263)]	99.83136593591905
UCT76_scaffold	NODE_68_length_593_cov_235.348837	593	gb|AE001576.1|	cp32-3	B31	593	30223	99.49409780775717	592	592	[(2263, 2855)]	[(1, 593)]	[(2855, 2263)]	99.83136593591905
UCT76_scaffold	NODE_68_length_593_cov_235.348837	593	gb|CP019758.1|	cp32-3	B31_NRZ	593	30222	99.49409780775717	592	592	[(2263, 2855)]	[(1, 593)]	[(2855, 2263)]	99.83136593591905
UCT76_scaffold	NODE_70_length_578_cov_134.139721	578	gb|AE001579.1|	cp32-7	B31	578	30800	100.0	577	577	[(635, 1212)]	[(1, 578)]	[(1212, 635)]	99.82698961937716
UCT76_scaffold	NODE_70_length_578_cov_134.139721	578	gb|CP094603.1|	cp32-7	B31-5A4	578	30801	100.0	577	577	[(635, 1212)]	[(1, 578)]	[(1212, 635)]	99.82698961937716
UCT76_scaffold	NODE_70_length_578_cov_134.139721	578	gb|CP001208.1|	cp32-4	ZS7	578	30964	98.96193771626297	577	577	[(636, 1213)]	[(1, 578)]	[(1213, 636)]	99.82698961937716
UCT76_scaffold	NODE_70_length_578_cov_134.139721	578	gb|CP001491.1|	cp32-11	94a	578	30648	96.7128027681661	577	577	[(636, 1213)]	[(1, 578)]	[(1213, 636)]	99.82698961937716
UCT76_scaffold	NODE_70_length_578_cov_134.139721	578	gb|AE001576.1|	cp32-3	B31	578	30223	95.67474048442907	577	577	[(636, 1213)]	[(1, 578)]	[(1213, 636)]	99.82698961937716
UCT76_scaffold	NODE_72_length_553_cov_1.092437	553	gb|CP001501.1|	cp9	94a	553	8696	99.27667269439421	552	552	[(5430, 5982)]	[(1, 553)]	[(5982, 5430)]	99.81916817359856
UCT76_scaffold	NODE_72_length_553_cov_1.092437	553	gb|CP017210.1|	cp9	B331	553	8714	99.27667269439421	552	552	[(5442, 5994)]	[(1, 553)]	[(5994, 5442)]	99.81916817359856
UCT76_scaffold	NODE_72_length_553_cov_1.092437	553	gb|CP074072.1|	lp21-cp9	B500	553	24387	99.27667269439421	552	552	[(17744, 18296)]	[(1, 553)]	[(17744, 18296)]	99.81916817359856
UCT76_scaffold	NODE_72_length_553_cov_1.092437	553	gb|CP001460.1|	cp9-3	WI91-23	553	8706	99.27667269439421	552	552	[(2827, 3379)]	[(1, 553)]	[(3379, 2827)]	99.81916817359856
UCT76_scaffold	NODE_72_length_553_cov_1.092437	553	gb|CP031399.1|	cp9	MM1	553	11401	99.43757030371204	887	887	[(5271, 5823), (8239, 8574)]	[(1, 553), (1, 336)]	[(5823, 5271), (8574, 8239)]	160.3978300180832
UCT76_scaffold	NODE_74_length_546_cov_298.863539	546	gb|CP002227.1|	cp32-5	N40	546	29615	100.0	545	545	[(5555, 6100)]	[(1, 546)]	[(5555, 6100)]	99.81684981684981
UCT76_scaffold	NODE_74_length_546_cov_298.863539	546	gb|CP001496.1|	cp32-5	94a	546	29459	100.0	545	545	[(5533, 6078)]	[(1, 546)]	[(5533, 6078)]	99.81684981684981
UCT76_scaffold	NODE_74_length_546_cov_298.863539	546	gb|CP001263.1|	cp32-4	156a	546	30300	100.0	545	545	[(5543, 6088)]	[(1, 546)]	[(5543, 6088)]	99.81684981684981
UCT76_scaffold	NODE_74_length_546_cov_298.863539	546	gb|CP001264.1|	cp32-3	156a	546	30280	100.0	545	545	[(5546, 6091)]	[(1, 546)]	[(5546, 6091)]	99.81684981684981
UCT76_scaffold	NODE_74_length_546_cov_298.863539	546	gb|CP017205.1|	cp32-11	B331	546	30176	100.0	545	545	[(5543, 6088)]	[(1, 546)]	[(5543, 6088)]	99.81684981684981
UCT76_scaffold	NODE_75_length_542_cov_158.298925	542	gb|CP094586.1|	cp32-6	B379	542	30642	99.4475138121547	541	542	[(12797, 13339)]	[(1, 542)]	[(12797, 13339)]	99.81549815498155
UCT76_scaffold	NODE_75_length_542_cov_158.298925	542	gb|CP001259.1|	cp32-6	156a	542	30293	99.2619926199262	541	541	[(12768, 13309)]	[(1, 542)]	[(12768, 13309)]	99.81549815498155
UCT76_scaffold	NODE_75_length_542_cov_158.298925	542	gb|CP001264.1|	cp32-3	156a	542	30280	99.07749077490774	541	541	[(12807, 13348)]	[(1, 542)]	[(12807, 13348)]	99.81549815498155
UCT76_scaffold	NODE_75_length_542_cov_158.298925	542	gb|CP094584.1|	cp32-3	B379	542	30263	99.07749077490774	541	541	[(12757, 13298)]	[(1, 542)]	[(12757, 13298)]	99.81549815498155
UCT76_scaffold	NODE_75_length_542_cov_158.298925	542	gb|CP002321.1|	cp32-12	JD1	542	30019	99.07749077490774	541	541	[(12794, 13335)]	[(1, 542)]	[(12794, 13335)]	99.81549815498155
UCT76_scaffold	NODE_76_length_541_cov_1.008621	541	gb|AE000788.1|	lp36	B31	541	36849	99.81515711645102	540	540	[(26370, 26910)]	[(1, 541)]	[(26910, 26370)]	99.81515711645102
UCT76_scaffold	NODE_76_length_541_cov_1.008621	541	gb|CP019763.1|	lp36	B31_NRZ	541	36780	99.81515711645102	540	540	[(26304, 26844)]	[(1, 541)]	[(26844, 26304)]	99.81515711645102
UCT76_scaffold	NODE_76_length_541_cov_1.008621	541	gb|CP001567.1|	lp36	Bol26	541	36936	99.81515711645102	540	540	[(26448, 26988)]	[(1, 541)]	[(26988, 26448)]	99.81515711645102
UCT76_scaffold	NODE_76_length_541_cov_1.008621	541	gb|CP001201.1|	lp36	ZS7	541	36852	99.81515711645102	540	540	[(26395, 26935)]	[(1, 541)]	[(26935, 26395)]	99.81515711645102
UCT76_scaffold	NODE_76_length_541_cov_1.008621	541	gb|CP019924.1|	lp36	PAbe	541	36846	99.81515711645102	540	540	[(26370, 26910)]	[(1, 541)]	[(26910, 26370)]	99.81515711645102
UCT76_scaffold	NODE_77_length_538_cov_1.123644	538	gb|AE000793.2|	lp17	B31	538	16821	99.44237918215613	537	537	[(2716, 3253)]	[(1, 538)]	[(2716, 3253)]	99.81412639405205
UCT76_scaffold	NODE_77_length_538_cov_1.123644	538	gb|CP019761.1|	lp17	B31_NRZ	538	16821	99.44237918215613	537	537	[(13569, 14106)]	[(1, 538)]	[(14106, 13569)]	99.81412639405205
UCT76_scaffold	NODE_77_length_538_cov_1.123644	538	gb|CP124082.1|	lp17	Am388	538	16904	99.44237918215613	537	537	[(2746, 3283)]	[(1, 538)]	[(2746, 3283)]	99.81412639405205
UCT76_scaffold	NODE_77_length_538_cov_1.123644	538	gb|CP019922.1|	lp17	PAbe	538	16800	99.44237918215613	537	537	[(13548, 14085)]	[(1, 538)]	[(14085, 13548)]	99.81412639405205
UCT76_scaffold	NODE_77_length_538_cov_1.123644	538	gb|CP124090.1|	lp17	Am293	538	16928	99.44237918215613	537	537	[(2746, 3283)]	[(1, 538)]	[(2746, 3283)]	99.81412639405205
UCT76_scaffold	NODE_80_length_514_cov_0.725400	514	gb|AE000791.1|	cp9	B31	514	9386	95.90643274853801	512	512	[(6656, 7168)]	[(1, 513)]	[(7168, 6656)]	99.61089494163424
UCT76_scaffold	NODE_80_length_514_cov_0.725400	514	gb|CP094606.1|	cp9	B31-5A4	514	9387	95.90643274853801	512	512	[(6657, 7169)]	[(1, 513)]	[(7169, 6657)]	99.61089494163424
UCT76_scaffold	NODE_80_length_514_cov_0.725400	514	gb|CP074072.1|	lp21-cp9	B500	514	24387	94.33551198257081	458	458	[(16519, 16977)]	[(1, 459)]	[(16519, 16977)]	89.10505836575877
UCT76_scaffold	NODE_80_length_514_cov_0.725400	514	gb|CP002231.1|	cp9	N40	514	8722	94.30604982206405	280	280	[(6198, 6478)]	[(1, 281)]	[(6478, 6198)]	54.474708171206224
UCT76_scaffold	NODE_80_length_514_cov_0.725400	514	gb|CP001501.1|	cp9	94a	514	8696	94.30604982206405	280	280	[(6188, 6468)]	[(1, 281)]	[(6468, 6188)]	54.474708171206224
UCT76_scaffold	NODE_81_length_513_cov_0.905963	513	gb|CP019757.1|	cp32-2	B31_NRZ	513	31245	99.80506822612085	512	512	[(14256, 14768)]	[(1, 513)]	[(14768, 14256)]	99.80506822612085
UCT76_scaffold	NODE_81_length_513_cov_0.905963	513	gb|CP019919.1|	cp32-2	PAbe	513	31245	99.80506822612085	512	512	[(14256, 14768)]	[(1, 513)]	[(14768, 14256)]	99.80506822612085
UCT76_scaffold	NODE_81_length_513_cov_0.905963	513	gb|CP001565.1|	cp32-12	Bol26	513	31433	99.41520467836257	512	512	[(14249, 14761)]	[(1, 513)]	[(14761, 14249)]	99.80506822612085
UCT76_scaffold	NODE_81_length_513_cov_0.905963	513	gb|CP001200.1|	cp32-12	ZS7	513	29806	99.22027290448344	512	512	[(14252, 14764)]	[(1, 513)]	[(14764, 14252)]	99.80506822612085
UCT76_scaffold	NODE_81_length_513_cov_0.905963	513	gb|AE001584.1|	lp56	B31	513	52971	99.02534113060429	512	512	[(17827, 18339)]	[(1, 513)]	[(18339, 17827)]	99.80506822612085
UCT76_scaffold	NODE_84_length_503_cov_258.032864	503	gb|AE001579.1|	cp32-7	B31	503	30800	100.0	502	502	[(25059, 25561)]	[(1, 503)]	[(25059, 25561)]	99.80119284294234
UCT76_scaffold	NODE_84_length_503_cov_258.032864	503	gb|AE001578.1|	cp32-6	B31	503	29838	100.0	502	502	[(25165, 25667)]	[(1, 503)]	[(25165, 25667)]	99.80119284294234
UCT76_scaffold	NODE_84_length_503_cov_258.032864	503	gb|CP002227.1|	cp32-5	N40	503	29615	100.0	502	502	[(25046, 25548)]	[(1, 503)]	[(25046, 25548)]	99.80119284294234
UCT76_scaffold	NODE_84_length_503_cov_258.032864	503	gb|CP002235.1|	cp32-4	N40	503	15915	100.0	502	502	[(10863, 11365)]	[(1, 503)]	[(10863, 11365)]	99.80119284294234
UCT76_scaffold	NODE_84_length_503_cov_258.032864	503	gb|CP001263.1|	cp32-4	156a	503	30300	100.0	502	502	[(25435, 25937)]	[(1, 503)]	[(25435, 25937)]	99.80119284294234
UCT76_scaffold	NODE_86_length_497_cov_344.447619	497	gb|CP001492.1|	cp32-7	94a	497	30433	100.0	496	496	[(12736, 13232)]	[(1, 497)]	[(12736, 13232)]	99.79879275653923
UCT76_scaffold	NODE_86_length_497_cov_344.447619	497	gb|CP094585.1|	cp32-5	B379	497	30637	100.0	496	496	[(12704, 13200)]	[(1, 497)]	[(12704, 13200)]	99.79879275653923
UCT76_scaffold	NODE_86_length_497_cov_344.447619	497	gb|CP094582.1|	cp32-12	B379	497	30796	100.0	496	496	[(12710, 13206)]	[(1, 497)]	[(12710, 13206)]	99.79879275653923
UCT76_scaffold	NODE_86_length_497_cov_344.447619	497	gb|CP094581.1|	cp32-11	B379	497	30287	100.0	496	496	[(12711, 13207)]	[(1, 497)]	[(12711, 13207)]	99.79879275653923
UCT76_scaffold	NODE_86_length_497_cov_344.447619	497	gb|CP031411.1|	cp32-5	MM1	497	21898	100.0	496	496	[(493, 989)]	[(1, 497)]	[(493, 989)]	99.79879275653923
UCT76_scaffold	NODE_88_length_488_cov_163.795620	488	gb|CP094582.1|	cp32-12	B379	488	30796	100.0	487	487	[(22541, 23028)]	[(1, 488)]	[(22541, 23028)]	99.79508196721312
UCT76_scaffold	NODE_88_length_488_cov_163.795620	488	gb|CP001266.1|	cp32-12	156a	488	30652	98.77049180327869	486	485	[(22368, 22853)]	[(1, 487)]	[(22368, 22853)]	99.59016393442623
UCT76_scaffold	NODE_88_length_488_cov_163.795620	488	gb|CP001200.1|	cp32-12	ZS7	488	29806	98.77049180327869	486	485	[(22522, 23007)]	[(1, 487)]	[(22522, 23007)]	99.59016393442623
UCT76_scaffold	NODE_88_length_488_cov_163.795620	488	gb|CP002321.1|	cp32-12	JD1	488	30019	98.77049180327869	486	485	[(22421, 22906)]	[(1, 487)]	[(22421, 22906)]	99.59016393442623
UCT76_scaffold	NODE_88_length_488_cov_163.795620	488	gb|CP001565.1|	cp32-12	Bol26	488	31433	97.74590163934425	486	485	[(22984, 23469)]	[(1, 487)]	[(22984, 23469)]	99.59016393442623
UCT76_scaffold	NODE_93_length_465_cov_117.291237	465	gb|CP001492.1|	cp32-7	94a	465	30433	100.0	464	464	[(24095, 24559)]	[(1, 465)]	[(24559, 24095)]	99.78494623655914
UCT76_scaffold	NODE_93_length_465_cov_117.291237	465	gb|CP001263.1|	cp32-4	156a	465	30300	100.0	464	464	[(24398, 24862)]	[(1, 465)]	[(24862, 24398)]	99.78494623655914
UCT76_scaffold	NODE_93_length_465_cov_117.291237	465	gb|CP094583.1|	cp32-2	B379	465	30302	100.0	464	464	[(24400, 24864)]	[(1, 465)]	[(24864, 24400)]	99.78494623655914
UCT76_scaffold	NODE_93_length_465_cov_117.291237	465	gb|CP001206.1|	cp32-1	ZS7	465	30330	100.0	464	464	[(24314, 24778)]	[(1, 465)]	[(24778, 24314)]	99.78494623655914
UCT76_scaffold	NODE_93_length_465_cov_117.291237	465	gb|CP031407.1|	cp32-7	MM1	465	14018	100.0	464	464	[(9079, 9543)]	[(1, 465)]	[(9543, 9079)]	99.78494623655914
UCT76_scaffold	NODE_96_length_457_cov_601.413158	457	gb|AE001578.1|	cp32-6	B31	457	29838	100.0	456	456	[(256, 712)]	[(1, 457)]	[(256, 712)]	99.78118161925602
UCT76_scaffold	NODE_96_length_457_cov_601.413158	457	gb|AE001577.1|	cp32-4	B31	457	30299	100.0	456	456	[(256, 712)]	[(1, 457)]	[(256, 712)]	99.78118161925602
UCT76_scaffold	NODE_96_length_457_cov_601.413158	457	gb|CP019759.1|	cp32-4	B31_NRZ	457	30300	100.0	456	456	[(256, 712)]	[(1, 457)]	[(256, 712)]	99.78118161925602
UCT76_scaffold	NODE_96_length_457_cov_601.413158	457	gb|CP017208.1|	cp32-6	B331	457	30017	100.0	456	456	[(255, 711)]	[(1, 457)]	[(255, 711)]	99.78118161925602
UCT76_scaffold	NODE_96_length_457_cov_601.413158	457	gb|CP094585.1|	cp32-5	B379	457	30637	100.0	456	456	[(256, 712)]	[(1, 457)]	[(256, 712)]	99.78118161925602
UCT76_scaffold	NODE_97_length_455_cov_610.380952	455	gb|AE001580.1|	cp32-8	B31	455	30885	100.0	454	454	[(13137, 13591)]	[(1, 455)]	[(13137, 13591)]	99.78021978021978
UCT76_scaffold	NODE_97_length_455_cov_610.380952	455	gb|AE001576.1|	cp32-3	B31	455	30223	100.0	454	454	[(13137, 13591)]	[(1, 455)]	[(13137, 13591)]	99.78021978021978
UCT76_scaffold	NODE_97_length_455_cov_610.380952	455	gb|AE001575.1|	cp32-1	B31	455	30750	100.0	454	454	[(13137, 13591)]	[(1, 455)]	[(13137, 13591)]	99.78021978021978
UCT76_scaffold	NODE_97_length_455_cov_610.380952	455	gb|CP002240.1|	cp32-10	N40	455	30154	100.0	454	454	[(13154, 13608)]	[(1, 455)]	[(13154, 13608)]	99.78021978021978
UCT76_scaffold	NODE_97_length_455_cov_610.380952	455	gb|CP019758.1|	cp32-3	B31_NRZ	455	30222	100.0	454	454	[(13137, 13591)]	[(1, 455)]	[(13137, 13591)]	99.78021978021978
UCT76_scaffold	NODE_98_length_446_cov_1.271003	446	gb|AE000788.1|	lp36	B31	446	36849	99.6590909090909	878	878	[(29913, 30358), (32284, 32717)]	[(1, 446), (13, 446)]	[(29913, 30358), (32284, 32717)]	196.8609865470852
UCT76_scaffold	NODE_98_length_446_cov_1.271003	446	gb|CP019763.1|	lp36	B31_NRZ	446	36780	99.6590909090909	878	878	[(32218, 32651), (29847, 30292)]	[(1, 446), (13, 446)]	[(29847, 30292), (32218, 32651)]	196.8609865470852
UCT76_scaffold	NODE_98_length_446_cov_1.271003	446	gb|CP019924.1|	lp36	PAbe	446	36846	99.6590909090909	878	878	[(29913, 30358), (32284, 32717)]	[(1, 446), (13, 446)]	[(29913, 30358), (32284, 32717)]	196.8609865470852
UCT76_scaffold	NODE_98_length_446_cov_1.271003	446	gb|CP094613.1|	lp36	B31-5A4	446	36662	99.6590909090909	878	878	[(29666, 30111), (32037, 32470)]	[(1, 446), (13, 446)]	[(29666, 30111), (32037, 32470)]	196.8609865470852
UCT76_scaffold	NODE_98_length_446_cov_1.271003	446	gb|CP019852.1|	lp36	PAli	446	36714	99.6590909090909	878	878	[(29781, 30226), (32152, 32585)]	[(1, 446), (13, 446)]	[(29781, 30226), (32152, 32585)]	196.8609865470852
