assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_79_length_1379_cov_2.49121	1379	gb|CP001267.1|	lp38	156a	1379	30302	100.0	1378	1378	[(8314, 9692)]	[(1, 1379)]	[(9692, 8314)]	99.92748368382887
UWI245	NODE_79_length_1379_cov_2.49121	1379	gb|CP094595.1|	lp38	B379	1379	29988	100.0	1378	1378	[(8026, 9404)]	[(1, 1379)]	[(9404, 8026)]	99.92748368382887
UWI245	NODE_79_length_1379_cov_2.49121	1379	gb|CP017217.1|	lp38	B331	1379	38925	88.26638477801268	932	943	[(16495, 17438)]	[(1, 933)]	[(17438, 16495)]	67.58520667150108
UWI245	NODE_79_length_1379_cov_2.49121	1379	gb|CP094576.1|	lp38	B408	1379	38839	88.26638477801268	932	943	[(16483, 17426)]	[(1, 933)]	[(17426, 16483)]	67.58520667150108
UWI245	NODE_79_length_1379_cov_2.49121	1379	gb|CP074058.1|	lp38	B500	1379	38930	88.26638477801268	932	943	[(16505, 17448)]	[(1, 933)]	[(17448, 16505)]	67.58520667150108
UWI245	NODE_80_length_1354_cov_1.69275	1354	gb|CP094595.1|	lp38	B379	1354	29988	100.0	1353	1353	[(16732, 18085)]	[(1, 1354)]	[(16732, 18085)]	99.9261447562777
UWI245	NODE_80_length_1354_cov_1.69275	1354	gb|CP001267.1|	lp38	156a	1354	30302	99.77843426883308	1353	1353	[(17020, 18373)]	[(1, 1354)]	[(17020, 18373)]	99.9261447562777
UWI245	NODE_80_length_1354_cov_1.69275	1354	gb|CP031409.1|	lp28-8	MM1	1354	28515	99.01639344262296	913	913	[(9465, 10378)]	[(1, 914)]	[(10378, 9465)]	67.42983751846381
UWI245	NODE_80_length_1354_cov_1.69275	1354	gb|AE001582.2|	lp21	B31	1354	18777	92.37113402061856	477	482	[(14759, 15241)]	[(30, 507)]	[(14759, 15241)]	35.228951255539144
UWI245	NODE_80_length_1354_cov_1.69275	1354	gb|CP094579.1|	chromosome	B379	1354	920773	92.37113402061856	477	482	[(916816, 917298)]	[(30, 507)]	[(916816, 917298)]	35.228951255539144
UWI245	NODE_81_length_1328_cov_43.6445	1328	gb|CP017215.2|	lp28-6	B331	1328	29288	99.77409638554217	1327	1327	[(15429, 16756)]	[(1, 1328)]	[(16756, 15429)]	99.92469879518072
UWI245	NODE_81_length_1328_cov_43.6445	1328	gb|CP094574.1|	lp28-6	B408	1328	29294	99.77409638554217	1327	1327	[(15431, 16758)]	[(1, 1328)]	[(16758, 15431)]	99.92469879518072
UWI245	NODE_81_length_1328_cov_43.6445	1328	gb|CP074062.1|	lp28-6	B500	1328	29288	99.77409638554217	1327	1327	[(15429, 16756)]	[(1, 1328)]	[(16756, 15429)]	99.92469879518072
UWI245	NODE_81_length_1328_cov_43.6445	1328	gb|CP002319.1|	lp28-7	JD1	1328	29993	99.3975903614458	1327	1327	[(15416, 16743)]	[(1, 1328)]	[(16743, 15416)]	99.92469879518072
UWI245	NODE_81_length_1328_cov_43.6445	1328	gb|CP001262.1|	lp28-6	156a	1328	26705	99.32228915662651	1327	1327	[(12809, 14136)]	[(1, 1328)]	[(14136, 12809)]	99.92469879518072
UWI245	NODE_82_length_1320_cov_164.877	1320	gb|CP002232.1|	lp28-2	N40	1320	29521	100.0	1319	1319	[(9970, 11289)]	[(1, 1320)]	[(9970, 11289)]	99.92424242424242
UWI245	NODE_82_length_1320_cov_164.877	1320	gb|CP001262.1|	lp28-6	156a	1320	26705	99.39393939393939	1319	1319	[(7586, 8905)]	[(1, 1320)]	[(7586, 8905)]	99.92424242424242
UWI245	NODE_82_length_1320_cov_164.877	1320	gb|CP017215.2|	lp28-6	B331	1320	29288	99.39393939393939	1319	1319	[(10206, 11525)]	[(1, 1320)]	[(10206, 11525)]	99.92424242424242
UWI245	NODE_82_length_1320_cov_164.877	1320	gb|CP094574.1|	lp28-6	B408	1320	29294	99.39393939393939	1319	1319	[(10208, 11527)]	[(1, 1320)]	[(10208, 11527)]	99.92424242424242
UWI245	NODE_82_length_1320_cov_164.877	1320	gb|CP074062.1|	lp28-6	B500	1320	29288	99.39393939393939	1319	1319	[(10206, 11525)]	[(1, 1320)]	[(10206, 11525)]	99.92424242424242
UWI245	NODE_83_length_1294_cov_52.6615	1294	gb|CP002227.1|	cp32-5	N40	1294	29615	99.84544049459042	1293	1293	[(24881, 26174)]	[(1, 1294)]	[(26174, 24881)]	99.9227202472952
UWI245	NODE_83_length_1294_cov_52.6615	1294	gb|CP002321.1|	cp32-12	JD1	1294	30019	99.06976744186046	1288	1288	[(24989, 26277)]	[(6, 1294)]	[(26277, 24989)]	99.53632148377125
UWI245	NODE_83_length_1294_cov_52.6615	1294	gb|CP001263.1|	cp32-4	156a	1294	30300	98.91472868217053	1288	1288	[(25270, 26558)]	[(6, 1294)]	[(26558, 25270)]	99.53632148377125
UWI245	NODE_83_length_1294_cov_52.6615	1294	gb|CP094583.1|	cp32-2	B379	1294	30302	98.91472868217053	1288	1288	[(25272, 26560)]	[(6, 1294)]	[(26560, 25272)]	99.53632148377125
UWI245	NODE_83_length_1294_cov_52.6615	1294	gb|CP094581.1|	cp32-11	B379	1294	30287	98.53054911059552	1291	1292	[(25046, 26338)]	[(3, 1294)]	[(26338, 25046)]	99.76816074188562
UWI245	NODE_84_length_1257_cov_26.377	1257	gb|CP124108.1|	chromosome	80a	1257	902811	99.76133651551312	1256	1256	[(144236, 145492)]	[(1, 1257)]	[(144236, 145492)]	99.92044550517105
UWI245	NODE_84_length_1257_cov_26.377	1257	gb|CP005925.1|	chromosome	CA382	1257	910736	99.76133651551312	1256	1256	[(144213, 145469)]	[(1, 1257)]	[(144213, 145469)]	99.92044550517105
UWI245	NODE_84_length_1257_cov_26.377	1257	gb|CP124104.1|	chromosome	NE_5248	1257	910663	99.68178202068417	1256	1256	[(144203, 145459)]	[(1, 1257)]	[(144203, 145459)]	99.92044550517105
UWI245	NODE_84_length_1257_cov_26.377	1257	gb|CP124096.1|	chromosome	NE_5267	1257	910422	99.68178202068417	1256	1256	[(144206, 145462)]	[(1, 1257)]	[(144206, 145462)]	99.92044550517105
UWI245	NODE_84_length_1257_cov_26.377	1257	gb|CP001205.1|	chromosome	ZS7	1257	906707	99.68178202068417	1256	1256	[(143910, 145166)]	[(1, 1257)]	[(143910, 145166)]	99.92044550517105
UWI245	NODE_85_length_1249_cov_106.395	1249	gb|CP002232.1|	lp28-2	N40	1249	29521	100.0	1248	1248	[(11163, 12411)]	[(1, 1249)]	[(12411, 11163)]	99.919935948759
UWI245	NODE_85_length_1249_cov_106.395	1249	gb|CP017219.1|	lp56	B331	1249	27681	99.919935948759	1248	1248	[(9009, 10257)]	[(1, 1249)]	[(10257, 9009)]	99.919935948759
UWI245	NODE_85_length_1249_cov_106.395	1249	gb|CP094578.1|	lp56	B408	1249	27231	99.919935948759	1248	1248	[(8748, 9996)]	[(1, 1249)]	[(9996, 8748)]	99.919935948759
UWI245	NODE_85_length_1249_cov_106.395	1249	gb|CP074064.1|	lp56	B500	1249	27715	99.919935948759	1248	1248	[(17424, 18672)]	[(1, 1249)]	[(17424, 18672)]	99.919935948759
UWI245	NODE_85_length_1249_cov_106.395	1249	gb|CP001443.1|	lp56	WI91-23	1249	27581	99.919935948759	1248	1248	[(8942, 10190)]	[(1, 1249)]	[(10190, 8942)]	99.919935948759
UWI245	NODE_86_length_1249_cov_54.3832	1249	gb|CP017215.2|	lp28-6	B331	1249	29288	99.67974379503602	1248	1248	[(11399, 12647)]	[(1, 1249)]	[(12647, 11399)]	99.919935948759
UWI245	NODE_86_length_1249_cov_54.3832	1249	gb|CP094574.1|	lp28-6	B408	1249	29294	99.67974379503602	1248	1248	[(11401, 12649)]	[(1, 1249)]	[(12649, 11401)]	99.919935948759
UWI245	NODE_86_length_1249_cov_54.3832	1249	gb|CP074062.1|	lp28-6	B500	1249	29288	99.67974379503602	1248	1248	[(11399, 12647)]	[(1, 1249)]	[(12647, 11399)]	99.919935948759
UWI245	NODE_86_length_1249_cov_54.3832	1249	gb|CP001262.1|	lp28-6	156a	1249	26705	99.51961569255404	1248	1248	[(8779, 10027)]	[(1, 1249)]	[(10027, 8779)]	99.919935948759
UWI245	NODE_86_length_1249_cov_54.3832	1249	gb|CP001455.1|	lp28-6	WI91-23	1249	29782	99.51961569255404	1248	1248	[(11879, 13127)]	[(1, 1249)]	[(13127, 11879)]	99.919935948759
UWI245	NODE_87_length_1245_cov_1.34258	1245	gb|CP094592.1|	lp28-5	B379	1245	27673	100.0	1244	1244	[(7432, 8676)]	[(1, 1245)]	[(7432, 8676)]	99.91967871485944
UWI245	NODE_87_length_1245_cov_1.34258	1245	gb|CP002317.1|	lp28-5	JD1	1245	24614	99.43775100401606	1244	1244	[(5176, 6420)]	[(1, 1245)]	[(5176, 6420)]	99.91967871485944
UWI245	NODE_88_length_1243_cov_1.41667	1243	gb|CP001267.1|	lp38	156a	1243	30302	99.75864843121481	1242	1242	[(7002, 8244)]	[(1, 1243)]	[(7002, 8244)]	99.9195494770716
UWI245	NODE_88_length_1243_cov_1.41667	1243	gb|CP094595.1|	lp38	B379	1243	29988	99.75864843121481	1242	1242	[(6714, 7956)]	[(1, 1243)]	[(6714, 7956)]	99.9195494770716
UWI245	NODE_88_length_1243_cov_1.41667	1243	gb|CP002325.1|	lp38	JD1	1243	27590	100.0	238	238	[(10065, 10303)]	[(1, 239)]	[(10303, 10065)]	19.14722445695897
UWI245	NODE_89_length_1203_cov_203.192	1203	gb|CP002232.1|	lp28-2	N40	1203	29521	100.0	1202	1202	[(21047, 22249)]	[(1, 1203)]	[(22249, 21047)]	99.9168744804655
UWI245	NODE_89_length_1203_cov_203.192	1203	gb|CP017219.1|	lp56	B331	1203	27681	99.58437240232752	1202	1202	[(18892, 20094)]	[(1, 1203)]	[(20094, 18892)]	99.9168744804655
UWI245	NODE_89_length_1203_cov_203.192	1203	gb|CP094578.1|	lp56	B408	1203	27231	99.58437240232752	1202	1202	[(18631, 19833)]	[(1, 1203)]	[(19833, 18631)]	99.9168744804655
UWI245	NODE_89_length_1203_cov_203.192	1203	gb|CP074064.1|	lp56	B500	1203	27715	99.58437240232752	1202	1202	[(7587, 8789)]	[(1, 1203)]	[(7587, 8789)]	99.9168744804655
UWI245	NODE_89_length_1203_cov_203.192	1203	gb|CP001443.1|	lp56	WI91-23	1203	27581	99.50124688279301	1202	1202	[(18825, 20027)]	[(1, 1203)]	[(20027, 18825)]	99.9168744804655
UWI245	NODE_90_length_1194_cov_0.816307	1194	gb|CP094586.1|	cp32-6	B379	1194	30642	100.0	1193	1193	[(9232, 10425)]	[(1, 1194)]	[(10425, 9232)]	99.91624790619765
UWI245	NODE_90_length_1194_cov_0.816307	1194	gb|CP001264.1|	cp32-3	156a	1194	30280	99.91624790619765	1193	1193	[(9242, 10435)]	[(1, 1194)]	[(10435, 9242)]	99.91624790619765
UWI245	NODE_90_length_1194_cov_0.816307	1194	gb|CP002321.1|	cp32-12	JD1	1194	30019	99.83249581239531	1193	1193	[(9229, 10422)]	[(1, 1194)]	[(10422, 9229)]	99.91624790619765
UWI245	NODE_90_length_1194_cov_0.816307	1194	gb|CP002309.1|	cp32-11	JD1	1194	29902	99.74874371859298	1193	1193	[(9236, 10429)]	[(1, 1194)]	[(10429, 9236)]	99.91624790619765
UWI245	NODE_90_length_1194_cov_0.816307	1194	gb|CP001208.1|	cp32-4	ZS7	1194	30964	99.2462311557789	1193	1193	[(9232, 10425)]	[(1, 1194)]	[(10425, 9232)]	99.91624790619765
UWI245	NODE_91_length_1190_cov_189.392	1190	gb|CP002242.1|	cp32-9	N40	1190	30658	99.49579831932773	1189	1189	[(14205, 15394)]	[(1, 1190)]	[(14205, 15394)]	99.91596638655463
UWI245	NODE_91_length_1190_cov_189.392	1190	gb|CP002229.1|	cp32-7	N40	1190	17483	99.49579831932773	1189	1189	[(2117, 3306)]	[(1, 1190)]	[(2117, 3306)]	99.91596638655463
UWI245	NODE_91_length_1190_cov_189.392	1190	gb|CP002240.1|	cp32-10	N40	1190	30154	99.41176470588235	1189	1189	[(14258, 15447)]	[(1, 1190)]	[(14258, 15447)]	99.91596638655463
UWI245	NODE_91_length_1190_cov_189.392	1190	gb|CP001444.1|	cp32-4	WI91-23	1190	13540	99.15966386554622	1189	1189	[(1940, 3129)]	[(1, 1190)]	[(1940, 3129)]	99.91596638655463
UWI245	NODE_91_length_1190_cov_189.392	1190	gb|CP001449.1|	cp32-10	WI91-23	1190	29756	99.15966386554622	1189	1189	[(14228, 15417)]	[(1, 1190)]	[(14228, 15417)]	99.91596638655463
UWI245	NODE_92_length_1189_cov_209.673	1189	gb|CP002232.1|	lp28-2	N40	1189	29521	100.0	1188	1188	[(13209, 14397)]	[(1, 1189)]	[(14397, 13209)]	99.91589571068124
UWI245	NODE_92_length_1189_cov_209.673	1189	gb|CP017219.1|	lp56	B331	1189	27681	99.8317914213625	1188	1188	[(11055, 12243)]	[(1, 1189)]	[(12243, 11055)]	99.91589571068124
UWI245	NODE_92_length_1189_cov_209.673	1189	gb|CP094578.1|	lp56	B408	1189	27231	99.8317914213625	1188	1188	[(10794, 11982)]	[(1, 1189)]	[(11982, 10794)]	99.91589571068124
UWI245	NODE_92_length_1189_cov_209.673	1189	gb|CP074064.1|	lp56	B500	1189	27715	99.8317914213625	1188	1188	[(15438, 16626)]	[(1, 1189)]	[(15438, 16626)]	99.91589571068124
UWI245	NODE_92_length_1189_cov_209.673	1189	gb|CP001443.1|	lp56	WI91-23	1189	27581	99.8317914213625	1188	1188	[(10988, 12176)]	[(1, 1189)]	[(12176, 10988)]	99.91589571068124
UWI245	NODE_93_length_1188_cov_1.67766	1188	gb|CP001256.1|	lp28-3	156a	1188	28770	100.0	1187	1187	[(2041, 3228)]	[(1, 1188)]	[(2041, 3228)]	99.91582491582491
UWI245	NODE_93_length_1188_cov_1.67766	1188	gb|CP094590.1|	lp28-3	B379	1188	28768	100.0	1187	1187	[(2049, 3236)]	[(1, 1188)]	[(2049, 3236)]	99.91582491582491
UWI245	NODE_93_length_1188_cov_1.67766	1188	gb|CP001502.1|	lp28-3	94a	1188	26181	97.97979797979798	1187	1183	[(1984, 3167)]	[(1, 1188)]	[(1984, 3167)]	99.91582491582491
UWI245	NODE_93_length_1188_cov_1.67766	1188	gb|CP031402.1|	lp28-3	MM1	1188	26768	97.89562289562289	1187	1183	[(1348, 2531)]	[(1, 1188)]	[(1348, 2531)]	99.91582491582491
UWI245	NODE_93_length_1188_cov_1.67766	1188	gb|AE000784.1|	lp28-3	B31	1188	28601	97.6470588235294	1187	1177	[(2026, 3203)]	[(1, 1188)]	[(2026, 3203)]	99.91582491582491
UWI245	NODE_94_length_1160_cov_32.3001	1160	gb|CP002229.1|	cp32-7	N40	1160	17483	100.0	1159	1159	[(6151, 7310)]	[(1, 1160)]	[(6151, 7310)]	99.91379310344828
UWI245	NODE_94_length_1160_cov_32.3001	1160	gb|AE001579.1|	cp32-7	B31	1160	30800	95.73378839590444	1157	1163	[(18380, 19543)]	[(3, 1160)]	[(18380, 19543)]	99.74137931034483
UWI245	NODE_94_length_1160_cov_32.3001	1160	gb|CP094603.1|	cp32-7	B31-5A4	1160	30801	95.73378839590444	1157	1163	[(18381, 19544)]	[(3, 1160)]	[(18381, 19544)]	99.74137931034483
UWI245	NODE_94_length_1160_cov_32.3001	1160	gb|CP002323.1|	cp32-10	JD1	1160	30314	94.14298018949182	1156	1147	[(18331, 19478)]	[(1, 1157)]	[(18331, 19478)]	99.6551724137931
UWI245	NODE_94_length_1160_cov_32.3001	1160	gb|CP017208.1|	cp32-6	B331	1160	30017	93.07692307692308	1159	1156	[(18296, 19452)]	[(1, 1160)]	[(18296, 19452)]	99.91379310344828
UWI245	NODE_95_length_1159_cov_93.4399	1159	gb|CP002235.1|	cp32-4	N40	1159	15915	99.10891089108911	1009	1009	[(1596, 2605)]	[(1, 1010)]	[(1596, 2605)]	87.05780845556515
UWI245	NODE_95_length_1159_cov_93.4399	1159	gb|CP002227.1|	cp32-5	N40	1159	29615	95.7045968349661	1322	1322	[(16061, 17070), (16786, 17099)]	[(846, 1159), (1, 1010)]	[(16061, 17070), (16786, 17099)]	114.06384814495254
UWI245	NODE_95_length_1159_cov_93.4399	1159	gb|CP001208.1|	cp32-4	ZS7	1159	30964	97.52808988764045	889	889	[(16055, 16944)]	[(1, 890)]	[(16055, 16944)]	76.70405522001725
UWI245	NODE_95_length_1159_cov_93.4399	1159	gb|CP017208.1|	cp32-6	B331	1159	30017	94.57013574660633	1322	1322	[(15953, 16962), (16678, 16991)]	[(846, 1159), (1, 1010)]	[(15953, 16962), (16678, 16991)]	114.06384814495254
UWI245	NODE_95_length_1159_cov_93.4399	1159	gb|CP074068.1|	cp32-6	B500	1159	30008	94.57013574660633	1322	1322	[(15944, 16953), (16669, 16982)]	[(846, 1159), (1, 1010)]	[(15944, 16953), (16669, 16982)]	114.06384814495254
UWI245	NODE_96_length_1158_cov_37.5209	1158	gb|CP002242.1|	cp32-9	N40	1158	30658	100.0	1157	1157	[(18414, 19571)]	[(1, 1158)]	[(18414, 19571)]	99.91364421416235
UWI245	NODE_96_length_1158_cov_37.5209	1158	gb|CP094588.1|	cp32-9	B379	1158	21173	99.39550949913645	1157	1157	[(10213, 11370)]	[(1, 1158)]	[(10213, 11370)]	99.91364421416235
UWI245	NODE_96_length_1158_cov_37.5209	1158	gb|CP031406.1|	cp32-9	MM1	1158	30606	99.05008635578584	1157	1157	[(18317, 19474)]	[(1, 1158)]	[(18317, 19474)]	99.91364421416235
UWI245	NODE_96_length_1158_cov_37.5209	1158	gb|CP002322.1|	cp32-9	JD1	1158	30697	95.96219931271477	1155	1154	[(18279, 19433)]	[(3, 1158)]	[(18279, 19433)]	99.74093264248705
UWI245	NODE_96_length_1158_cov_37.5209	1158	gb|AE001581.1|	cp32-9	B31	1158	30651	93.10938845822567	1155	1149	[(18441, 19590)]	[(3, 1158)]	[(18441, 19590)]	99.74093264248705
UWI245	NODE_97_length_1135_cov_1.24504	1135	gb|CP001494.1|	lp36	94a	1135	28234	100.0	1134	1134	[(1081, 2215)]	[(1, 1135)]	[(1081, 2215)]	99.91189427312776
UWI245	NODE_97_length_1135_cov_1.24504	1135	gb|CP001260.1|	lp36	156a	1135	23638	100.0	1134	1134	[(21418, 22552)]	[(1, 1135)]	[(22552, 21418)]	99.91189427312776
UWI245	NODE_97_length_1135_cov_1.24504	1135	gb|CP031404.1|	lp36	MM1	1135	27951	100.0	1134	1134	[(946, 2080)]	[(1, 1135)]	[(946, 2080)]	99.91189427312776
UWI245	NODE_97_length_1135_cov_1.24504	1135	gb|CP002315.1|	lp36	JD1	1135	22808	99.55947136563876	1134	1134	[(20897, 22031)]	[(1, 1135)]	[(22031, 20897)]	99.91189427312776
UWI245	NODE_97_length_1135_cov_1.24504	1135	gb|CP017216.1|	lp36	B331	1135	30210	99.38325991189427	1134	1134	[(1103, 2237)]	[(1, 1135)]	[(1103, 2237)]	99.91189427312776
UWI245	NODE_98_length_1132_cov_150.17	1132	gb|CP002237.1|	lp38	N40	1132	37903	99.51413427561837	1131	2261	[(31025, 32155), (22989, 24120)]	[(1, 1132)]	[(22989, 24120), (31025, 32155)]	99.91166077738515
UWI245	NODE_98_length_1132_cov_150.17	1132	gb|AE000787.1|	lp38	B31	1132	38829	99.24911660777384	1131	2262	[(22699, 23830), (31831, 32962)]	[(1, 1132)]	[(22699, 23830), (31831, 32962)]	99.91166077738515
UWI245	NODE_98_length_1132_cov_150.17	1132	gb|CP019764.1|	lp38	B31_NRZ	1132	38834	99.24911660777384	1131	2262	[(22705, 23836), (31837, 32968)]	[(1, 1132)]	[(22705, 23836), (31837, 32968)]	99.91166077738515
UWI245	NODE_98_length_1132_cov_150.17	1132	gb|CP094614.1|	lp38	B31-5A4	1132	38617	99.24911660777384	1131	2262	[(22457, 23588), (31589, 32720)]	[(1, 1132)]	[(22457, 23588), (31589, 32720)]	99.91166077738515
UWI245	NODE_98_length_1132_cov_150.17	1132	gb|CP019853.1|	lp38	PAli	1132	38841	99.24911660777384	1131	2262	[(22712, 23843), (31844, 32975)]	[(1, 1132)]	[(22712, 23843), (31844, 32975)]	99.91166077738515
UWI245	NODE_99_length_1128_cov_82.4406	1128	gb|CP094582.1|	cp32-12	B379	1128	30796	99.7340425531915	1127	1127	[(790, 1917)]	[(1, 1128)]	[(790, 1917)]	99.91134751773049
UWI245	NODE_99_length_1128_cov_82.4406	1128	gb|CP002322.1|	cp32-9	JD1	1128	30697	99.7340425531915	1127	1127	[(793, 1920)]	[(1, 1128)]	[(793, 1920)]	99.91134751773049
UWI245	NODE_99_length_1128_cov_82.4406	1128	gb|CP094581.1|	cp32-11	B379	1128	30287	99.64539007092199	1127	1127	[(790, 1917)]	[(1, 1128)]	[(790, 1917)]	99.91134751773049
UWI245	NODE_99_length_1128_cov_82.4406	1128	gb|CP001492.1|	cp32-7	94a	1128	30433	99.46808510638297	1127	1127	[(793, 1920)]	[(1, 1128)]	[(793, 1920)]	99.91134751773049
UWI245	NODE_99_length_1128_cov_82.4406	1128	gb|CP001499.1|	cp32-6	94a	1128	30816	99.46808510638297	1127	1127	[(790, 1917)]	[(1, 1128)]	[(790, 1917)]	99.91134751773049
UWI245	NODE_100_length_1105_cov_72.8108	1105	gb|CP002242.1|	cp32-9	N40	1105	30658	100.0	1104	1104	[(4180, 5284)]	[(1, 1105)]	[(4180, 5284)]	99.90950226244344
UWI245	NODE_100_length_1105_cov_72.8108	1105	gb|CP001496.1|	cp32-5	94a	1105	29459	97.82805429864253	1104	1104	[(4174, 5278)]	[(1, 1105)]	[(4174, 5278)]	99.90950226244344
UWI245	NODE_100_length_1105_cov_72.8108	1105	gb|CP001491.1|	cp32-11	94a	1105	30648	97.73755656108597	1104	1104	[(4174, 5278)]	[(1, 1105)]	[(4174, 5278)]	99.90950226244344
UWI245	NODE_100_length_1105_cov_72.8108	1105	gb|CP001269.1|	cp32-8	156a	1105	30946	97.73755656108597	1104	1104	[(4174, 5278)]	[(1, 1105)]	[(4174, 5278)]	99.90950226244344
UWI245	NODE_100_length_1105_cov_72.8108	1105	gb|CP094585.1|	cp32-5	B379	1105	30637	97.73755656108597	1104	1104	[(4174, 5278)]	[(1, 1105)]	[(4174, 5278)]	99.90950226244344
UWI245	NODE_101_length_1093_cov_1.90062	1093	gb|CP124078.1|	lp17	Sh-2-82	1093	17944	100.0	1092	1092	[(3677, 4769)]	[(1, 1093)]	[(3677, 4769)]	99.90850869167429
UWI245	NODE_101_length_1093_cov_1.90062	1093	gb|CP094589.1|	lp17	B379	1093	17965	100.0	1092	1092	[(3628, 4720)]	[(1, 1093)]	[(3628, 4720)]	99.90850869167429
UWI245	NODE_101_length_1093_cov_1.90062	1093	gb|CP001258.1|	lp17	156a	1093	17849	99.90850869167429	1092	1092	[(13091, 14183)]	[(1, 1093)]	[(14183, 13091)]	99.90850869167429
UWI245	NODE_101_length_1093_cov_1.90062	1093	gb|CP002313.1|	lp17	JD1	1093	17522	99.6343692870201	1092	1093	[(3396, 4489)]	[(1, 1093)]	[(3396, 4489)]	99.90850869167429
UWI245	NODE_101_length_1093_cov_1.90062	1093	gb|CP001497.1|	lp17	94a	1093	18110	99.3601462522852	1092	1092	[(3721, 4813)]	[(1, 1093)]	[(3721, 4813)]	99.90850869167429
UWI245	NODE_102_length_1039_cov_0.736842	1039	gb|CP001265.1|	lp25	156a	1039	24910	99.61501443695862	1038	1035	[(1, 1036)]	[(1, 1039)]	[(1036, 1)]	99.90375360923966
UWI245	NODE_102_length_1039_cov_0.736842	1039	gb|CP031401.1|	lp25	MM1	1039	24154	99.7560975609756	819	818	[(1, 819)]	[(1, 820)]	[(819, 1)]	78.82579403272378
UWI245	NODE_104_length_1019_cov_17.6939	1019	gb|CP017203.1|	cp32-8	B331	1019	29892	99.80372914622178	1018	1018	[(26073, 27091)]	[(1, 1019)]	[(26073, 27091)]	99.90186457311088
UWI245	NODE_104_length_1019_cov_17.6939	1019	gb|CP094568.1|	cp32-8	B408	1019	29893	99.80372914622178	1018	1018	[(26074, 27092)]	[(1, 1019)]	[(26074, 27092)]	99.90186457311088
UWI245	NODE_104_length_1019_cov_17.6939	1019	gb|CP074070.1|	cp32-8	B500	1019	29890	99.80372914622178	1018	1018	[(26071, 27089)]	[(1, 1019)]	[(26071, 27089)]	99.90186457311088
UWI245	NODE_104_length_1019_cov_17.6939	1019	gb|CP001449.1|	cp32-10	WI91-23	1019	29756	99.80372914622178	1018	1018	[(25937, 26955)]	[(1, 1019)]	[(25937, 26955)]	99.90186457311088
UWI245	NODE_104_length_1019_cov_17.6939	1019	gb|CP094584.1|	cp32-3	B379	1019	30263	96.96078431372548	1018	1018	[(26444, 27462)]	[(1, 1019)]	[(26444, 27462)]	99.90186457311088
UWI245	NODE_105_length_1012_cov_57.8983	1012	gb|CP002235.1|	cp32-4	N40	1012	15915	100.0	1011	1011	[(12729, 13740)]	[(1, 1012)]	[(13740, 12729)]	99.90118577075098
UWI245	NODE_105_length_1012_cov_57.8983	1012	gb|CP017205.1|	cp32-11	B331	1012	30176	99.90118577075098	1011	1011	[(26990, 28001)]	[(1, 1012)]	[(28001, 26990)]	99.90118577075098
UWI245	NODE_105_length_1012_cov_57.8983	1012	gb|CP094563.1|	cp32-1	B408	1012	30177	99.90118577075098	1011	1011	[(26991, 28002)]	[(1, 1012)]	[(28002, 26991)]	99.90118577075098
UWI245	NODE_105_length_1012_cov_57.8983	1012	gb|CP074071.1|	cp32-11	B500	1012	30176	99.90118577075098	1011	1011	[(26990, 28001)]	[(1, 1012)]	[(28001, 26990)]	99.90118577075098
UWI245	NODE_105_length_1012_cov_57.8983	1012	gb|CP001451.1|	cp32-11	WI91-23	1012	30772	99.80237154150198	1011	1011	[(27586, 28597)]	[(1, 1012)]	[(28597, 27586)]	99.90118577075098
UWI245	NODE_106_length_1012_cov_113.116	1012	gb|CP002230.1|	lp36	N40	1012	29194	91.40580535002846	3205	5226	[(27123, 27695), (21887, 22338), (28505, 29188), (25301, 25725), (27960, 28526), (24899, 25314), (25712, 26133), (22488, 23054), (24044, 24609), (26120, 26683)]	[(255, 823), (255, 693), (255, 667), (353, 1012), (255, 821), (255, 817)]	[(28505, 29188), (27123, 27695), (26120, 26683), (27960, 28526), (24044, 24609), (22488, 23054), (24899, 25314), (21887, 22338), (25301, 25725), (25712, 26133)]	316.699604743083
UWI245	NODE_107_length_981_cov_17.829	981	gb|CP001449.1|	cp32-10	WI91-23	981	29756	100.0	980	980	[(11033, 12013)]	[(1, 981)]	[(12013, 11033)]	99.89806320081549
UWI245	NODE_107_length_981_cov_17.829	981	gb|CP094585.1|	cp32-5	B379	981	30637	99.49031600407747	980	980	[(11033, 12013)]	[(1, 981)]	[(12013, 11033)]	99.89806320081549
UWI245	NODE_107_length_981_cov_17.829	981	gb|CP094582.1|	cp32-12	B379	981	30796	99.49031600407747	980	980	[(11039, 12019)]	[(1, 981)]	[(12019, 11039)]	99.89806320081549
UWI245	NODE_107_length_981_cov_17.829	981	gb|CP094581.1|	cp32-11	B379	981	30287	99.49031600407747	980	980	[(11040, 12020)]	[(1, 981)]	[(12020, 11040)]	99.89806320081549
UWI245	NODE_107_length_981_cov_17.829	981	gb|CP001269.1|	cp32-8	156a	981	30946	98.87869520897044	980	980	[(11053, 12033)]	[(1, 981)]	[(12033, 11053)]	99.89806320081549
UWI245	NODE_108_length_981_cov_80.719	981	gb|CP002242.1|	cp32-9	N40	981	30658	100.0	980	980	[(3103, 4083)]	[(1, 981)]	[(3103, 4083)]	99.89806320081549
