assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI112	NODE_125_length_337_cov_44.923077	337	gb|CP001208.1|	cp32-4	ZS7	337	30964	90.88235294117646	336	331	[(18867, 19198)]	[(1, 337)]	[(19198, 18867)]	99.70326409495549
URI112	NODE_126_length_329_cov_89.115079	329	gb|AE001579.1|	cp32-7	B31	329	30800	100.0	328	328	[(24807, 25135)]	[(1, 329)]	[(24807, 25135)]	99.69604863221885
URI112	NODE_126_length_329_cov_89.115079	329	gb|CP017206.1|	cp32-4	B331	329	30617	100.0	328	328	[(25268, 25596)]	[(1, 329)]	[(25268, 25596)]	99.69604863221885
URI112	NODE_126_length_329_cov_89.115079	329	gb|CP094581.1|	cp32-11	B379	329	30287	100.0	328	328	[(24959, 25287)]	[(1, 329)]	[(24959, 25287)]	99.69604863221885
URI112	NODE_126_length_329_cov_89.115079	329	gb|CP074066.1|	cp32-4	B500	329	30617	100.0	328	328	[(25268, 25596)]	[(1, 329)]	[(25268, 25596)]	99.69604863221885
URI112	NODE_126_length_329_cov_89.115079	329	gb|CP094603.1|	cp32-7	B31-5A4	329	30801	100.0	328	328	[(24808, 25136)]	[(1, 329)]	[(24808, 25136)]	99.69604863221885
URI112	NODE_127_length_327_cov_49.492000	327	gb|CP094586.1|	cp32-6	B379	327	30642	100.0	326	326	[(18902, 19228)]	[(1, 327)]	[(19228, 18902)]	99.69418960244649
URI112	NODE_127_length_327_cov_49.492000	327	gb|CP017205.1|	cp32-11	B331	327	30176	93.29268292682927	326	323	[(18758, 19081)]	[(1, 327)]	[(19081, 18758)]	99.69418960244649
URI112	NODE_127_length_327_cov_49.492000	327	gb|CP094563.1|	cp32-1	B408	327	30177	93.29268292682927	326	323	[(18759, 19082)]	[(1, 327)]	[(19082, 18759)]	99.69418960244649
URI112	NODE_127_length_327_cov_49.492000	327	gb|CP074071.1|	cp32-11	B500	327	30176	93.29268292682927	326	323	[(18758, 19081)]	[(1, 327)]	[(19081, 18758)]	99.69418960244649
URI112	NODE_127_length_327_cov_49.492000	327	gb|CP001496.1|	cp32-5	94a	327	29459	92.98780487804879	326	323	[(18854, 19177)]	[(1, 327)]	[(19177, 18854)]	99.69418960244649
URI112	NODE_128_length_326_cov_66.028112	326	gb|CP001273.1|	lp28-1	156a	326	24159	92.92803970223325	266	798	[(20349, 20616), (18323, 18587), (16444, 16711)]	[(1, 267)]	[(16711, 16444), (20616, 20349), (18587, 18323)]	81.59509202453987
URI112	NODE_128_length_326_cov_66.028112	326	gb|CP002306.1|	lp28-1	JD1	326	24354	92.94117647058823	250	254	[(18179, 18433)]	[(17, 267)]	[(18433, 18179)]	76.68711656441718
URI112	NODE_129_length_323_cov_55.439024	323	gb|CP002306.1|	lp28-1	JD1	323	24354	91.98055893074118	322	1610	[(19353, 19675), (20577, 20892), (18727, 19046), (15136, 15466), (16962, 17286)]	[(1, 323)]	[(19353, 19675), (20577, 20892), (15136, 15466), (18727, 19046), (16962, 17286)]	99.69040247678018
URI112	NODE_129_length_323_cov_55.439024	323	gb|CP001273.1|	lp28-1	156a	323	24159	91.46674764652293	322	3206	[(18331, 18648), (21627, 21950), (19717, 20038), (20357, 20677), (17712, 18030), (22263, 22585), (17088, 17411), (22901, 23223), (18958, 19278), (16452, 16772)]	[(1, 323)]	[(16452, 16772), (22901, 23223), (20357, 20677), (17712, 18030), (18331, 18648), (22263, 22585), (21627, 21950), (19717, 20038), (17088, 17411), (18958, 19278)]	99.69040247678018
URI112	NODE_130_length_321_cov_46.930328	321	gb|AE001581.1|	cp32-9	B31	321	30651	100.0	320	320	[(18796, 19116)]	[(1, 321)]	[(19116, 18796)]	99.68847352024922
URI112	NODE_130_length_321_cov_46.930328	321	gb|CP002242.1|	cp32-9	N40	321	30658	100.0	320	320	[(18777, 19097)]	[(1, 321)]	[(19097, 18777)]	99.68847352024922
URI112	NODE_130_length_321_cov_46.930328	321	gb|CP019760.1|	cp32-9	B31_NRZ	321	30651	100.0	320	320	[(18796, 19116)]	[(1, 321)]	[(19116, 18796)]	99.68847352024922
URI112	NODE_130_length_321_cov_46.930328	321	gb|CP094588.1|	cp32-9	B379	321	21173	100.0	320	320	[(10576, 10896)]	[(1, 321)]	[(10896, 10576)]	99.68847352024922
URI112	NODE_130_length_321_cov_46.930328	321	gb|CP001211.1|	cp32-9	ZS7	321	30467	100.0	320	320	[(18744, 19064)]	[(1, 321)]	[(19064, 18744)]	99.68847352024922
URI112	NODE_131_length_320_cov_227.855967	320	gb|CP094585.1|	cp32-5	B379	320	30637	100.0	319	319	[(15128, 15447)]	[(1, 320)]	[(15128, 15447)]	99.6875
URI112	NODE_131_length_320_cov_227.855967	320	gb|CP094582.1|	cp32-12	B379	320	30796	100.0	319	319	[(15134, 15453)]	[(1, 320)]	[(15134, 15453)]	99.6875
URI112	NODE_131_length_320_cov_227.855967	320	gb|CP094581.1|	cp32-11	B379	320	30287	100.0	319	319	[(15135, 15454)]	[(1, 320)]	[(15135, 15454)]	99.6875
URI112	NODE_131_length_320_cov_227.855967	320	gb|CP094587.1|	cp32-7	B379	320	21166	99.375	319	319	[(6669, 6988)]	[(1, 320)]	[(6669, 6988)]	99.6875
URI112	NODE_131_length_320_cov_227.855967	320	gb|CP094586.1|	cp32-6	B379	320	30642	99.375	319	319	[(15186, 15505)]	[(1, 320)]	[(15186, 15505)]	99.6875
URI112	NODE_132_length_319_cov_45.024793	319	gb|CP094588.1|	cp32-9	B379	319	21173	100.0	318	318	[(14941, 15259)]	[(1, 319)]	[(15259, 14941)]	99.68652037617555
URI112	NODE_132_length_319_cov_45.024793	319	gb|CP002235.1|	cp32-4	N40	319	15915	94.95268138801262	316	310	[(8857, 9167)]	[(1, 317)]	[(9167, 8857)]	99.05956112852664
URI112	NODE_132_length_319_cov_45.024793	319	gb|CP002322.1|	cp32-9	JD1	319	30697	94.35736677115987	318	308	[(22964, 23272)]	[(1, 319)]	[(23272, 22964)]	99.68652037617555
URI112	NODE_132_length_319_cov_45.024793	319	gb|CP001498.1|	cp32-10	94a	319	30162	93.76947040498442	318	313	[(22935, 23248)]	[(1, 319)]	[(23248, 22935)]	99.68652037617555
URI112	NODE_132_length_319_cov_45.024793	319	gb|CP001261.1|	cp32-1	156a	319	14883	93.73040752351098	318	310	[(7961, 8271)]	[(1, 319)]	[(8271, 7961)]	99.68652037617555
URI112	NODE_133_length_315_cov_56.651261	315	gb|CP001259.1|	cp32-6	156a	315	30293	99.68253968253968	314	314	[(19750, 20064)]	[(1, 315)]	[(19750, 20064)]	99.68253968253968
URI112	NODE_133_length_315_cov_56.651261	315	gb|CP001270.1|	cp32-11	156a	315	30439	96.5079365079365	314	314	[(19890, 20204)]	[(1, 315)]	[(19890, 20204)]	99.68253968253968
URI112	NODE_133_length_315_cov_56.651261	315	gb|AE001576.1|	cp32-3	B31	315	30223	96.19047619047619	314	314	[(20233, 20547)]	[(1, 315)]	[(20233, 20547)]	99.68253968253968
URI112	NODE_133_length_315_cov_56.651261	315	gb|CP019758.1|	cp32-3	B31_NRZ	315	30222	96.19047619047619	314	314	[(20232, 20546)]	[(1, 315)]	[(20232, 20546)]	99.68253968253968
URI112	NODE_133_length_315_cov_56.651261	315	gb|CP017207.1|	cp32-5	B331	315	18340	96.19047619047619	314	314	[(8668, 8982)]	[(1, 315)]	[(8668, 8982)]	99.68253968253968
URI112	NODE_134_length_314_cov_61.118143	314	gb|CP094584.1|	cp32-3	B379	314	30263	100.0	313	313	[(25198, 25511)]	[(1, 314)]	[(25198, 25511)]	99.68152866242038
URI112	NODE_134_length_314_cov_61.118143	314	gb|CP001202.1|	cp32-3+10	ZS7	314	48168	99.04458598726114	313	313	[(15348, 15661)]	[(1, 314)]	[(15348, 15661)]	99.68152866242038
URI112	NODE_134_length_314_cov_61.118143	314	gb|CP017203.1|	cp32-8	B331	314	29892	98.40764331210191	313	313	[(24827, 25140)]	[(1, 314)]	[(24827, 25140)]	99.68152866242038
URI112	NODE_134_length_314_cov_61.118143	314	gb|CP094568.1|	cp32-8	B408	314	29893	98.40764331210191	313	313	[(24828, 25141)]	[(1, 314)]	[(24828, 25141)]	99.68152866242038
URI112	NODE_134_length_314_cov_61.118143	314	gb|CP074070.1|	cp32-8	B500	314	29890	98.40764331210191	313	313	[(24825, 25138)]	[(1, 314)]	[(24825, 25138)]	99.68152866242038
URI112	NODE_135_length_312_cov_128.319149	312	gb|CP002233.1|	lp28-5	N40	312	26642	100.0	311	311	[(22, 333)]	[(1, 312)]	[(333, 22)]	99.67948717948718
URI112	NODE_135_length_312_cov_128.319149	312	gb|CP001274.1|	lp28-5	156a	312	27342	100.0	311	311	[(26650, 26961)]	[(1, 312)]	[(26650, 26961)]	99.67948717948718
URI112	NODE_135_length_312_cov_128.319149	312	gb|CP017214.1|	lp28-11	B331	312	23104	99.03846153846155	311	311	[(403, 714)]	[(1, 312)]	[(714, 403)]	99.67948717948718
URI112	NODE_135_length_312_cov_128.319149	312	gb|CP094571.1|	lp28-1	B408	312	22481	99.03846153846155	311	311	[(122, 433)]	[(1, 312)]	[(433, 122)]	99.67948717948718
URI112	NODE_135_length_312_cov_128.319149	312	gb|CP001256.1|	lp28-3	156a	312	28770	95.55555555555556	311	311	[(28073, 28384)]	[(1, 312)]	[(28073, 28384)]	99.67948717948718
URI112	NODE_136_length_311_cov_186.213675	311	gb|CP094593.1|	lp28-6	B379	311	26653	100.0	310	310	[(25154, 25464)]	[(1, 311)]	[(25464, 25154)]	99.67845659163987
URI112	NODE_136_length_311_cov_186.213675	311	gb|CP002324.1|	lp28-6	JD1	311	26981	94.05144694533763	310	599	[(25438, 25727), (25384, 25694)]	[(1, 311)]	[(25694, 25384), (25727, 25438)]	99.67845659163987
URI112	NODE_137_length_311_cov_59.854701	311	gb|CP001273.1|	lp28-1	156a	311	24159	92.66200762388819	619	3105	[(21006, 21317), (15825, 16136), (17725, 18033), (19731, 20041), (21640, 21953), (18971, 19281), (22276, 22588), (16465, 16775), (18344, 18651), (17101, 17414)]	[(1, 310), (1, 311)]	[(17414, 17101), (21953, 21640), (19281, 18971), (18651, 18344), (20041, 19731), (22588, 22276), (16136, 15825), (16775, 16465), (18033, 17725), (21317, 21006)]	199.03536977491962
URI112	NODE_137_length_311_cov_59.854701	311	gb|CP002306.1|	lp28-1	JD1	311	24354	90.07585335018963	619	1549	[(18200, 18510), (18740, 19049), (20591, 20895), (19366, 19678), (16975, 17289)]	[(1, 310), (1, 311)]	[(17289, 16975), (19049, 18740), (19678, 19366), (20895, 20591), (18510, 18200)]	199.03536977491962
URI112	NODE_138_length_303_cov_58.407080	303	gb|CP001491.1|	cp32-11	94a	303	30648	100.0	302	302	[(22523, 22825)]	[(1, 303)]	[(22523, 22825)]	99.66996699669967
URI112	NODE_138_length_303_cov_58.407080	303	gb|CP094581.1|	cp32-11	B379	303	30287	100.0	302	302	[(22703, 23005)]	[(1, 303)]	[(22703, 23005)]	99.66996699669967
URI112	NODE_138_length_303_cov_58.407080	303	gb|CP002309.1|	cp32-11	JD1	303	29902	100.0	302	302	[(22848, 23150)]	[(1, 303)]	[(22848, 23150)]	99.66996699669967
URI112	NODE_138_length_303_cov_58.407080	303	gb|CP001451.1|	cp32-11	WI91-23	303	30772	99.33993399339934	302	302	[(23211, 23513)]	[(1, 303)]	[(23211, 23513)]	99.66996699669967
URI112	NODE_138_length_303_cov_58.407080	303	gb|CP001498.1|	cp32-10	94a	303	30162	99.00990099009901	302	302	[(22594, 22896)]	[(1, 303)]	[(22594, 22896)]	99.66996699669967
URI112	NODE_139_length_295_cov_247.977064	295	gb|AE001580.1|	cp32-8	B31	295	30885	100.0	294	294	[(12213, 12507)]	[(1, 295)]	[(12507, 12213)]	99.66101694915255
URI112	NODE_139_length_295_cov_247.977064	295	gb|AE001576.1|	cp32-3	B31	295	30223	100.0	294	294	[(12213, 12507)]	[(1, 295)]	[(12507, 12213)]	99.66101694915255
URI112	NODE_139_length_295_cov_247.977064	295	gb|AE001575.1|	cp32-1	B31	295	30750	100.0	294	294	[(12213, 12507)]	[(1, 295)]	[(12507, 12213)]	99.66101694915255
URI112	NODE_139_length_295_cov_247.977064	295	gb|CP019758.1|	cp32-3	B31_NRZ	295	30222	100.0	294	294	[(12213, 12507)]	[(1, 295)]	[(12507, 12213)]	99.66101694915255
URI112	NODE_139_length_295_cov_247.977064	295	gb|CP019756.1|	cp32-5+1	B31_NRZ	295	61418	100.0	294	588	[(42888, 43182), (12210, 12504)]	[(1, 295)]	[(12504, 12210), (43182, 42888)]	99.66101694915255
URI112	NODE_140_length_289_cov_285.047170	289	gb|CP001260.1|	lp36	156a	289	23638	100.0	288	576	[(20384, 20672), (19517, 19805)]	[(1, 289)]	[(19805, 19517), (20384, 20672)]	99.65397923875432
URI112	NODE_140_length_289_cov_285.047170	289	gb|CP094594.1|	lp36	B379	289	31386	100.0	288	576	[(19406, 19694), (20273, 20561)]	[(1, 289)]	[(19694, 19406), (20273, 20561)]	99.65397923875432
URI112	NODE_140_length_289_cov_285.047170	289	gb|CP001494.1|	lp36	94a	289	28234	98.78892733564014	288	576	[(19681, 19969), (20548, 20836)]	[(1, 289)]	[(19969, 19681), (20548, 20836)]	99.65397923875432
URI112	NODE_140_length_289_cov_285.047170	289	gb|CP031404.1|	lp36	MM1	289	27951	98.78892733564014	288	576	[(20413, 20701), (19546, 19834)]	[(1, 289)]	[(19834, 19546), (20413, 20701)]	99.65397923875432
URI112	NODE_140_length_289_cov_285.047170	289	gb|CP017216.1|	lp36	B331	289	30210	99.30795847750865	288	576	[(2983, 3271), (21884, 22172)]	[(1, 289)]	[(3271, 2983), (22172, 21884)]	99.65397923875432
URI112	NODE_141_length_289_cov_192.792453	289	gb|CP001492.1|	cp32-7	94a	289	30433	100.0	288	288	[(3067, 3355)]	[(1, 289)]	[(3355, 3067)]	99.65397923875432
URI112	NODE_141_length_289_cov_192.792453	289	gb|CP001499.1|	cp32-6	94a	289	30816	100.0	288	288	[(3064, 3352)]	[(1, 289)]	[(3352, 3064)]	99.65397923875432
URI112	NODE_141_length_289_cov_192.792453	289	gb|CP001498.1|	cp32-10	94a	289	30162	100.0	288	288	[(3066, 3354)]	[(1, 289)]	[(3354, 3066)]	99.65397923875432
URI112	NODE_141_length_289_cov_192.792453	289	gb|CP001264.1|	cp32-3	156a	289	30280	100.0	288	288	[(3070, 3358)]	[(1, 289)]	[(3358, 3070)]	99.65397923875432
URI112	NODE_141_length_289_cov_192.792453	289	gb|CP017209.1|	cp32-7	B331	289	30054	100.0	288	288	[(3070, 3358)]	[(1, 289)]	[(3358, 3070)]	99.65397923875432
URI112	NODE_142_length_287_cov_212.904762	287	gb|CP094593.1|	lp28-6	B379	287	26653	100.0	286	286	[(474, 760)]	[(1, 287)]	[(474, 760)]	99.65156794425087
URI112	NODE_142_length_287_cov_212.904762	287	gb|CP002233.1|	lp28-5	N40	287	26642	98.44020797227037	286	575	[(15778, 16064), (23296, 23585)]	[(1, 287)]	[(15778, 16064), (23296, 23585)]	99.65156794425087
URI112	NODE_142_length_287_cov_212.904762	287	gb|CP001274.1|	lp28-5	156a	287	27342	98.44020797227037	286	575	[(10919, 11205), (3398, 3687)]	[(1, 287)]	[(11205, 10919), (3687, 3398)]	99.65156794425087
URI112	NODE_142_length_287_cov_212.904762	287	gb|CP002232.1|	lp28-2	N40	287	29521	94.77351916376307	286	286	[(3017, 3303)]	[(1, 287)]	[(3017, 3303)]	99.65156794425087
URI112	NODE_142_length_287_cov_212.904762	287	gb|CP001209.1|	lp28-2	ZS7	287	29758	94.42508710801394	286	286	[(2922, 3208)]	[(1, 287)]	[(2922, 3208)]	99.65156794425087
URI112	NODE_143_length_287_cov_170.004762	287	gb|CP001269.1|	cp32-8	156a	287	30946	100.0	286	286	[(16922, 17208)]	[(1, 287)]	[(17208, 16922)]	99.65156794425087
URI112	NODE_143_length_287_cov_170.004762	287	gb|CP094585.1|	cp32-5	B379	287	30637	100.0	286	286	[(16859, 17145)]	[(1, 287)]	[(17145, 16859)]	99.65156794425087
URI112	NODE_143_length_287_cov_170.004762	287	gb|CP094584.1|	cp32-3	B379	287	30263	100.0	286	286	[(17457, 17743)]	[(1, 287)]	[(17743, 17457)]	99.65156794425087
URI112	NODE_143_length_287_cov_170.004762	287	gb|CP002311.1|	cp32-8	JD1	287	31085	100.0	286	286	[(16922, 17208)]	[(1, 287)]	[(17208, 16922)]	99.65156794425087
URI112	NODE_143_length_287_cov_170.004762	287	gb|CP002320.1|	cp32-3	JD1	287	29707	100.0	286	286	[(16922, 17208)]	[(1, 287)]	[(17208, 16922)]	99.65156794425087
URI112	NODE_144_length_280_cov_58.004926	280	gb|CP124080.1|	chromosome	Sh-2-82	280	907764	100.0	279	279	[(437918, 438197)]	[(1, 280)]	[(438197, 437918)]	99.64285714285714
URI112	NODE_144_length_280_cov_58.004926	280	gb|CP094579.1|	chromosome	B379	280	920773	100.0	279	279	[(437581, 437860)]	[(1, 280)]	[(437860, 437581)]	99.64285714285714
URI112	NODE_144_length_280_cov_58.004926	280	gb|CP002312.1|	chromosome	JD1	280	922801	99.64285714285714	279	279	[(437952, 438231)]	[(1, 280)]	[(438231, 437952)]	99.64285714285714
URI112	NODE_144_length_280_cov_58.004926	280	gb|AE000783.1|	chromosome	B31	280	910724	99.28571428571429	279	279	[(438221, 438500)]	[(1, 280)]	[(438500, 438221)]	99.64285714285714
URI112	NODE_144_length_280_cov_58.004926	280	gb|CP002228.1|	chromosome	N40	280	902191	99.28571428571429	279	279	[(437052, 437331)]	[(1, 280)]	[(437331, 437052)]	99.64285714285714
URI112	NODE_145_length_278_cov_179.616915	278	gb|CP001264.1|	cp32-3	156a	278	30280	99.64028776978418	277	277	[(12993, 13270)]	[(1, 278)]	[(13270, 12993)]	99.64028776978418
URI112	NODE_145_length_278_cov_179.616915	278	gb|CP094584.1|	cp32-3	B379	278	30263	99.64028776978418	277	277	[(12943, 13220)]	[(1, 278)]	[(13220, 12943)]	99.64028776978418
URI112	NODE_145_length_278_cov_179.616915	278	gb|CP002321.1|	cp32-12	JD1	278	30019	99.64028776978418	277	277	[(12980, 13257)]	[(1, 278)]	[(13257, 12980)]	99.64028776978418
URI112	NODE_145_length_278_cov_179.616915	278	gb|CP002309.1|	cp32-11	JD1	278	29902	99.64028776978418	277	277	[(12987, 13264)]	[(1, 278)]	[(13264, 12987)]	99.64028776978418
URI112	NODE_145_length_278_cov_179.616915	278	gb|CP001259.1|	cp32-6	156a	278	30293	99.28057553956835	277	277	[(12954, 13231)]	[(1, 278)]	[(13231, 12954)]	99.64028776978418
URI112	NODE_146_length_275_cov_58.691919	275	gb|CP001264.1|	cp32-3	156a	275	30280	100.0	274	274	[(1420, 1694)]	[(1, 275)]	[(1420, 1694)]	99.63636363636364
URI112	NODE_146_length_275_cov_58.691919	275	gb|CP094584.1|	cp32-3	B379	275	30263	100.0	274	274	[(1417, 1691)]	[(1, 275)]	[(1417, 1691)]	99.63636363636364
URI112	NODE_146_length_275_cov_58.691919	275	gb|AE001581.1|	cp32-9	B31	275	30651	98.54545454545455	274	274	[(1420, 1694)]	[(1, 275)]	[(1420, 1694)]	99.63636363636364
URI112	NODE_146_length_275_cov_58.691919	275	gb|CP019760.1|	cp32-9	B31_NRZ	275	30651	98.54545454545455	274	274	[(1420, 1694)]	[(1, 275)]	[(1420, 1694)]	99.63636363636364
URI112	NODE_146_length_275_cov_58.691919	275	gb|CP019757.1|	cp32-2	B31_NRZ	275	31245	98.54545454545455	274	274	[(1417, 1691)]	[(1, 275)]	[(1417, 1691)]	99.63636363636364
URI112	NODE_147_length_274_cov_75.238579	274	gb|CP001259.1|	cp32-6	156a	274	30293	100.0	273	273	[(18714, 18987)]	[(1, 274)]	[(18714, 18987)]	99.63503649635037
URI112	NODE_147_length_274_cov_75.238579	274	gb|CP094582.1|	cp32-12	B379	274	30796	100.0	273	273	[(18681, 18954)]	[(1, 274)]	[(18681, 18954)]	99.63503649635037
URI112	NODE_147_length_274_cov_75.238579	274	gb|CP002311.1|	cp32-8	JD1	274	31085	100.0	273	273	[(18818, 19091)]	[(1, 274)]	[(18818, 19091)]	99.63503649635037
URI112	NODE_147_length_274_cov_75.238579	274	gb|CP001499.1|	cp32-6	94a	274	30816	91.24087591240875	273	267	[(18629, 18896)]	[(1, 274)]	[(18629, 18896)]	99.63503649635037
URI112	NODE_147_length_274_cov_75.238579	274	gb|CP031405.1|	cp32-6	MM1	274	19997	91.24087591240875	273	267	[(7109, 7376)]	[(1, 274)]	[(7109, 7376)]	99.63503649635037
URI112	NODE_148_length_271_cov_176.335052	271	gb|CP094585.1|	cp32-5	B379	271	30637	100.0	270	270	[(5955, 6225)]	[(1, 271)]	[(6225, 5955)]	99.63099630996311
URI112	NODE_148_length_271_cov_176.335052	271	gb|CP094582.1|	cp32-12	B379	271	30796	100.0	270	270	[(5962, 6232)]	[(1, 271)]	[(6232, 5962)]	99.63099630996311
URI112	NODE_148_length_271_cov_176.335052	271	gb|CP001269.1|	cp32-8	156a	271	30946	99.63099630996311	270	270	[(5955, 6225)]	[(1, 271)]	[(6225, 5955)]	99.63099630996311
URI112	NODE_148_length_271_cov_176.335052	271	gb|CP002311.1|	cp32-8	JD1	271	31085	99.63099630996311	270	270	[(5955, 6225)]	[(1, 271)]	[(6225, 5955)]	99.63099630996311
URI112	NODE_148_length_271_cov_176.335052	271	gb|CP002307.1|	cp32-6	JD1	271	30804	99.63099630996311	270	270	[(5955, 6225)]	[(1, 271)]	[(6225, 5955)]	99.63099630996311
URI112	NODE_149_length_264_cov_335.187166	264	gb|AE001580.1|	cp32-8	B31	264	30885	100.0	263	263	[(1731, 1994)]	[(1, 264)]	[(1731, 1994)]	99.62121212121212
URI112	NODE_149_length_264_cov_335.187166	264	gb|AE001579.1|	cp32-7	B31	264	30800	100.0	263	263	[(1730, 1993)]	[(1, 264)]	[(1730, 1993)]	99.62121212121212
URI112	NODE_149_length_264_cov_335.187166	264	gb|AE001575.1|	cp32-1	B31	264	30750	100.0	263	263	[(1731, 1994)]	[(1, 264)]	[(1731, 1994)]	99.62121212121212
URI112	NODE_149_length_264_cov_335.187166	264	gb|CP019756.1|	cp32-5+1	B31_NRZ	264	61418	100.0	263	526	[(1728, 1991), (32406, 32669)]	[(1, 264)]	[(1728, 1991), (32406, 32669)]	99.62121212121212
URI112	NODE_149_length_264_cov_335.187166	264	gb|CP001492.1|	cp32-7	94a	264	30433	100.0	263	263	[(1734, 1997)]	[(1, 264)]	[(1734, 1997)]	99.62121212121212
URI112	NODE_150_length_264_cov_85.481283	264	gb|CP094583.1|	cp32-2	B379	264	30302	100.0	263	263	[(4875, 5138)]	[(1, 264)]	[(4875, 5138)]	99.62121212121212
URI112	NODE_150_length_264_cov_85.481283	264	gb|CP002310.1|	cp32-1+5	JD1	264	60739	98.67424242424242	263	526	[(4844, 5107), (35510, 35773)]	[(1, 264)]	[(35510, 35773), (4844, 5107)]	99.62121212121212
URI112	NODE_150_length_264_cov_85.481283	264	gb|CP001499.1|	cp32-6	94a	264	30816	99.62121212121212	263	263	[(4871, 5134)]	[(1, 264)]	[(4871, 5134)]	99.62121212121212
URI112	NODE_150_length_264_cov_85.481283	264	gb|CP001498.1|	cp32-10	94a	264	30162	99.62121212121212	263	263	[(4874, 5137)]	[(1, 264)]	[(4874, 5137)]	99.62121212121212
URI112	NODE_150_length_264_cov_85.481283	264	gb|CP031406.1|	cp32-9	MM1	264	30606	99.62121212121212	263	263	[(4801, 5064)]	[(1, 264)]	[(4801, 5064)]	99.62121212121212
URI112	NODE_151_length_264_cov_65.663102	264	gb|CP094584.1|	cp32-3	B379	264	30263	100.0	263	263	[(4874, 5137)]	[(1, 264)]	[(4874, 5137)]	99.62121212121212
URI112	NODE_151_length_264_cov_65.663102	264	gb|CP001492.1|	cp32-7	94a	264	30433	99.62121212121212	263	263	[(4871, 5134)]	[(1, 264)]	[(4871, 5134)]	99.62121212121212
URI112	NODE_151_length_264_cov_65.663102	264	gb|CP001264.1|	cp32-3	156a	264	30280	99.62121212121212	263	263	[(4877, 5140)]	[(1, 264)]	[(4877, 5140)]	99.62121212121212
URI112	NODE_151_length_264_cov_65.663102	264	gb|CP017206.1|	cp32-4	B331	264	30617	99.62121212121212	263	263	[(4869, 5132)]	[(1, 264)]	[(4869, 5132)]	99.62121212121212
URI112	NODE_151_length_264_cov_65.663102	264	gb|CP074066.1|	cp32-4	B500	264	30617	99.62121212121212	263	263	[(4869, 5132)]	[(1, 264)]	[(4869, 5132)]	99.62121212121212
URI112	NODE_152_length_262_cov_44.502703	262	gb|CP094585.1|	cp32-5	B379	262	30637	100.0	261	261	[(16434, 16695)]	[(1, 262)]	[(16695, 16434)]	99.61832061068702
URI112	NODE_152_length_262_cov_44.502703	262	gb|CP001270.1|	cp32-11	156a	262	30439	99.23664122137404	261	261	[(16399, 16660)]	[(1, 262)]	[(16660, 16399)]	99.61832061068702
URI112	NODE_152_length_262_cov_44.502703	262	gb|CP001496.1|	cp32-5	94a	262	29459	97.33840304182509	261	262	[(16456, 16718)]	[(1, 262)]	[(16718, 16456)]	99.61832061068702
URI112	NODE_152_length_262_cov_44.502703	262	gb|CP094586.1|	cp32-6	B379	262	30642	96.95817490494296	261	262	[(16492, 16754)]	[(1, 262)]	[(16754, 16492)]	99.61832061068702
URI112	NODE_152_length_262_cov_44.502703	262	gb|CP002323.1|	cp32-10	JD1	262	30314	96.95817490494296	261	262	[(16408, 16670)]	[(1, 262)]	[(16670, 16408)]	99.61832061068702
URI112	NODE_153_length_261_cov_65.119565	261	gb|AE001576.1|	cp32-3	B31	261	30223	100.0	260	260	[(23095, 23355)]	[(1, 261)]	[(23095, 23355)]	99.61685823754789
URI112	NODE_153_length_261_cov_65.119565	261	gb|CP019758.1|	cp32-3	B31_NRZ	261	30222	100.0	260	260	[(23094, 23354)]	[(1, 261)]	[(23094, 23354)]	99.61685823754789
URI112	NODE_153_length_261_cov_65.119565	261	gb|CP001264.1|	cp32-3	156a	261	30280	100.0	260	260	[(23237, 23497)]	[(1, 261)]	[(23237, 23497)]	99.61685823754789
URI112	NODE_153_length_261_cov_65.119565	261	gb|CP094584.1|	cp32-3	B379	261	30263	100.0	260	260	[(23205, 23465)]	[(1, 261)]	[(23205, 23465)]	99.61685823754789
URI112	NODE_153_length_261_cov_65.119565	261	gb|CP001202.1|	cp32-3+10	ZS7	261	48168	100.0	260	260	[(13344, 13604)]	[(1, 261)]	[(13344, 13604)]	99.61685823754789
URI112	NODE_154_length_259_cov_0.802198	259	gb|AE001584.1|	lp56	B31	259	52971	100.0	258	258	[(38096, 38354)]	[(1, 259)]	[(38354, 38096)]	99.61389961389962
URI112	NODE_154_length_259_cov_0.802198	259	gb|CP019766.1|	lp56	B31_NRZ	259	52951	100.0	258	258	[(38076, 38334)]	[(1, 259)]	[(38334, 38076)]	99.61389961389962
URI112	NODE_154_length_259_cov_0.802198	259	gb|CP019926.1|	lp56	PAbe	259	52971	100.0	258	258	[(38096, 38354)]	[(1, 259)]	[(38354, 38096)]	99.61389961389962
URI112	NODE_154_length_259_cov_0.802198	259	gb|CP094616.1|	lp56	B31-5A4	259	52696	100.0	258	258	[(38043, 38301)]	[(1, 259)]	[(38301, 38043)]	99.61389961389962
URI112	NODE_154_length_259_cov_0.802198	259	gb|CP019855.1|	lp56	PAli	259	52971	100.0	258	258	[(38096, 38354)]	[(1, 259)]	[(38354, 38096)]	99.61389961389962
