assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_92_length_457_cov_126.094972	457	gb|CP001572.1|	cp32-5	Bol26	457	30186	99.78118161925602	456	456	[(13374, 13830)]	[(1, 457)]	[(13830, 13374)]	99.78118161925602
ESI290	NODE_92_length_457_cov_126.094972	457	gb|CP001206.1|	cp32-1	ZS7	457	30330	99.78118161925602	456	456	[(13385, 13841)]	[(1, 457)]	[(13841, 13385)]	99.78118161925602
ESI290	NODE_92_length_457_cov_126.094972	457	gb|AE001579.1|	cp32-7	B31	457	30800	99.34354485776805	456	456	[(13470, 13926)]	[(1, 457)]	[(13926, 13470)]	99.78118161925602
ESI290	NODE_92_length_457_cov_126.094972	457	gb|CP094603.1|	cp32-7	B31-5A4	457	30801	99.34354485776805	456	456	[(13471, 13927)]	[(1, 457)]	[(13927, 13471)]	99.78118161925602
ESI290	NODE_93_length_443_cov_323.968023	443	gb|AE001580.1|	cp32-8	B31	443	30885	100.0	442	442	[(1921, 2363)]	[(1, 443)]	[(2363, 1921)]	99.77426636568849
ESI290	NODE_93_length_443_cov_323.968023	443	gb|AE001579.1|	cp32-7	B31	443	30800	100.0	442	442	[(1920, 2362)]	[(1, 443)]	[(2362, 1920)]	99.77426636568849
ESI290	NODE_93_length_443_cov_323.968023	443	gb|AE001576.1|	cp32-3	B31	443	30223	100.0	442	442	[(1921, 2363)]	[(1, 443)]	[(2363, 1921)]	99.77426636568849
ESI290	NODE_93_length_443_cov_323.968023	443	gb|AE001575.1|	cp32-1	B31	443	30750	100.0	442	442	[(1921, 2363)]	[(1, 443)]	[(2363, 1921)]	99.77426636568849
ESI290	NODE_93_length_443_cov_323.968023	443	gb|CP019758.1|	cp32-3	B31_NRZ	443	30222	100.0	442	442	[(1921, 2363)]	[(1, 443)]	[(2363, 1921)]	99.77426636568849
ESI290	NODE_94_length_440_cov_45.008798	440	gb|CP001206.1|	cp32-1	ZS7	440	30330	100.0	439	439	[(23260, 23699)]	[(1, 440)]	[(23699, 23260)]	99.77272727272727
ESI290	NODE_94_length_440_cov_45.008798	440	gb|CP094585.1|	cp32-5	B379	440	30637	98.63636363636363	439	439	[(22979, 23418)]	[(1, 440)]	[(23418, 22979)]	99.77272727272727
ESI290	NODE_94_length_440_cov_45.008798	440	gb|CP031410.1|	cp32-4	MM1	440	13328	97.74266365688487	439	441	[(8826, 9267)]	[(1, 440)]	[(9267, 8826)]	99.77272727272727
ESI290	NODE_94_length_440_cov_45.008798	440	gb|CP002310.1|	cp32-1+5	JD1	440	60739	96.73055242390079	439	882	[(53682, 54122), (23497, 23939)]	[(1, 440)]	[(23939, 23497), (54122, 53682)]	99.77272727272727
ESI290	NODE_94_length_440_cov_45.008798	440	gb|CP001444.1|	cp32-4	WI91-23	440	13540	96.83257918552036	439	439	[(10579, 11018)]	[(1, 440)]	[(11018, 10579)]	99.77272727272727
ESI290	NODE_95_length_438_cov_160.997050	438	gb|AE001579.1|	cp32-7	B31	438	30800	99.31506849315068	437	437	[(4519, 4956)]	[(1, 438)]	[(4519, 4956)]	99.77168949771689
ESI290	NODE_95_length_438_cov_160.997050	438	gb|CP094603.1|	cp32-7	B31-5A4	438	30801	99.31506849315068	437	437	[(4519, 4956)]	[(1, 438)]	[(4519, 4956)]	99.77168949771689
ESI290	NODE_95_length_438_cov_160.997050	438	gb|CP001572.1|	cp32-5	Bol26	438	30186	99.08675799086758	437	437	[(4520, 4957)]	[(1, 438)]	[(4520, 4957)]	99.77168949771689
ESI290	NODE_95_length_438_cov_160.997050	438	gb|CP001565.1|	cp32-12	Bol26	438	31433	99.08675799086758	437	437	[(4519, 4956)]	[(1, 438)]	[(4519, 4956)]	99.77168949771689
ESI290	NODE_95_length_438_cov_160.997050	438	gb|CP001200.1|	cp32-12	ZS7	438	29806	99.08675799086758	437	437	[(4523, 4960)]	[(1, 438)]	[(4523, 4960)]	99.77168949771689
ESI290	NODE_96_length_431_cov_138.126506	431	gb|CP017205.1|	cp32-11	B331	431	30176	100.0	430	430	[(11102, 11532)]	[(1, 431)]	[(11102, 11532)]	99.76798143851508
ESI290	NODE_96_length_431_cov_138.126506	431	gb|CP094563.1|	cp32-1	B408	431	30177	100.0	430	430	[(11103, 11533)]	[(1, 431)]	[(11103, 11533)]	99.76798143851508
ESI290	NODE_96_length_431_cov_138.126506	431	gb|CP074071.1|	cp32-11	B500	431	30176	100.0	430	430	[(11102, 11532)]	[(1, 431)]	[(11102, 11532)]	99.76798143851508
ESI290	NODE_96_length_431_cov_138.126506	431	gb|CP002310.1|	cp32-1+5	JD1	431	60739	99.88399071925754	430	860	[(11025, 11455), (41748, 42178)]	[(1, 431)]	[(11025, 11455), (41748, 42178)]	99.76798143851508
ESI290	NODE_96_length_431_cov_138.126506	431	gb|AE001584.1|	lp56	B31	431	52971	99.76798143851508	430	430	[(14583, 15013)]	[(1, 431)]	[(14583, 15013)]	99.76798143851508
ESI290	NODE_97_length_430_cov_234.407855	430	gb|AE001579.1|	cp32-7	B31	430	30800	100.0	429	429	[(19566, 19995)]	[(1, 430)]	[(19995, 19566)]	99.76744186046511
ESI290	NODE_97_length_430_cov_234.407855	430	gb|CP094603.1|	cp32-7	B31-5A4	430	30801	100.0	429	429	[(19567, 19996)]	[(1, 430)]	[(19996, 19567)]	99.76744186046511
ESI290	NODE_97_length_430_cov_234.407855	430	gb|AE001584.1|	lp56	B31	430	52971	99.76744186046511	429	429	[(23318, 23747)]	[(1, 430)]	[(23747, 23318)]	99.76744186046511
ESI290	NODE_97_length_430_cov_234.407855	430	gb|AE001581.1|	cp32-9	B31	430	30651	99.76744186046511	429	429	[(19616, 20045)]	[(1, 430)]	[(20045, 19616)]	99.76744186046511
ESI290	NODE_97_length_430_cov_234.407855	430	gb|CP002240.1|	cp32-10	N40	430	30154	99.76744186046511	429	429	[(19740, 20169)]	[(1, 430)]	[(20169, 19740)]	99.76744186046511
ESI290	NODE_98_length_427_cov_342.432927	427	gb|CP002235.1|	cp32-4	N40	427	15915	100.0	426	426	[(9475, 9901)]	[(1, 427)]	[(9901, 9475)]	99.76580796252928
ESI290	NODE_98_length_427_cov_342.432927	427	gb|CP002240.1|	cp32-10	N40	427	30154	100.0	426	426	[(23847, 24273)]	[(1, 427)]	[(24273, 23847)]	99.76580796252928
ESI290	NODE_98_length_427_cov_342.432927	427	gb|CP001496.1|	cp32-5	94a	427	29459	100.0	426	426	[(23804, 24230)]	[(1, 427)]	[(24230, 23804)]	99.76580796252928
ESI290	NODE_98_length_427_cov_342.432927	427	gb|CP031406.1|	cp32-9	MM1	427	30606	100.0	426	426	[(23617, 24043)]	[(1, 427)]	[(24043, 23617)]	99.76580796252928
ESI290	NODE_98_length_427_cov_342.432927	427	gb|CP031411.1|	cp32-5	MM1	427	21898	100.0	426	426	[(11583, 12009)]	[(1, 427)]	[(12009, 11583)]	99.76580796252928
ESI290	NODE_99_length_425_cov_194.806748	425	gb|CP001572.1|	cp32-5	Bol26	425	30186	100.0	424	424	[(4109, 4533)]	[(1, 425)]	[(4109, 4533)]	99.76470588235294
ESI290	NODE_99_length_425_cov_194.806748	425	gb|CP001565.1|	cp32-12	Bol26	425	31433	100.0	424	424	[(4108, 4532)]	[(1, 425)]	[(4108, 4532)]	99.76470588235294
ESI290	NODE_99_length_425_cov_194.806748	425	gb|CP001200.1|	cp32-12	ZS7	425	29806	100.0	424	424	[(4112, 4536)]	[(1, 425)]	[(4112, 4536)]	99.76470588235294
ESI290	NODE_99_length_425_cov_194.806748	425	gb|CP001206.1|	cp32-1	ZS7	425	30330	100.0	424	424	[(4112, 4536)]	[(1, 425)]	[(4112, 4536)]	99.76470588235294
ESI290	NODE_99_length_425_cov_194.806748	425	gb|AE001579.1|	cp32-7	B31	425	30800	99.52941176470588	424	424	[(4108, 4532)]	[(1, 425)]	[(4108, 4532)]	99.76470588235294
ESI290	NODE_100_length_411_cov_44.022436	411	gb|CP001269.1|	cp32-8	156a	411	30946	99.27007299270073	410	410	[(30367, 30777)]	[(1, 411)]	[(30367, 30777)]	99.7566909975669
ESI290	NODE_100_length_411_cov_44.022436	411	gb|CP001200.1|	cp32-12	ZS7	411	29806	99.27007299270073	410	410	[(29227, 29637)]	[(1, 411)]	[(29227, 29637)]	99.7566909975669
ESI290	NODE_100_length_411_cov_44.022436	411	gb|CP002311.1|	cp32-8	JD1	411	31085	99.27007299270073	410	410	[(30506, 30916)]	[(1, 411)]	[(30506, 30916)]	99.7566909975669
ESI290	NODE_100_length_411_cov_44.022436	411	gb|CP001491.1|	cp32-11	94a	411	30648	99.02676399026764	410	410	[(30069, 30479)]	[(1, 411)]	[(30069, 30479)]	99.7566909975669
ESI290	NODE_100_length_411_cov_44.022436	411	gb|CP031405.1|	cp32-6	MM1	411	19997	99.02676399026764	410	410	[(18040, 18450)]	[(1, 411)]	[(18040, 18450)]	99.7566909975669
ESI290	NODE_101_length_409_cov_341.854839	409	gb|CP019756.1|	cp32-5+1	B31_NRZ	409	61418	99.86541049798116	741	740	[(30601, 31009), (1, 333)]	[(76, 409), (1, 409)]	[(30601, 31009), (1, 333)]	181.17359413202934
ESI290	NODE_101_length_409_cov_341.854839	409	gb|CP019918.1|	cp32-5-1	PAbe	409	56632	100.0	408	816	[(23885, 24293), (54628, 55036)]	[(1, 409)]	[(23885, 24293), (54628, 55036)]	99.75550122249389
ESI290	NODE_101_length_409_cov_341.854839	409	gb|CP019921.1|	cp32-9-4	PAbe	409	62238	99.39236111111111	741	1149	[(60883, 61291), (30577, 30985), (1, 334)]	[(76, 409), (1, 409)]	[(60883, 61291), (30577, 30985), (1, 334)]	181.17359413202934
ESI290	NODE_101_length_409_cov_341.854839	409	gb|CP031405.1|	cp32-6	MM1	409	19997	99.26650366748166	408	408	[(18545, 18953)]	[(1, 409)]	[(18545, 18953)]	99.75550122249389
ESI290	NODE_101_length_409_cov_341.854839	409	gb|CP031411.1|	cp32-5	MM1	409	21898	99.02200488997555	408	408	[(17164, 17572)]	[(1, 409)]	[(17164, 17572)]	99.75550122249389
ESI290	NODE_102_length_401_cov_91.539735	401	gb|CP001491.1|	cp32-11	94a	401	30648	100.0	400	400	[(4859, 5259)]	[(1, 401)]	[(5259, 4859)]	99.75062344139651
ESI290	NODE_102_length_401_cov_91.539735	401	gb|CP001269.1|	cp32-8	156a	401	30946	100.0	400	400	[(4859, 5259)]	[(1, 401)]	[(5259, 4859)]	99.75062344139651
ESI290	NODE_102_length_401_cov_91.539735	401	gb|CP094585.1|	cp32-5	B379	401	30637	100.0	400	400	[(4859, 5259)]	[(1, 401)]	[(5259, 4859)]	99.75062344139651
ESI290	NODE_102_length_401_cov_91.539735	401	gb|CP094582.1|	cp32-12	B379	401	30796	100.0	400	400	[(4866, 5266)]	[(1, 401)]	[(5266, 4866)]	99.75062344139651
ESI290	NODE_102_length_401_cov_91.539735	401	gb|CP094581.1|	cp32-11	B379	401	30287	100.0	400	400	[(4867, 5267)]	[(1, 401)]	[(5267, 4867)]	99.75062344139651
ESI290	NODE_103_length_400_cov_168.269103	400	gb|CP001264.1|	cp32-3	156a	400	30280	100.0	399	399	[(28051, 28450)]	[(1, 400)]	[(28051, 28450)]	99.75
ESI290	NODE_103_length_400_cov_168.269103	400	gb|CP017203.1|	cp32-8	B331	400	29892	100.0	399	399	[(27663, 28062)]	[(1, 400)]	[(27663, 28062)]	99.75
ESI290	NODE_103_length_400_cov_168.269103	400	gb|CP094568.1|	cp32-8	B408	400	29893	100.0	399	399	[(27664, 28063)]	[(1, 400)]	[(27664, 28063)]	99.75
ESI290	NODE_103_length_400_cov_168.269103	400	gb|CP001208.1|	cp32-4	ZS7	400	30964	100.0	399	399	[(28735, 29134)]	[(1, 400)]	[(28735, 29134)]	99.75
ESI290	NODE_103_length_400_cov_168.269103	400	gb|CP001200.1|	cp32-12	ZS7	400	29806	100.0	399	399	[(27577, 27976)]	[(1, 400)]	[(27577, 27976)]	99.75
ESI290	NODE_104_length_397_cov_49.483221	397	gb|AE001579.1|	cp32-7	B31	397	30800	100.0	396	396	[(7721, 8117)]	[(1, 397)]	[(8117, 7721)]	99.74811083123426
ESI290	NODE_104_length_397_cov_49.483221	397	gb|CP094603.1|	cp32-7	B31-5A4	397	30801	100.0	396	396	[(7722, 8118)]	[(1, 397)]	[(8118, 7722)]	99.74811083123426
ESI290	NODE_104_length_397_cov_49.483221	397	gb|CP002240.1|	cp32-10	N40	397	30154	99.74811083123426	396	396	[(7727, 8123)]	[(1, 397)]	[(8123, 7727)]	99.74811083123426
ESI290	NODE_104_length_397_cov_49.483221	397	gb|CP001492.1|	cp32-7	94a	397	30433	99.49622166246851	396	396	[(7729, 8125)]	[(1, 397)]	[(8125, 7729)]	99.74811083123426
ESI290	NODE_104_length_397_cov_49.483221	397	gb|CP031406.1|	cp32-9	MM1	397	30606	98.48866498740554	396	395	[(7659, 8054)]	[(1, 397)]	[(8054, 7659)]	99.74811083123426
ESI290	NODE_105_length_377_cov_226.129496	377	gb|CP001572.1|	cp32-5	Bol26	377	30186	100.0	376	376	[(4435, 4811)]	[(1, 377)]	[(4435, 4811)]	99.73474801061008
ESI290	NODE_105_length_377_cov_226.129496	377	gb|CP001565.1|	cp32-12	Bol26	377	31433	100.0	376	376	[(4434, 4810)]	[(1, 377)]	[(4434, 4810)]	99.73474801061008
ESI290	NODE_105_length_377_cov_226.129496	377	gb|CP001200.1|	cp32-12	ZS7	377	29806	100.0	376	376	[(4438, 4814)]	[(1, 377)]	[(4438, 4814)]	99.73474801061008
ESI290	NODE_105_length_377_cov_226.129496	377	gb|CP001206.1|	cp32-1	ZS7	377	30330	100.0	376	376	[(4438, 4814)]	[(1, 377)]	[(4438, 4814)]	99.73474801061008
ESI290	NODE_105_length_377_cov_226.129496	377	gb|AE001579.1|	cp32-7	B31	377	30800	99.20424403183023	376	376	[(4434, 4810)]	[(1, 377)]	[(4434, 4810)]	99.73474801061008
ESI290	NODE_106_length_375_cov_345.018116	375	gb|AE001580.1|	cp32-8	B31	375	30885	100.0	374	374	[(15626, 16000)]	[(1, 375)]	[(16000, 15626)]	99.73333333333333
ESI290	NODE_106_length_375_cov_345.018116	375	gb|AE001577.1|	cp32-4	B31	375	30299	100.0	374	374	[(15578, 15952)]	[(1, 375)]	[(15952, 15578)]	99.73333333333333
ESI290	NODE_106_length_375_cov_345.018116	375	gb|AE001576.1|	cp32-3	B31	375	30223	100.0	374	374	[(15623, 15997)]	[(1, 375)]	[(15997, 15623)]	99.73333333333333
ESI290	NODE_106_length_375_cov_345.018116	375	gb|CP019759.1|	cp32-4	B31_NRZ	375	30300	100.0	374	374	[(15579, 15953)]	[(1, 375)]	[(15953, 15579)]	99.73333333333333
ESI290	NODE_106_length_375_cov_345.018116	375	gb|CP019758.1|	cp32-3	B31_NRZ	375	30222	100.0	374	374	[(15623, 15997)]	[(1, 375)]	[(15997, 15623)]	99.73333333333333
ESI290	NODE_107_length_372_cov_119.868132	372	gb|CP001200.1|	cp32-12	ZS7	372	29806	100.0	371	371	[(25960, 26331)]	[(1, 372)]	[(25960, 26331)]	99.73118279569893
ESI290	NODE_107_length_372_cov_119.868132	372	gb|CP002309.1|	cp32-11	JD1	372	29902	98.9247311827957	371	371	[(26064, 26435)]	[(1, 372)]	[(26064, 26435)]	99.73118279569893
ESI290	NODE_107_length_372_cov_119.868132	372	gb|AE001584.1|	lp56	B31	372	52971	96.7654986522911	370	370	[(29551, 29921)]	[(1, 371)]	[(29551, 29921)]	99.46236559139786
ESI290	NODE_107_length_372_cov_119.868132	372	gb|CP019766.1|	lp56	B31_NRZ	372	52951	96.7654986522911	370	370	[(29531, 29901)]	[(1, 371)]	[(29531, 29901)]	99.46236559139786
ESI290	NODE_107_length_372_cov_119.868132	372	gb|CP019926.1|	lp56	PAbe	372	52971	96.7654986522911	370	370	[(29551, 29921)]	[(1, 371)]	[(29551, 29921)]	99.46236559139786
ESI290	NODE_108_length_367_cov_77.332090	367	gb|CP002227.1|	cp32-5	N40	367	29615	99.72752043596729	366	366	[(7508, 7874)]	[(1, 367)]	[(7508, 7874)]	99.72752043596729
ESI290	NODE_108_length_367_cov_77.332090	367	gb|CP017208.1|	cp32-6	B331	367	30017	99.72752043596729	366	366	[(10747, 11113)]	[(1, 367)]	[(11113, 10747)]	99.72752043596729
ESI290	NODE_108_length_367_cov_77.332090	367	gb|CP094566.1|	cp32-6	B408	367	30019	99.72752043596729	366	366	[(10748, 11114)]	[(1, 367)]	[(11114, 10748)]	99.72752043596729
ESI290	NODE_108_length_367_cov_77.332090	367	gb|CP001565.1|	cp32-12	Bol26	367	31433	99.72752043596729	366	366	[(10736, 11102)]	[(1, 367)]	[(11102, 10736)]	99.72752043596729
ESI290	NODE_108_length_367_cov_77.332090	367	gb|CP001200.1|	cp32-12	ZS7	367	29806	99.72752043596729	366	366	[(10740, 11106)]	[(1, 367)]	[(11106, 10740)]	99.72752043596729
ESI290	NODE_109_length_364_cov_69.807547	364	gb|AE001578.1|	cp32-6	B31	364	29838	100.0	363	363	[(28590, 28953)]	[(1, 364)]	[(28953, 28590)]	99.72527472527473
ESI290	NODE_109_length_364_cov_69.807547	364	gb|CP001206.1|	cp32-1	ZS7	364	30330	100.0	363	363	[(29082, 29445)]	[(1, 364)]	[(29445, 29082)]	99.72527472527473
ESI290	NODE_109_length_364_cov_69.807547	364	gb|CP094602.1|	cp32-6	B31-5A4	364	29839	100.0	363	363	[(28591, 28954)]	[(1, 364)]	[(28954, 28591)]	99.72527472527473
ESI290	NODE_109_length_364_cov_69.807547	364	gb|AE001576.1|	cp32-3	B31	364	30223	99.72527472527473	363	363	[(28975, 29338)]	[(1, 364)]	[(29338, 28975)]	99.72527472527473
ESI290	NODE_109_length_364_cov_69.807547	364	gb|CP002240.1|	cp32-10	N40	364	30154	99.72527472527473	363	363	[(28906, 29269)]	[(1, 364)]	[(29269, 28906)]	99.72527472527473
ESI290	NODE_110_length_358_cov_103.440154	358	gb|CP001499.1|	cp32-6	94a	358	30816	99.72067039106145	357	357	[(7436, 7793)]	[(1, 358)]	[(7436, 7793)]	99.72067039106145
ESI290	NODE_110_length_358_cov_103.440154	358	gb|CP001498.1|	cp32-10	94a	358	30162	99.72067039106145	357	357	[(7439, 7796)]	[(1, 358)]	[(7439, 7796)]	99.72067039106145
ESI290	NODE_110_length_358_cov_103.440154	358	gb|AE001580.1|	cp32-8	B31	358	30885	99.4413407821229	357	357	[(7429, 7786)]	[(1, 358)]	[(7429, 7786)]	99.72067039106145
ESI290	NODE_110_length_358_cov_103.440154	358	gb|AE001577.1|	cp32-4	B31	358	30299	99.4413407821229	357	357	[(7439, 7796)]	[(1, 358)]	[(7439, 7796)]	99.72067039106145
ESI290	NODE_110_length_358_cov_103.440154	358	gb|AE001576.1|	cp32-3	B31	358	30223	99.4413407821229	357	357	[(7429, 7786)]	[(1, 358)]	[(7429, 7786)]	99.72067039106145
ESI290	NODE_111_length_352_cov_127.905138	352	gb|AE001580.1|	cp32-8	B31	352	30885	99.7159090909091	351	351	[(2265, 2616)]	[(1, 352)]	[(2616, 2265)]	99.7159090909091
ESI290	NODE_111_length_352_cov_127.905138	352	gb|AE001575.1|	cp32-1	B31	352	30750	99.7159090909091	351	351	[(2265, 2616)]	[(1, 352)]	[(2616, 2265)]	99.7159090909091
ESI290	NODE_111_length_352_cov_127.905138	352	gb|CP002240.1|	cp32-10	N40	352	30154	99.7159090909091	351	351	[(2270, 2621)]	[(1, 352)]	[(2621, 2270)]	99.7159090909091
ESI290	NODE_111_length_352_cov_127.905138	352	gb|CP019756.1|	cp32-5+1	B31_NRZ	352	61418	99.7159090909091	351	702	[(32940, 33291), (2262, 2613)]	[(1, 352)]	[(2613, 2262), (33291, 32940)]	99.7159090909091
ESI290	NODE_111_length_352_cov_127.905138	352	gb|CP001491.1|	cp32-11	94a	352	30648	99.7159090909091	351	351	[(2265, 2616)]	[(1, 352)]	[(2616, 2265)]	99.7159090909091
ESI290	NODE_112_length_344_cov_43.187755	344	gb|CP001200.1|	cp32-12	ZS7	344	29806	100.0	343	343	[(28157, 28500)]	[(1, 344)]	[(28157, 28500)]	99.70930232558139
ESI290	NODE_112_length_344_cov_43.187755	344	gb|CP031405.1|	cp32-6	MM1	344	19997	99.70930232558139	343	343	[(16970, 17313)]	[(1, 344)]	[(16970, 17313)]	99.70930232558139
ESI290	NODE_112_length_344_cov_43.187755	344	gb|CP002240.1|	cp32-10	N40	344	30154	99.4186046511628	343	343	[(28505, 28848)]	[(1, 344)]	[(28505, 28848)]	99.70930232558139
ESI290	NODE_112_length_344_cov_43.187755	344	gb|CP001499.1|	cp32-6	94a	344	30816	99.4186046511628	343	343	[(29167, 29510)]	[(1, 344)]	[(29167, 29510)]	99.70930232558139
ESI290	NODE_112_length_344_cov_43.187755	344	gb|CP001270.1|	cp32-11	156a	344	30439	99.4186046511628	343	343	[(28790, 29133)]	[(1, 344)]	[(28790, 29133)]	99.70930232558139
ESI290	NODE_113_length_332_cov_166.686695	332	gb|CP001208.1|	cp32-4	ZS7	332	30964	100.0	331	331	[(26208, 26539)]	[(1, 332)]	[(26539, 26208)]	99.69879518072288
ESI290	NODE_113_length_332_cov_166.686695	332	gb|CP001200.1|	cp32-12	ZS7	332	29806	100.0	331	331	[(26233, 26564)]	[(1, 332)]	[(26564, 26233)]	99.69879518072288
ESI290	NODE_113_length_332_cov_166.686695	332	gb|CP001445.1|	cp32-1	WI91-23	332	30026	100.0	331	331	[(26444, 26775)]	[(1, 332)]	[(26775, 26444)]	99.69879518072288
ESI290	NODE_113_length_332_cov_166.686695	332	gb|CP017203.1|	cp32-8	B331	332	29892	99.69879518072288	331	331	[(26319, 26650)]	[(1, 332)]	[(26650, 26319)]	99.69879518072288
ESI290	NODE_113_length_332_cov_166.686695	332	gb|CP094568.1|	cp32-8	B408	332	29893	99.69879518072288	331	331	[(26320, 26651)]	[(1, 332)]	[(26651, 26320)]	99.69879518072288
ESI290	NODE_114_length_327_cov_56.631579	327	gb|CP094586.1|	cp32-6	B379	327	30642	98.77675840978594	326	325	[(23280, 23605)]	[(1, 327)]	[(23280, 23605)]	99.69418960244649
ESI290	NODE_114_length_327_cov_56.631579	327	gb|CP001496.1|	cp32-5	94a	327	29459	95.77039274924472	326	328	[(23104, 23432)]	[(1, 327)]	[(23104, 23432)]	99.69418960244649
ESI290	NODE_114_length_327_cov_56.631579	327	gb|CP031411.1|	cp32-5	MM1	327	21898	95.15151515151516	326	326	[(10885, 11211)]	[(1, 327)]	[(10885, 11211)]	99.69418960244649
ESI290	NODE_114_length_327_cov_56.631579	327	gb|CP094583.1|	cp32-2	B379	327	30302	94.8170731707317	326	322	[(23356, 23678)]	[(1, 327)]	[(23356, 23678)]	99.69418960244649
ESI290	NODE_114_length_327_cov_56.631579	327	gb|CP001499.1|	cp32-6	94a	327	30816	94.4954128440367	326	320	[(23200, 23520)]	[(1, 327)]	[(23200, 23520)]	99.69418960244649
ESI290	NODE_115_length_324_cov_100.737778	324	gb|AE000783.1|	chromosome	B31	324	910724	100.0	323	323	[(438199, 438522)]	[(1, 324)]	[(438199, 438522)]	99.69135802469135
ESI290	NODE_115_length_324_cov_100.737778	324	gb|CP002228.1|	chromosome	N40	324	902191	100.0	323	323	[(437030, 437353)]	[(1, 324)]	[(437030, 437353)]	99.69135802469135
ESI290	NODE_115_length_324_cov_100.737778	324	gb|CP124104.1|	chromosome	NE_5248	324	910663	100.0	323	323	[(438173, 438496)]	[(1, 324)]	[(438173, 438496)]	99.69135802469135
ESI290	NODE_115_length_324_cov_100.737778	324	gb|CP019767.1|	chromosome	B31_NRZ	324	909921	100.0	323	323	[(437391, 437714)]	[(1, 324)]	[(437391, 437714)]	99.69135802469135
ESI290	NODE_115_length_324_cov_100.737778	324	gb|CP124088.1|	chromosome	Am315	324	910229	100.0	323	323	[(437813, 438136)]	[(1, 324)]	[(437813, 438136)]	99.69135802469135
ESI290	NODE_116_length_315_cov_86.208333	315	gb|CP001269.1|	cp32-8	156a	315	30946	99.0	299	299	[(30647, 30946)]	[(1, 300)]	[(30647, 30946)]	94.92063492063491
ESI290	NODE_116_length_315_cov_86.208333	315	gb|CP001200.1|	cp32-12	ZS7	315	29806	99.0	299	299	[(29507, 29806)]	[(1, 300)]	[(29507, 29806)]	94.92063492063491
ESI290	NODE_116_length_315_cov_86.208333	315	gb|CP019921.1|	cp32-9-4	PAbe	315	62238	97.14285714285714	314	628	[(60658, 60972), (30352, 30666)]	[(1, 315)]	[(60658, 60972), (30352, 30666)]	99.68253968253968
ESI290	NODE_116_length_315_cov_86.208333	315	gb|CP031406.1|	cp32-9	MM1	315	30606	97.46031746031746	314	314	[(30242, 30556)]	[(1, 315)]	[(30242, 30556)]	99.68253968253968
ESI290	NODE_116_length_315_cov_86.208333	315	gb|CP002311.1|	cp32-8	JD1	315	31085	99.0	299	299	[(30786, 31085)]	[(1, 300)]	[(30786, 31085)]	94.92063492063491
ESI290	NODE_117_length_308_cov_183.062201	308	gb|CP001572.1|	cp32-5	Bol26	308	30186	100.0	307	307	[(16210, 16517)]	[(1, 308)]	[(16517, 16210)]	99.67532467532467
ESI290	NODE_117_length_308_cov_183.062201	308	gb|CP002229.1|	cp32-7	N40	308	17483	99.35064935064936	307	307	[(4176, 4483)]	[(1, 308)]	[(4483, 4176)]	99.67532467532467
ESI290	NODE_117_length_308_cov_183.062201	308	gb|CP001208.1|	cp32-4	ZS7	308	30964	99.35064935064936	307	307	[(16333, 16640)]	[(1, 308)]	[(16640, 16333)]	99.67532467532467
ESI290	NODE_117_length_308_cov_183.062201	308	gb|CP031408.1|	cp32-1	MM1	308	30883	99.35064935064936	307	307	[(5939, 6246)]	[(1, 308)]	[(6246, 5939)]	99.67532467532467
ESI290	NODE_117_length_308_cov_183.062201	308	gb|CP001496.1|	cp32-5	94a	308	29459	98.7012987012987	307	307	[(16309, 16616)]	[(1, 308)]	[(16616, 16309)]	99.67532467532467
ESI290	NODE_118_length_306_cov_148.603865	306	gb|AE001576.1|	cp32-3	B31	306	30223	100.0	305	305	[(6394, 6699)]	[(1, 306)]	[(6394, 6699)]	99.67320261437908
ESI290	NODE_118_length_306_cov_148.603865	306	gb|CP019758.1|	cp32-3	B31_NRZ	306	30222	100.0	305	305	[(6394, 6699)]	[(1, 306)]	[(6394, 6699)]	99.67320261437908
ESI290	NODE_118_length_306_cov_148.603865	306	gb|CP001572.1|	cp32-5	Bol26	306	30186	100.0	305	305	[(6394, 6699)]	[(1, 306)]	[(6394, 6699)]	99.67320261437908
ESI290	NODE_118_length_306_cov_148.603865	306	gb|CP094600.1|	cp32-3	B31-5A4	306	30224	100.0	305	305	[(6394, 6699)]	[(1, 306)]	[(6394, 6699)]	99.67320261437908
ESI290	NODE_118_length_306_cov_148.603865	306	gb|CP019847.1|	cp32-3	PAli	306	30418	100.0	305	305	[(6394, 6699)]	[(1, 306)]	[(6394, 6699)]	99.67320261437908
ESI290	NODE_119_length_306_cov_46.555556	306	gb|CP001206.1|	cp32-1	ZS7	306	30330	99.34640522875817	305	305	[(17482, 17787)]	[(1, 306)]	[(17482, 17787)]	99.67320261437908
ESI290	NODE_119_length_306_cov_46.555556	306	gb|CP001445.1|	cp32-1	WI91-23	306	30026	96.33333333333334	296	299	[(17572, 17871)]	[(10, 306)]	[(17572, 17871)]	96.73202614379085
ESI290	NODE_119_length_306_cov_46.555556	306	gb|CP001572.1|	cp32-5	Bol26	306	30186	90.52287581699346	305	296	[(17470, 17766)]	[(1, 306)]	[(17470, 17766)]	99.67320261437908
