assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_93_length_3880_cov_3.74847	3880	gb|CP001205.1|	chromosome	ZS7	3880	906707	99.92268041237114	3879	3879	[(317419, 321298)]	[(1, 3880)]	[(317419, 321298)]	99.97422680412372
UNY196	NODE_94_length_3853_cov_10.8076	3853	gb|CP017201.2|	chromosome	B331	3853	903654	100.0	3852	3852	[(629214, 633066)]	[(1, 3853)]	[(633066, 629214)]	99.97404619776798
UNY196	NODE_94_length_3853_cov_10.8076	3853	gb|CP094561.1|	chromosome	B408	3853	903249	100.0	3852	3852	[(629018, 632870)]	[(1, 3853)]	[(632870, 629018)]	99.97404619776798
UNY196	NODE_94_length_3853_cov_10.8076	3853	gb|CP074054.1|	chromosome	B500	3853	903660	100.0	3852	3852	[(629219, 633071)]	[(1, 3853)]	[(633071, 629219)]	99.97404619776798
UNY196	NODE_94_length_3853_cov_10.8076	3853	gb|CP124088.1|	chromosome	Am315	3853	910229	99.8183233843758	3852	3852	[(628681, 632533)]	[(1, 3853)]	[(632533, 628681)]	99.97404619776798
UNY196	NODE_94_length_3853_cov_10.8076	3853	gb|CP124080.1|	chromosome	Sh-2-82	3853	907764	99.76641577991175	3852	3852	[(628855, 632707)]	[(1, 3853)]	[(632707, 628855)]	99.97404619776798
UNY196	NODE_95_length_3836_cov_11.4734	3836	gb|CP017201.2|	chromosome	B331	3836	903654	100.0	3835	3835	[(776820, 780655)]	[(1, 3836)]	[(780655, 776820)]	99.97393117831074
UNY196	NODE_95_length_3836_cov_11.4734	3836	gb|CP094561.1|	chromosome	B408	3836	903249	100.0	3835	3835	[(776624, 780459)]	[(1, 3836)]	[(780459, 776624)]	99.97393117831074
UNY196	NODE_95_length_3836_cov_11.4734	3836	gb|CP074054.1|	chromosome	B500	3836	903660	100.0	3835	3835	[(776825, 780660)]	[(1, 3836)]	[(780660, 776825)]	99.97393117831074
UNY196	NODE_95_length_3836_cov_11.4734	3836	gb|CP124108.1|	chromosome	80a	3836	902811	99.81751824817519	3835	3835	[(775996, 779831)]	[(1, 3836)]	[(779831, 775996)]	99.97393117831074
UNY196	NODE_95_length_3836_cov_11.4734	3836	gb|CP002312.1|	chromosome	JD1	3836	922801	99.79144942648593	3835	3835	[(776484, 780319)]	[(1, 3836)]	[(780319, 776484)]	99.97393117831074
UNY196	NODE_96_length_3819_cov_16.8857	3819	gb|CP017202.2|	cp26	B331	3819	26506	100.0	3817	3817	[(23441, 26506), (1, 753)]	[(754, 3819), (1, 753)]	[(26506, 23441), (753, 1)]	99.9476302697041
UNY196	NODE_96_length_3819_cov_16.8857	3819	gb|CP094562.1|	cp26	B408	3819	26507	100.0	3817	3817	[(1, 753), (23442, 26507)]	[(754, 3819), (1, 753)]	[(26507, 23442), (753, 1)]	99.9476302697041
UNY196	NODE_96_length_3819_cov_16.8857	3819	gb|CP074055.1|	cp26	B500	3819	26512	100.0	3817	3817	[(23447, 26512), (1, 753)]	[(754, 3819), (1, 753)]	[(26512, 23447), (753, 1)]	99.9476302697041
UNY196	NODE_96_length_3819_cov_16.8857	3819	gb|CP031398.1|	cp26	MM1	3819	26507	99.11041339612768	3816	3820	[(1, 710), (23396, 26507)]	[(2, 708), (709, 3819)]	[(26507, 23396), (710, 1)]	99.92144540455617
UNY196	NODE_96_length_3819_cov_16.8857	3819	gb|CP002239.1|	cp26	N40	3819	26498	99.63341188792879	3817	3817	[(1, 753), (23433, 26498)]	[(754, 3819), (1, 753)]	[(26498, 23433), (753, 1)]	99.9476302697041
UNY196	NODE_97_length_3781_cov_20.3399	3781	gb|CP074072.1|	lp21-cp9	B500	3781	24387	97.80757769263516	4693	4693	[(20651, 24387), (2103, 2582), (12428, 12906)]	[(3020, 3499), (45, 3781), (3020, 3498)]	[(24387, 20651), (2582, 2103), (12906, 12428)]	124.12060301507537
UNY196	NODE_97_length_3781_cov_20.3399	3781	gb|AE001582.2|	lp21	B31	3781	18777	98.8859919412183	4215	4214	[(2073, 2552), (15042, 18777)]	[(3020, 3499), (45, 3781)]	[(18777, 15042), (2552, 2073)]	111.47844485585823
UNY196	NODE_97_length_3781_cov_20.3399	3781	gb|CP094579.1|	chromosome	B379	3781	920773	99.97278911564625	3674	3674	[(917099, 920773)]	[(107, 3781)]	[(920773, 917099)]	97.17006083046813
UNY196	NODE_97_length_3781_cov_20.3399	3781	gb|CP094608.1|	lp21	B31-5A4	3781	18211	98.8588439593153	4027	4027	[(1694, 2173), (14663, 18211)]	[(3020, 3499), (233, 3781)]	[(18211, 14663), (2173, 1694)]	106.50621528696111
UNY196	NODE_97_length_3781_cov_20.3399	3781	gb|CP002325.1|	lp38	JD1	3781	27590	99.44797129450731	3620	3619	[(22923, 23990), (25038, 27590)]	[(160, 2711), (2712, 3781)]	[(27590, 25038), (23990, 22923)]	95.7418672308913
UNY196	NODE_98_length_3768_cov_10.7292	3768	gb|CP017201.2|	chromosome	B331	3768	903654	100.0	3767	3767	[(747610, 751377)]	[(1, 3768)]	[(747610, 751377)]	99.97346072186836
UNY196	NODE_98_length_3768_cov_10.7292	3768	gb|CP094561.1|	chromosome	B408	3768	903249	100.0	3767	3767	[(747414, 751181)]	[(1, 3768)]	[(747414, 751181)]	99.97346072186836
UNY196	NODE_98_length_3768_cov_10.7292	3768	gb|CP074054.1|	chromosome	B500	3768	903660	100.0	3767	3767	[(747615, 751382)]	[(1, 3768)]	[(747615, 751382)]	99.97346072186836
UNY196	NODE_98_length_3768_cov_10.7292	3768	gb|CP002312.1|	chromosome	JD1	3768	922801	99.6284501061571	3767	3767	[(747312, 751079)]	[(1, 3768)]	[(747312, 751079)]	99.97346072186836
UNY196	NODE_98_length_3768_cov_10.7292	3768	gb|CP124080.1|	chromosome	Sh-2-82	3768	907764	99.60191082802548	3767	3767	[(747248, 751015)]	[(1, 3768)]	[(747248, 751015)]	99.97346072186836
UNY196	NODE_99_length_3710_cov_6.23611	3710	gb|CP017201.2|	chromosome	B331	3710	903654	100.0	3709	3709	[(172419, 176128)]	[(1, 3710)]	[(176128, 172419)]	99.97304582210242
UNY196	NODE_99_length_3710_cov_6.23611	3710	gb|CP094561.1|	chromosome	B408	3710	903249	100.0	3709	3709	[(172223, 175932)]	[(1, 3710)]	[(175932, 172223)]	99.97304582210242
UNY196	NODE_99_length_3710_cov_6.23611	3710	gb|CP074054.1|	chromosome	B500	3710	903660	100.0	3709	3709	[(172417, 176126)]	[(1, 3710)]	[(176126, 172417)]	99.97304582210242
UNY196	NODE_99_length_3710_cov_6.23611	3710	gb|CP124104.1|	chromosome	NE_5248	3710	910663	99.64959568733154	3709	3709	[(172528, 176237)]	[(1, 3710)]	[(176237, 172528)]	99.97304582210242
UNY196	NODE_99_length_3710_cov_6.23611	3710	gb|CP001205.1|	chromosome	ZS7	3710	906707	99.64959568733154	3709	3709	[(172235, 175944)]	[(1, 3710)]	[(175944, 172235)]	99.97304582210242
UNY196	NODE_100_length_3698_cov_12.9936	3698	gb|CP017218.1|	lp54	B331	3698	53759	100.0	3697	3697	[(48584, 52281)]	[(1, 3698)]	[(48584, 52281)]	99.97295835586803
UNY196	NODE_100_length_3698_cov_12.9936	3698	gb|CP074056.1|	lp54	B500	3698	53758	100.0	3697	3697	[(1479, 5176)]	[(1, 3698)]	[(5176, 1479)]	99.97295835586803
UNY196	NODE_100_length_3698_cov_12.9936	3698	gb|CP001651.1|	lp54	N40	3698	53786	99.91889699918897	3697	3698	[(1469, 5167)]	[(1, 3698)]	[(5167, 1469)]	99.97295835586803
UNY196	NODE_100_length_3698_cov_12.9936	3698	gb|CP001447.1|	lp54	WI91-23	3698	53783	99.86482833198161	3697	3698	[(1467, 5165)]	[(1, 3698)]	[(5165, 1467)]	99.97295835586803
UNY196	NODE_100_length_3698_cov_12.9936	3698	gb|CP001500.1|	lp54	94a	3698	53756	99.45931332792647	3697	3698	[(1477, 5175)]	[(1, 3698)]	[(5175, 1477)]	99.97295835586803
UNY196	NODE_101_length_3678_cov_11.3762	3678	gb|CP017201.2|	chromosome	B331	3678	903654	100.0	3677	3677	[(724197, 727874)]	[(1, 3678)]	[(724197, 727874)]	99.97281131049483
UNY196	NODE_101_length_3678_cov_11.3762	3678	gb|CP094561.1|	chromosome	B408	3678	903249	100.0	3677	3677	[(724001, 727678)]	[(1, 3678)]	[(724001, 727678)]	99.97281131049483
UNY196	NODE_101_length_3678_cov_11.3762	3678	gb|CP074054.1|	chromosome	B500	3678	903660	100.0	3677	3677	[(724202, 727879)]	[(1, 3678)]	[(724202, 727879)]	99.97281131049483
UNY196	NODE_101_length_3678_cov_11.3762	3678	gb|CP124104.1|	chromosome	NE_5248	3678	910663	99.48341489940185	3677	3677	[(724089, 727766)]	[(1, 3678)]	[(724089, 727766)]	99.97281131049483
UNY196	NODE_101_length_3678_cov_11.3762	3678	gb|CP124088.1|	chromosome	Am315	3678	910229	99.48341489940185	3677	3677	[(723675, 727352)]	[(1, 3678)]	[(723675, 727352)]	99.97281131049483
UNY196	NODE_102_length_3617_cov_6.01834	3617	gb|CP017201.2|	chromosome	B331	3617	903654	99.97235277854575	3616	3616	[(368804, 372420)]	[(1, 3617)]	[(372420, 368804)]	99.97235277854575
UNY196	NODE_102_length_3617_cov_6.01834	3617	gb|CP094561.1|	chromosome	B408	3617	903249	99.97235277854575	3616	3616	[(368608, 372224)]	[(1, 3617)]	[(372224, 368608)]	99.97235277854575
UNY196	NODE_102_length_3617_cov_6.01834	3617	gb|CP074054.1|	chromosome	B500	3617	903660	99.97235277854575	3616	3616	[(368802, 372418)]	[(1, 3617)]	[(372418, 368802)]	99.97235277854575
UNY196	NODE_102_length_3617_cov_6.01834	3617	gb|CP031412.1|	chromosome	MM1	3617	908512	99.19823057782693	3616	3616	[(368446, 372062)]	[(1, 3617)]	[(372062, 368446)]	99.97235277854575
UNY196	NODE_102_length_3617_cov_6.01834	3617	gb|CP002312.1|	chromosome	JD1	3617	922801	99.19823057782693	3616	3616	[(368462, 372078)]	[(1, 3617)]	[(372078, 368462)]	99.97235277854575
UNY196	NODE_103_length_3610_cov_9.54235	3610	gb|CP017201.2|	chromosome	B331	3610	903654	100.0	3609	3609	[(595751, 599360)]	[(1, 3610)]	[(595751, 599360)]	99.97229916897507
UNY196	NODE_103_length_3610_cov_9.54235	3610	gb|CP094561.1|	chromosome	B408	3610	903249	100.0	3609	3609	[(595555, 599164)]	[(1, 3610)]	[(595555, 599164)]	99.97229916897507
UNY196	NODE_103_length_3610_cov_9.54235	3610	gb|CP074054.1|	chromosome	B500	3610	903660	100.0	3609	3609	[(595756, 599365)]	[(1, 3610)]	[(595756, 599365)]	99.97229916897507
UNY196	NODE_103_length_3610_cov_9.54235	3610	gb|CP124080.1|	chromosome	Sh-2-82	3610	907764	99.80609418282549	3609	3609	[(595395, 599004)]	[(1, 3610)]	[(595395, 599004)]	99.97229916897507
UNY196	NODE_103_length_3610_cov_9.54235	3610	gb|CP094579.1|	chromosome	B379	3610	920773	99.80609418282549	3609	3609	[(595058, 598667)]	[(1, 3610)]	[(595058, 598667)]	99.97229916897507
UNY196	NODE_104_length_3471_cov_19.6618	3471	gb|CP017216.1|	lp36	B331	3471	30210	99.57772499340194	3787	3778	[(3227, 6697), (22369, 22677)]	[(1, 3471), (1834, 2151)]	[(3227, 6697), (22369, 22677)]	109.10400460962259
UNY196	NODE_104_length_3471_cov_19.6618	3471	gb|CP094575.1|	lp36	B408	3471	30028	99.57772499340194	3787	3778	[(3121, 6591), (22263, 22571)]	[(1, 3471), (1834, 2151)]	[(3121, 6591), (22263, 22571)]	109.10400460962259
UNY196	NODE_104_length_3471_cov_19.6618	3471	gb|CP074057.1|	lp36	B500	3471	30208	99.57772499340194	3787	3778	[(22368, 22676), (3226, 6696)]	[(1, 3471), (1834, 2151)]	[(3226, 6696), (22368, 22676)]	109.10400460962259
UNY196	NODE_104_length_3471_cov_19.6618	3471	gb|CP001448.1|	lp36	WI91-23	3471	30134	99.55133280548958	3787	3778	[(22333, 22641), (3191, 6661)]	[(1, 3471), (1834, 2151)]	[(3191, 6661), (22333, 22641)]	109.10400460962259
UNY196	NODE_104_length_3471_cov_19.6618	3471	gb|CP001567.1|	lp36	Bol26	3471	36936	98.66975130133025	3454	3436	[(7812, 9135), (5682, 6070), (5994, 7719)]	[(2145, 3471), (1767, 2163), (419, 2151)]	[(5994, 7719), (7812, 9135), (6070, 5682)]	99.51022760011524
UNY196	NODE_105_length_3465_cov_12.512	3465	gb|CP017217.1|	lp38	B331	3465	38925	100.0	3464	3464	[(6103, 9567)]	[(1, 3465)]	[(9567, 6103)]	99.97113997113996
UNY196	NODE_105_length_3465_cov_12.512	3465	gb|CP094576.1|	lp38	B408	3465	38839	100.0	3464	3464	[(6140, 9604)]	[(1, 3465)]	[(9604, 6140)]	99.97113997113996
UNY196	NODE_105_length_3465_cov_12.512	3465	gb|CP074058.1|	lp38	B500	3465	38930	100.0	3464	3464	[(6120, 9584)]	[(1, 3465)]	[(9584, 6120)]	99.97113997113996
UNY196	NODE_105_length_3465_cov_12.512	3465	gb|CP001458.1|	lp38	WI91-23	3465	38893	99.97113997113996	3464	3464	[(6099, 9563)]	[(1, 3465)]	[(9563, 6099)]	99.97113997113996
UNY196	NODE_105_length_3465_cov_12.512	3465	gb|CP002237.1|	lp38	N40	3465	37903	98.9893156222928	3461	3455	[(6006, 9461)]	[(4, 3465)]	[(9461, 6006)]	99.88455988455989
UNY196	NODE_106_length_3458_cov_25.8709	3458	gb|CP074064.1|	lp56	B500	3458	27715	99.73102211595936	3345	3345	[(19721, 23066)]	[(1, 3346)]	[(19721, 23066)]	96.73221515326779
UNY196	NODE_106_length_3458_cov_25.8709	3458	gb|CP017219.1|	lp56	B331	3458	27681	99.72809667673715	3309	3309	[(4651, 7960)]	[(1, 3310)]	[(7960, 4651)]	95.69115095430885
UNY196	NODE_106_length_3458_cov_25.8709	3458	gb|CP094578.1|	lp56	B408	3458	27231	99.72809667673715	3309	3309	[(4390, 7699)]	[(1, 3310)]	[(7699, 4390)]	95.69115095430885
UNY196	NODE_106_length_3458_cov_25.8709	3458	gb|CP001443.1|	lp56	WI91-23	3458	27581	99.72809667673715	3309	3309	[(4584, 7893)]	[(1, 3310)]	[(7893, 4584)]	95.69115095430885
UNY196	NODE_106_length_3458_cov_25.8709	3458	gb|CP002319.1|	lp28-7	JD1	3458	29993	96.35879218472468	2250	2250	[(10097, 10337), (7862, 9872)]	[(577, 2587), (1, 241)]	[(9872, 7862), (10337, 10097)]	65.06651243493349
UNY196	NODE_107_length_3416_cov_5.07814	3416	gb|CP017201.2|	chromosome	B331	3416	903654	100.0	3415	3415	[(557599, 561014)]	[(1, 3416)]	[(557599, 561014)]	99.97072599531616
UNY196	NODE_107_length_3416_cov_5.07814	3416	gb|CP094561.1|	chromosome	B408	3416	903249	100.0	3415	3415	[(557403, 560818)]	[(1, 3416)]	[(557403, 560818)]	99.97072599531616
UNY196	NODE_107_length_3416_cov_5.07814	3416	gb|CP074054.1|	chromosome	B500	3416	903660	100.0	3415	3415	[(557597, 561012)]	[(1, 3416)]	[(557597, 561012)]	99.97072599531616
UNY196	NODE_107_length_3416_cov_5.07814	3416	gb|CP002312.1|	chromosome	JD1	3416	922801	99.88290398126463	3415	3415	[(557305, 560720)]	[(1, 3416)]	[(557305, 560720)]	99.97072599531616
UNY196	NODE_107_length_3416_cov_5.07814	3416	gb|CP031412.1|	chromosome	MM1	3416	908512	99.82425307557118	3413	3413	[(557251, 560664)]	[(1, 3414)]	[(557251, 560664)]	99.91217798594847
UNY196	NODE_108_length_3404_cov_17.0049	3404	gb|CP017208.1|	cp32-6	B331	3404	30017	96.20509849362688	3440	3444	[(16858, 19889), (16429, 16842)]	[(1, 3028), (2991, 3404)]	[(19889, 16858), (16842, 16429)]	101.05757931844887
UNY196	NODE_108_length_3404_cov_17.0049	3404	gb|CP094566.1|	cp32-6	B408	3404	30019	96.17723718505647	3440	3445	[(16860, 19891), (16430, 16844)]	[(1, 3028), (2991, 3404)]	[(19891, 16860), (16844, 16430)]	101.05757931844887
UNY196	NODE_108_length_3404_cov_17.0049	3404	gb|CP074068.1|	cp32-6	B500	3404	30008	96.20509849362688	3440	3444	[(16849, 19880), (16420, 16833)]	[(1, 3028), (2991, 3404)]	[(19880, 16849), (16833, 16420)]	101.05757931844887
UNY196	NODE_108_length_3404_cov_17.0049	3404	gb|CP001450.1|	cp32-6	WI91-23	3404	30017	96.17612977983777	3440	3444	[(16858, 19889), (16429, 16842)]	[(1, 3028), (2991, 3404)]	[(19889, 16858), (16842, 16429)]	101.05757931844887
UNY196	NODE_108_length_3404_cov_17.0049	3404	gb|CP002310.1|	cp32-1+5	JD1	3404	60739	90.25081479382173	6963	7000	[(47500, 50670), (16480, 16723), (16882, 18884), (18970, 20204), (47159, 47510)]	[(1, 1230), (3161, 3404), (3053, 3404), (1163, 3155), (1, 3149)]	[(50670, 47500), (18884, 16882), (20204, 18970), (47510, 47159), (16723, 16480)]	204.55346650998825
UNY196	NODE_109_length_3306_cov_5.32148	3306	gb|CP124108.1|	chromosome	80a	3306	902811	100.0	3303	3303	[(77563, 80866)]	[(3, 3306)]	[(80866, 77563)]	99.90925589836661
UNY196	NODE_109_length_3306_cov_5.32148	3306	gb|CP074054.1|	chromosome	B500	3306	903660	100.0	3303	3303	[(77421, 80724)]	[(3, 3306)]	[(80724, 77421)]	99.90925589836661
UNY196	NODE_109_length_3306_cov_5.32148	3306	gb|CP031412.1|	chromosome	MM1	3306	908512	99.60653753026635	3303	3303	[(77243, 80546)]	[(3, 3306)]	[(80546, 77243)]	99.90925589836661
UNY196	NODE_109_length_3306_cov_5.32148	3306	gb|CP124104.1|	chromosome	NE_5248	3306	910663	99.45520581113801	3303	3303	[(77537, 80840)]	[(3, 3306)]	[(80840, 77537)]	99.90925589836661
UNY196	NODE_109_length_3306_cov_5.32148	3306	gb|CP001205.1|	chromosome	ZS7	3306	906707	99.45520581113801	3303	3303	[(77495, 80798)]	[(3, 3306)]	[(80798, 77495)]	99.90925589836661
UNY196	NODE_110_length_3298_cov_9.39388	3298	gb|CP017201.2|	chromosome	B331	3298	903654	100.0	3297	3297	[(355482, 358779)]	[(1, 3298)]	[(355482, 358779)]	99.96967859308671
UNY196	NODE_110_length_3298_cov_9.39388	3298	gb|CP094561.1|	chromosome	B408	3298	903249	100.0	3297	3297	[(355286, 358583)]	[(1, 3298)]	[(355286, 358583)]	99.96967859308671
UNY196	NODE_110_length_3298_cov_9.39388	3298	gb|CP074054.1|	chromosome	B500	3298	903660	100.0	3297	3297	[(355480, 358777)]	[(1, 3298)]	[(355480, 358777)]	99.96967859308671
UNY196	NODE_110_length_3298_cov_9.39388	3298	gb|CP124088.1|	chromosome	Am315	3298	910229	99.75742874469375	3297	3297	[(355028, 358325)]	[(1, 3298)]	[(355028, 358325)]	99.96967859308671
UNY196	NODE_110_length_3298_cov_9.39388	3298	gb|CP124108.1|	chromosome	80a	3298	902811	99.75742874469375	3297	3297	[(354781, 358078)]	[(1, 3298)]	[(354781, 358078)]	99.96967859308671
UNY196	NODE_111_length_3295_cov_12.7948	3295	gb|CP017201.2|	chromosome	B331	3295	903654	100.0	3294	3294	[(334999, 338293)]	[(1, 3295)]	[(334999, 338293)]	99.96965098634294
UNY196	NODE_111_length_3295_cov_12.7948	3295	gb|CP094561.1|	chromosome	B408	3295	903249	100.0	3294	3294	[(334803, 338097)]	[(1, 3295)]	[(334803, 338097)]	99.96965098634294
UNY196	NODE_111_length_3295_cov_12.7948	3295	gb|CP074054.1|	chromosome	B500	3295	903660	100.0	3294	3294	[(334997, 338291)]	[(1, 3295)]	[(334997, 338291)]	99.96965098634294
UNY196	NODE_111_length_3295_cov_12.7948	3295	gb|CP031412.1|	chromosome	MM1	3295	908512	99.66616084977238	3294	3294	[(334647, 337941)]	[(1, 3295)]	[(334647, 337941)]	99.96965098634294
UNY196	NODE_111_length_3295_cov_12.7948	3295	gb|AE000783.1|	chromosome	B31	3295	910724	99.63581183611532	3294	3294	[(334939, 338233)]	[(1, 3295)]	[(334939, 338233)]	99.96965098634294
UNY196	NODE_112_length_3274_cov_11.4477	3274	gb|CP017213.1|	lp28-3	B331	3274	27643	100.0	3273	3273	[(20132, 23405)]	[(1, 3274)]	[(20132, 23405)]	99.96945632254123
UNY196	NODE_112_length_3274_cov_11.4477	3274	gb|CP094572.1|	lp28-3	B408	3274	27525	100.0	3273	3273	[(20119, 23392)]	[(1, 3274)]	[(20119, 23392)]	99.96945632254123
UNY196	NODE_112_length_3274_cov_11.4477	3274	gb|CP074060.1|	lp28-3	B500	3274	27653	100.0	3273	3273	[(20143, 23416)]	[(1, 3274)]	[(20143, 23416)]	99.96945632254123
UNY196	NODE_112_length_3274_cov_11.4477	3274	gb|CP001452.1|	lp28-3	WI91-23	3274	27543	99.93891264508247	3273	3273	[(20051, 23324)]	[(1, 3274)]	[(20051, 23324)]	99.96945632254123
UNY196	NODE_112_length_3274_cov_11.4477	3274	gb|CP094590.1|	lp28-3	B379	3274	28768	99.37830276655268	3207	3212	[(23033, 24665), (21457, 23037)]	[(1, 1576), (1642, 3274)]	[(23033, 24665), (21457, 23037)]	97.95357361026268
UNY196	NODE_113_length_3271_cov_9.9402	3271	gb|CP017201.2|	chromosome	B331	3271	903654	100.0	3270	3270	[(825323, 828593)]	[(1, 3271)]	[(825323, 828593)]	99.9694283093855
UNY196	NODE_113_length_3271_cov_9.9402	3271	gb|CP094561.1|	chromosome	B408	3271	903249	100.0	3270	3270	[(825127, 828397)]	[(1, 3271)]	[(825127, 828397)]	99.9694283093855
UNY196	NODE_113_length_3271_cov_9.9402	3271	gb|CP074054.1|	chromosome	B500	3271	903660	100.0	3270	3270	[(825328, 828598)]	[(1, 3271)]	[(825328, 828598)]	99.9694283093855
UNY196	NODE_113_length_3271_cov_9.9402	3271	gb|CP002228.1|	chromosome	N40	3271	902191	99.69428309385509	3270	3270	[(823914, 827184)]	[(1, 3271)]	[(823914, 827184)]	99.9694283093855
UNY196	NODE_113_length_3271_cov_9.9402	3271	gb|AE000783.1|	chromosome	B31	3271	910724	99.54142464078264	3270	3270	[(825266, 828536)]	[(1, 3271)]	[(825266, 828536)]	99.9694283093855
UNY196	NODE_114_length_3253_cov_6.32438	3253	gb|CP017201.2|	chromosome	B331	3253	903654	100.0	3252	3252	[(872016, 875268)]	[(1, 3253)]	[(872016, 875268)]	99.96925914540424
UNY196	NODE_114_length_3253_cov_6.32438	3253	gb|CP094561.1|	chromosome	B408	3253	903249	100.0	3252	3252	[(871820, 875072)]	[(1, 3253)]	[(871820, 875072)]	99.96925914540424
UNY196	NODE_114_length_3253_cov_6.32438	3253	gb|CP074054.1|	chromosome	B500	3253	903660	100.0	3252	3252	[(872021, 875273)]	[(1, 3253)]	[(872021, 875273)]	99.96925914540424
UNY196	NODE_114_length_3253_cov_6.32438	3253	gb|AE000783.1|	chromosome	B31	3253	910724	99.90777743621273	3252	3252	[(871988, 875240)]	[(1, 3253)]	[(871988, 875240)]	99.96925914540424
UNY196	NODE_114_length_3253_cov_6.32438	3253	gb|CP005925.1|	chromosome	CA382	3253	910736	99.90777743621273	3252	3252	[(871997, 875249)]	[(1, 3253)]	[(871997, 875249)]	99.96925914540424
UNY196	NODE_115_length_3246_cov_12.8644	3246	gb|CP017201.2|	chromosome	B331	3246	903654	100.0	3245	3245	[(592465, 595710)]	[(1, 3246)]	[(592465, 595710)]	99.96919285274184
UNY196	NODE_115_length_3246_cov_12.8644	3246	gb|CP094561.1|	chromosome	B408	3246	903249	100.0	3245	3245	[(592269, 595514)]	[(1, 3246)]	[(592269, 595514)]	99.96919285274184
UNY196	NODE_115_length_3246_cov_12.8644	3246	gb|CP074054.1|	chromosome	B500	3246	903660	100.0	3245	3245	[(592470, 595715)]	[(1, 3246)]	[(592470, 595715)]	99.96919285274184
UNY196	NODE_115_length_3246_cov_12.8644	3246	gb|CP124104.1|	chromosome	NE_5248	3246	910663	99.81515711645102	3245	3245	[(592351, 595596)]	[(1, 3246)]	[(592351, 595596)]	99.96919285274184
UNY196	NODE_115_length_3246_cov_12.8644	3246	gb|CP001205.1|	chromosome	ZS7	3246	906707	99.78434996919286	3245	3245	[(588471, 591716)]	[(1, 3246)]	[(588471, 591716)]	99.96919285274184
UNY196	NODE_116_length_3236_cov_5.86491	3236	gb|CP017201.2|	chromosome	B331	3236	903654	100.0	3235	3235	[(676456, 679691)]	[(1, 3236)]	[(676456, 679691)]	99.9690976514215
UNY196	NODE_116_length_3236_cov_5.86491	3236	gb|CP094561.1|	chromosome	B408	3236	903249	100.0	3235	3235	[(676260, 679495)]	[(1, 3236)]	[(676260, 679495)]	99.9690976514215
UNY196	NODE_116_length_3236_cov_5.86491	3236	gb|CP074054.1|	chromosome	B500	3236	903660	100.0	3235	3235	[(676461, 679696)]	[(1, 3236)]	[(676461, 679696)]	99.9690976514215
UNY196	NODE_116_length_3236_cov_5.86491	3236	gb|CP124108.1|	chromosome	80a	3236	902811	99.90729295426452	3235	3235	[(675669, 678904)]	[(1, 3236)]	[(675669, 678904)]	99.9690976514215
UNY196	NODE_116_length_3236_cov_5.86491	3236	gb|CP002228.1|	chromosome	N40	3236	902191	99.50556242274413	3235	3235	[(675124, 678359)]	[(1, 3236)]	[(675124, 678359)]	99.9690976514215
UNY196	NODE_117_length_3228_cov_10.6446	3228	gb|CP017201.2|	chromosome	B331	3228	903654	99.96902106567535	3227	3227	[(3985, 7212)]	[(1, 3228)]	[(3985, 7212)]	99.96902106567535
UNY196	NODE_117_length_3228_cov_10.6446	3228	gb|CP094561.1|	chromosome	B408	3228	903249	99.96902106567535	3227	3227	[(3788, 7015)]	[(1, 3228)]	[(3788, 7015)]	99.96902106567535
UNY196	NODE_117_length_3228_cov_10.6446	3228	gb|CP074054.1|	chromosome	B500	3228	903660	99.96902106567535	3227	3227	[(3984, 7211)]	[(1, 3228)]	[(3984, 7211)]	99.96902106567535
UNY196	NODE_117_length_3228_cov_10.6446	3228	gb|CP124104.1|	chromosome	NE_5248	3228	910663	99.4733581164808	3227	3227	[(3956, 7183)]	[(1, 3228)]	[(3956, 7183)]	99.96902106567535
