# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP019765.1	cds	18128	18721	+	EIIANL_01274	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50923
NZ_CP019765.1	cds	18725	20077	+	EIIANL_01275	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50924
NZ_CP019765.1	cds	20718	20912	+	EIIANL_01276	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
NZ_CP019765.1	cds	21087	21626	+	EIIANL_01277	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50926
NZ_CP019765.1	cds	21684	23273	-	EIIANL_01278	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50927
NZ_CP019765.1	cds	23777	24415	+	EIIANL_01279	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C630
NZ_CP019765.1	cds	24498	25103	+	EIIANL_01280	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50930
NZ_CP019765.1	cds	25453	26694	+	EIIANL_01281	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
NZ_CP019765.1	cds	26706	27293	+	EIIANL_01282	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
NZ_CP019765.1	cds	27390	27998	+	EIIANL_01283	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
NZ_CP019765.1	cds	28014	28931	+	EIIANL_01284	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
NZ_CP019765.1	cds	28935	29387	+	EIIANL_01285	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
NZ_CP019765.1	cds	29384	29758	+	EIIANL_01286	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
NZ_CP019765.1	cds	29755	30072	+	EIIANL_01287	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
NZ_CP019765.1	cds	30094	30633	+	EIIANL_01288	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
NZ_CP019765.1	cds	30710	31780	+	EIIANL_01289	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50939
NZ_CP019765.1	cds	31780	32202	+	EIIANL_01290	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
NZ_CP019765.1	cds	32261	32749	+	EIIANL_01291	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
NZ_CP019765.1	cds	32742	32960	+	EIIANL_01292	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
NZ_CP019765.1	cds	32969	34366	+	EIIANL_01293	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
NZ_CP019765.1	cds	34385	34948	+	EIIANL_01294	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50944
NZ_CP019765.1	cds	34988	35833	+	EIIANL_01295	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44845
NZ_CP019765.1	cds	35954	36229	+	EIIANL_01296	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
NZ_CP019765.1	cds	36268	36534	+	EIIANL_01297	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
NZ_CP019765.1	cds	36622	37551	+	EIIANL_01298	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056930
NZ_CP019765.1	cds	37541	38110	+	EIIANL_01299	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
NZ_CP019765.1	cds	38161	39405	-	EIIANL_01300	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3735
NZ_CP019765.1	cds	39872	40111	-	EIIANL_01301	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
NZ_CP019765.1	cds	40211	41044	-	EIIANL_01302	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50951
NZ_CP019765.1	cds	41395	42018	-	EIIANL_01303	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
NZ_CP019765.1	cds	42266	42472	+	EIIANL_01304	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
NZ_CP019765.1	cds	42623	43531	-	EIIANL_01305	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70848
NZ_CP019765.1	cds	43684	44532	-	EIIANL_01306	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
NZ_CP019765.1	cds	44711	45940	-	EIIANL_01307	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8KKG6
NZ_CP019765.1	cds	46466	47221	-	EIIANL_01308	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C641
NZ_CP019765.1	cds	47469	48260	-	EIIANL_01309	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50958
NZ_CP019765.1	cds	48577	49215	-	EIIANL_01310	-	-	-	-	-	-
NZ_CP019765.1	cds	49440	49853	-	EIIANL_01311	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
NZ_CP019765.1	cds	49846	50088	-	EIIANL_01312	144.0	7.7e-44	1.0	1.0	0.988	UniRef:UniRef90_Q5W2B7
NZ_CP019765.1	cds	50279	51169	-	EIIANL_01313	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50962
NZ_CP019765.1	cds	51699	52472	+	EIIANL_01314	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
NZ_CP019765.1	cds	52699	53496	+	EIIANL_01315	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50965
NZ_CP019766.1	cds	283	528	+	EIIANL_01316	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY1
NZ_CP019766.1	cds	836	1387	+	EIIANL_01317	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S013
NZ_CP019766.1	cds	1384	1794	+	EIIANL_01318	205.0	3.3e-66	0.941	0.955	0.813	UniRef:UniRef90_UPI001E473841
NZ_CP019766.1	cds	2140	2334	-	EIIANL_01319	-	-	-	-	-	-
NZ_CP019766.1	cds	2724	3476	+	EIIANL_01320	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S012
NZ_CP019766.1	cds	3603	4088	+	EIIANL_01321	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S011
NZ_CP019766.1	cds	4229	4966	-	EIIANL_01322	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S010
NZ_CP019766.1	cds	5049	5810	-	EIIANL_01323	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S009
NZ_CP019766.1	cds	5783	6319	-	EIIANL_01324	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S008
NZ_CP019766.1	cds	6316	6654	-	EIIANL_01325	-	-	-	-	-	-
NZ_CP019766.1	cds	6816	7391	+	EIIANL_01326	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S006
NZ_CP019766.1	cds	7413	8372	+	EIIANL_01327	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
NZ_CP019766.1	cds	8392	8847	+	EIIANL_01328	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S005
NZ_CP019766.1	cds	8847	9230	+	EIIANL_01329	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
NZ_CP019766.1	cds	9218	9415	+	EIIANL_01330	-	-	-	-	-	-
NZ_CP019766.1	cds	9419	9607	+	EIIANL_01331	95.9	5.3e-25	1.0	1.0	0.710	UniRef:UniRef90_C0R9D3
NZ_CP019766.1	cds	9604	10170	+	EIIANL_01332	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S004
NZ_CP019766.1	cds	10151	11263	+	EIIANL_01333	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S003
NZ_CP019766.1	cds	11277	11705	+	EIIANL_01334	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
NZ_CP019766.1	cds	11721	12176	+	EIIANL_01335	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S001
NZ_CP019766.1	cds	12173	12409	+	EIIANL_01336	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
NZ_CP019766.1	cds	12417	13712	+	EIIANL_01337	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S000
NZ_CP019766.1	cds	13735	14418	+	EIIANL_01338	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ9
NZ_CP019766.1	cds	14422	15372	+	EIIANL_01339	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ8
NZ_CP019766.1	cds	15390	15944	+	EIIANL_01340	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ7
NZ_CP019766.1	cds	15974	16306	+	EIIANL_01341	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ6
NZ_CP019766.1	cds	16303	17178	+	EIIANL_01342	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ5
NZ_CP019766.1	cds	17188	17793	+	EIIANL_01343	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ4
NZ_CP019766.1	cds	17803	18618	+	EIIANL_01344	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ3
NZ_CP019766.1	cds	18693	18896	+	EIIANL_01345	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019766.1	cds	18900	19247	+	EIIANL_01346	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
NZ_CP019766.1	cds	19237	19572	+	EIIANL_01347	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
NZ_CP019766.1	cds	19565	19918	+	EIIANL_01348	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHA8
NZ_CP019766.1	cds	20023	20718	+	EIIANL_01349	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ1
NZ_CP019766.1	cds	20824	21435	+	EIIANL_01350	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ0
NZ_CP019766.1	cds	21512	22459	-	EIIANL_01351	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY8
NZ_CP019766.1	cds	22849	23946	+	EIIANL_01352	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P7
NZ_CP019766.1	cds	23956	24522	+	EIIANL_01353	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7M6
NZ_CP019766.1	cds	24498	25253	+	EIIANL_01354	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P5
NZ_CP019766.1	cds	25297	25857	+	EIIANL_01355	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A811FBL6
NZ_CP019766.1	cds	25870	26406	+	EIIANL_01356	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P9
NZ_CP019766.1	cds	26901	28226	+	EIIANL_01357	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY6
NZ_CP019766.1	cds	28279	28704	+	EIIANL_01358	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY5
NZ_CP019766.1	cds	28710	29486	-	EIIANL_01359	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY4
NZ_CP019766.1	cds	29917	30954	+	EIIANL_01360	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30883
NZ_CP019766.1	cds	31118	31690	+	EIIANL_01361	320.0	8.2e-110	1.0	0.984	0.905	UniRef:UniRef90_Q9S0J1
NZ_CP019766.1	cds	31872	32438	+	EIIANL_01362	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY1
NZ_CP019766.1	cds	32435	33787	+	EIIANL_01363	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY0
NZ_CP019766.1	cds	33853	34338	+	EIIANL_01364	287.0	1.7e-97	1.0	0.925	0.863	UniRef:UniRef90_A0A826GWG2
NZ_CP019766.1	cds	34351	34731	+	EIIANL_01365	196.0	6.4e-63	0.952	0.916	0.892	UniRef:UniRef90_C0R9C5
NZ_CP019766.1	cds	35095	35787	+	EIIANL_01366	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZX9
NZ_CP019766.1	cds	35799	36365	+	EIIANL_01367	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZX8
NZ_CP019766.1	cds	36369	37115	+	EIIANL_01368	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI8
NZ_CP019766.1	cds	37796	38176	-	EIIANL_01369	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057758
NZ_CP019766.1	cds	38545	39057	-	EIIANL_01370	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F1771F
NZ_CP019766.1	cds	39782	39913	-	EIIANL_01371	-	-	-	-	-	-
NZ_CP019766.1	cds	39939	40166	-	EIIANL_01372	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005775D
NZ_CP019766.1	cds	40416	43676	-	EIIANL_01373	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZW8
NZ_CP019766.1	cds	43895	44176	-	EIIANL_01374	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057760
NZ_CP019766.1	cds	44694	44963	+	EIIANL_01375	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C583D
NZ_CP019766.1	cds	47764	48111	-	EIIANL_01376	-	-	-	-	-	-
NZ_CP019766.1	cds	48412	48606	-	EIIANL_01377	67.8	1.1e-13	0.969	0.816	0.742	UniRef:UniRef90_UPI001F398D3F
NZ_CP019766.1	cds	51152	51508	-	EIIANL_01378	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44728
NZ_CP019766.1	cds	52115	52588	-	EIIANL_01379	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZW0
